protocol,method,schedule,role,step,lr,loss_raw,loss_ema,pred_loss,error_ema,error_raw
strict,MTL,wsd,test,12260,0.001,2.871995687484741,2.8490037216717794,2.8764027863733457,0.027399064701566278,0.004407098888604466
strict,MTL,wsd,test,12280,0.001,2.851436138153076,2.8471930566532717,2.8762750757894704,0.029082019136198678,0.02483893763639422
strict,MTL,wsd,test,12300,0.001,2.8637325763702393,2.846292049513619,2.876147812624058,0.029855763110438804,0.012415236253818573
strict,MTL,wsd,test,12320,0.001,2.8725295066833496,2.847758433111636,2.8760209945860566,0.028262561474420522,0.0034914879027070356
strict,MTL,wsd,test,12340,0.001,2.893903970718384,2.8473711826501424,2.8758946193998405,0.02852343674969804,-0.01800935131854331
strict,MTL,wsd,test,12360,0.001,2.8362269401550293,2.845756606741962,2.8757686848050783,0.03001207806311612,0.039541744650049004
strict,MTL,wsd,test,12380,0.001,2.791766405105591,2.8438032511244007,2.8756431885566087,0.03183993743220803,0.0838767834510179
strict,MTL,wsd,test,12400,0.001,2.941164493560791,2.8445292475197443,2.875518128424312,0.03098888090456775,-0.06564636513647892
strict,MTL,wsd,test,12420,0.001,2.8235318660736084,2.8448249495932685,2.8753935021929875,0.030568552599719023,0.051861636119379106
strict,MTL,wsd,test,12440,0.001,2.8804566860198975,2.844815826970743,2.8752693076622267,0.03045348069148357,-0.005187378357670802
strict,MTL,wsd,test,12460,0.001,2.833491086959839,2.8446520111474567,2.875145542646295,0.030493531498838156,0.04165445568645598
strict,MTL,wsd,test,12480,0.001,2.838205575942993,2.8467858252458167,2.875022204974007,0.028236379728190375,0.0368166290310139
strict,MTL,wsd,test,12500,0.001,2.8313848972320557,2.8485400611644267,2.874899292488609,0.026359231324182275,0.04351439525655332
strict,MTL,wsd,test,12520,0.001,2.8016300201416016,2.844750995854735,2.8747768030476575,0.03002580719292247,0.07314678290605592
strict,MTL,wsd,test,12540,0.001,2.8197877407073975,2.841362322454444,2.874654734522905,0.03329241206846101,0.05486699381550775
strict,MTL,wsd,test,12560,0.001,2.9062609672546387,2.8401864044730805,2.8745330848001815,0.03434668032710109,-0.031727882454457124
strict,MTL,wsd,test,12580,0.001,2.8822779655456543,2.8424572696119235,2.8744118517792776,0.03195458216735414,-0.007866113766376692
strict,MTL,wsd,test,12600,0.001,2.933779716491699,2.8438277819436406,2.874291033373834,0.03046325143019324,-0.05948868311786537
strict,MTL,wsd,test,12620,0.001,2.8827099800109863,2.8435355218949105,2.874170627511225,0.03063510561631455,-0.008539352499761232
strict,MTL,wsd,test,12640,0.001,2.788245439529419,2.8446650116310996,2.874050632132449,0.029385620501349408,0.0858051926030301
strict,MTL,wsd,test,12660,0.001,2.8357386589050293,2.8447398165731674,2.873931045192016,0.029191228618848708,0.038192386286986846
strict,MTL,wsd,test,12680,0.001,2.8613102436065674,2.843165394675961,2.8738118646578386,0.030646469981877367,0.012501621051271172
strict,MTL,wsd,test,12700,0.001,2.845961332321167,2.840969949920818,2.8736930885111223,0.0327231385903044,0.02773175618995527
strict,MTL,wsd,test,12720,0.001,2.8479058742523193,2.8419984329008567,2.8735747147462583,0.03157628184540151,0.025668840493938916
strict,MTL,wsd,test,12740,0.001,2.784929037094116,2.840182241196616,2.873456741370718,0.03327450017410216,0.08852770427660195
strict,MTL,wsd,test,12760,0.001,2.7878544330596924,2.842972271207313,2.873339166404946,0.030366895197632804,0.08548473334525353
strict,MTL,wsd,test,12780,0.001,2.850069761276245,2.8397537681847647,2.873221987882254,0.03346821969748914,0.023152226606008686
strict,MTL,wsd,test,12800,0.001,2.873483896255493,2.841548722771256,2.8731052038487204,0.03155648107746423,-0.0003786924067727959
strict,MTL,wsd,test,12820,0.001,2.8356094360351562,2.841540989928088,2.8729888123630865,0.03144782243499833,0.0373793763279302
strict,MTL,wsd,test,12840,0.001,2.8532514572143555,2.844158309063101,2.872872811496653,0.028714502433552003,0.01962135428229761
strict,MTL,wsd,test,12860,0.001,2.777139186859131,2.841472602176685,2.872757199333183,0.031284597156497895,0.095618012474052
strict,MTL,wsd,test,12880,0.001,2.85884952545166,2.840505222911607,2.872641973968797,0.03213675105719016,0.01379244851713679
strict,MTL,wsd,test,12900,0.001,2.857822895050049,2.8409129393288253,2.8725271335118796,0.031614194183054334,0.014704238461830776
strict,MTL,wsd,test,12920,0.001,2.815232753753662,2.839899028456786,2.872412676082979,0.03251364762619291,0.05717992232931701
strict,MTL,wsd,test,12940,0.001,2.768197536468506,2.838885698253181,2.87229859981471,0.03341290156152921,0.10410106334620428
strict,MTL,wsd,test,12960,0.001,2.8573737144470215,2.839541870444635,2.8721849028516586,0.03264303240702349,0.014811188404637132
strict,MTL,wsd,test,12980,0.001,2.8367085456848145,2.839794707459309,2.872071583350286,0.03227687589097705,0.03536303766547144
strict,MTL,wsd,test,13000,0.001,2.897844076156616,2.8396471226493656,2.871958639478837,0.0323115168294712,-0.025885436677779428
strict,MTL,wsd,test,13020,0.001,2.8666858673095703,2.838357774759298,2.8718460694172423,0.03348829465794445,0.005160202107671985
strict,MTL,wsd,test,13040,0.001,2.8872501850128174,2.8378965395452957,2.8717338713570313,0.03383733181173554,-0.015516313655786096
strict,MTL,wsd,test,13060,0.001,2.885416030883789,2.840155730506175,2.871622043501237,0.03146631299506231,-0.013793987382551887
strict,MTL,wsd,test,13080,0.001,2.802335023880005,2.835581439212394,2.871510584064306,0.03592914485191212,0.06917556018430115
strict,MTL,wsd,test,13100,0.001,2.8693714141845703,2.8357871253290186,2.8713994912720096,0.035612365942991,0.0020280770874392395
strict,MTL,wsd,test,13120,0.001,2.832258939743042,2.837516355681516,2.871288763361354,0.0337724076798378,0.039029823618311976
strict,MTL,wsd,test,13140,0.001,2.851651430130005,2.838517691887068,2.8711783985804926,0.03266070669342458,0.019526968450487736
strict,MTL,wsd,test,13160,0.001,2.851530075073242,2.8382855358401775,2.8710683951886384,0.032782859348460924,0.019538320115396246
strict,MTL,wsd,test,13180,0.001,2.8696892261505127,2.8397818795695096,2.8709587514559773,0.031176871886467783,0.0012695253054646471
strict,MTL,wsd,test,13200,0.001,2.876272201538086,2.8402574427653664,2.870849465663584,0.030592022898217497,-0.005422735874502038
strict,MTL,wsd,test,13220,0.001,2.8553683757781982,2.8378960291443303,2.8707405361033342,0.03284450695900398,0.015372160325135997
strict,MTL,wsd,test,13240,0.001,2.8590517044067383,2.8352044680265576,2.8706319610778235,0.03542749305126591,0.011580256671085198
strict,MTL,wsd,test,13260,0.001,2.7857296466827393,2.832700833251889,2.8705237389002822,0.03782290564839341,0.08479409221754297
strict,MTL,wsd,test,13280,0.001,2.767115831375122,2.8333747388893844,2.870415867894493,0.0370411290051087,0.10330003651937103
strict,MTL,wsd,test,13300,0.001,2.809556245803833,2.8341223696357543,2.87030834639471,0.03618597675895563,0.06075210059087688
strict,MTL,wsd,test,13320,0.001,2.866450309753418,2.8380933646261135,2.870201172745577,0.03210780811946368,0.0037508629921592096
strict,MTL,wsd,test,13340,0.001,2.8110878467559814,2.8384568449931376,2.8700943453020478,0.031637500308910216,0.05900649854606632
strict,MTL,wsd,test,13360,0.001,2.879039764404297,2.839776116949213,2.869987862429306,0.030211745480092755,-0.009051901974991061
strict,MTL,wsd,test,13380,0.001,2.897618055343628,2.84308082694737,2.869881722502685,0.026800895555314952,-0.02773633284094279
strict,MTL,wsd,test,13400,0.001,2.833566427230835,2.84264471228735,2.869775923907594,0.027131211620244233,0.03620949667675921
strict,MTL,wsd,test,13420,0.001,2.825253963470459,2.8437291785738172,2.8696704650394365,0.025941286465619218,0.04441650156897747
strict,MTL,wsd,test,13440,0.001,2.8834125995635986,2.842653993861042,2.8695653443035347,0.02691135044249293,-0.013847255260063918
strict,MTL,wsd,test,13460,0.001,2.8333773612976074,2.8423819790893767,2.8694605601150553,0.027078581025678616,0.036083198817447926
strict,MTL,wsd,test,13480,0.001,2.801696300506592,2.8433730862241475,2.869356110898932,0.025983024674784527,0.06765981039234026
strict,MTL,wsd,test,13500,0.001,2.820288896560669,2.841255405089503,2.8692519950897917,0.027996590000288535,0.04896309852912273
strict,MTL,wsd,test,13520,0.001,2.8335044384002686,2.840303693521945,2.8691482111318813,0.02884451760993656,0.03564377273161279
strict,MTL,wsd,test,13540,0.001,2.831968307495117,2.841093043591226,2.8690447574789935,0.027951713887767404,0.03707644998387627
strict,MTL,wsd,test,13560,0.001,2.8383538722991943,2.8387747295511154,2.868941632594395,0.030166903043279625,0.030587760295200717
strict,MTL,wsd,test,13580,0.001,2.808384418487549,2.8380642511730927,2.8688388349507536,0.030774583777660958,0.06045441646320482
strict,MTL,wsd,test,13600,0.001,2.806567430496216,2.839126587911068,2.868736363030068,0.02960977511899987,0.06216893253385214
strict,MTL,wsd,test,13620,0.001,2.8397953510284424,2.8401700069449594,2.868634215323597,0.0284642083786375,0.028838864295154476
strict,MTL,wsd,test,13640,0.001,2.8298871517181396,2.839244114181599,2.8685323903317888,0.029288276150189585,0.0386452386136491
strict,MTL,wsd,test,13660,0.001,2.832409381866455,2.8379786123249846,2.868430886564212,0.03045227423922725,0.03602150469775678
strict,MTL,wsd,test,13680,0.001,2.862834930419922,2.8360257763962,2.868329702539487,0.03230392614328714,0.005494772119565283
strict,MTL,wsd,test,13700,0.001,2.842071056365967,2.834985343876764,2.8682288367852187,0.03324349290845463,0.026157780419251875
strict,MTL,wsd,test,13720,0.001,2.8449275493621826,2.835655075889838,2.8681282878379277,0.03247321194808972,0.02320073847574511
strict,MTL,wsd,test,13740,0.001,2.788665533065796,2.8329688914467583,2.8680280542429837,0.03505916279622534,0.07936252117718778
strict,MTL,wsd,test,13760,0.001,2.8924529552459717,2.8333694513253893,2.8679281345545395,0.03455868322915023,-0.024524820691432136
strict,MTL,wsd,test,13780,0.001,2.7660529613494873,2.832813123859888,2.867828527335465,0.03501540347557697,0.10177556598597759
strict,MTL,wsd,test,13800,0.001,2.781273126602173,2.8324515572553413,2.8677292311572833,0.03527767390194203,0.08645610455511044
strict,MTL,wsd,test,13820,0.001,2.9082274436950684,2.832906229214206,2.867630244600104,0.034724015385897644,-0.04059719909496451
strict,MTL,wsd,test,13840,0.001,2.8115808963775635,2.832543503435505,2.867531566252561,0.0349880628170558,0.055950669874997416
strict,MTL,wsd,test,13860,0.001,2.8016059398651123,2.8321611717268254,2.867433194711748,0.035272022984922824,0.06582725484663587
strict,MTL,wsd,test,13880,0.001,2.7542130947113037,2.831640521011344,2.867335128583158,0.035694607571814085,0.11312203387185438
strict,MTL,wsd,test,13900,0.001,2.814845561981201,2.830491729797268,2.8672373664806163,0.036745636683348515,0.05239180449941516
strict,MTL,wsd,test,13920,0.001,2.924283266067505,2.835039552686358,2.8671399070262242,0.03210035433986613,-0.05714335904128065
strict,MTL,wsd,test,13940,0.001,2.8254451751708984,2.834483884123928,2.867042748850294,0.03255886472636593,0.04159757367939543
strict,MTL,wsd,test,13960,0.001,2.8188834190368652,2.8341081097451983,2.86694589059129,0.03283778084609157,0.04806247155442467
strict,MTL,wsd,test,13980,0.001,2.8071980476379395,2.833763612668853,2.866849330895768,0.033085718226915084,0.059651283257828425
strict,MTL,wsd,test,14000,0.001,2.847630739212036,2.83488879189393,2.8667530684183165,0.031864276524386614,0.01912232920628032
strict,MTL,wsd,test,14020,0.001,2.828464984893799,2.832231215540084,2.866657101821496,0.034425886281411966,0.038192116927697306
strict,MTL,wsd,test,14040,0.001,2.8486015796661377,2.830129725969235,2.866561429775782,0.036431703806547144,0.017959850109644293
strict,MTL,wsd,test,14060,0.001,2.8211567401885986,2.8251042233228465,2.866466050959506,0.04136182763665941,0.045309310770907274
strict,MTL,wsd,test,14080,0.001,2.854861259460449,2.828906409041977,2.8663709640587984,0.03746455501682133,0.011509704598349213
strict,MTL,wsd,test,14100,0.001,2.8847665786743164,2.828811652865999,2.8662761677675324,0.03746451490153335,-0.01849041090678405
strict,MTL,wsd,test,14120,0.001,2.814635992050171,2.8269893312357297,2.866181660787265,0.03919232955153529,0.0515456687370941
strict,MTL,wsd,test,14140,0.001,2.831690788269043,2.826037362373403,2.8660874418271836,0.04005007945378036,0.03439665355814059
strict,MTL,wsd,test,14160,0.001,2.83624529838562,2.8237347972616904,2.8659935096040496,0.04225871234235923,0.02974821121842952
strict,MTL,wsd,test,14180,0.001,2.7806589603424072,2.8232939913775565,2.865899862842142,0.04260587146458539,0.0852409024997347
strict,MTL,wsd,test,14200,0.001,2.8631412982940674,2.827779090936938,2.8658065002732043,0.03802740933626625,0.0026652019791368886
strict,MTL,wsd,test,14220,0.001,2.8686487674713135,2.828654167875407,2.8657134206363915,0.03705925276098432,-0.0029353468349220257
strict,MTL,wsd,test,14240,0.001,2.826448917388916,2.8306538377722408,2.8656206226782124,0.034966784905971604,0.039171705289296366
strict,MTL,wsd,test,14260,0.001,2.8053038120269775,2.8279348179774986,2.8655281051524817,0.037593287174983114,0.06022429312550415
strict,MTL,wsd,test,14280,0.001,2.8594703674316406,2.8282445227794795,2.865435866820263,0.03719134404078339,0.005965499388622231
strict,MTL,wsd,test,14300,0.001,2.851749897003174,2.828866524843134,2.8653439064498176,0.03647738160668368,0.013594009446643796
strict,MTL,wsd,test,14320,0.001,2.86542010307312,2.8297556739574143,2.865252222816556,0.03549654885914144,-0.00016788025656433447
strict,MTL,wsd,test,14340,0.001,2.8122177124023438,2.8301071056118263,2.86516081470298,0.035053709091153795,0.05294310230063637
strict,MTL,wsd,test,14360,0.001,2.910994529724121,2.831086166467344,2.865069680898639,0.03398351443129499,-0.0459248488254822
strict,MTL,wsd,test,14380,0.001,2.8590774536132812,2.828446945596686,2.864978820200073,0.03653187460338714,0.005901366586791745
strict,MTL,wsd,test,14400,0.001,2.7960433959960938,2.8286483376231515,2.8648882314107684,0.03623989378761694,0.06884483541467468
strict,MTL,wsd,test,14420,0.001,2.8472344875335693,2.830951156985755,2.864797913341104,0.03384675635534906,0.01756342580753456
strict,MTL,wsd,test,14440,0.001,2.8866589069366455,2.8297739970794673,2.864707864808303,0.034933867728835555,-0.021951042128342646
strict,MTL,wsd,test,14460,0.001,2.898455858230591,2.8291533239998543,2.864618084636385,0.03546476063653081,-0.0338377735942057
strict,MTL,wsd,test,14480,0.001,2.876685619354248,2.8288584083688035,2.8645285716561184,0.03567016328731487,-0.012157047698129642
strict,MTL,wsd,test,14500,0.001,2.766913414001465,2.8252853567383647,2.8644393247049686,0.039153967966603975,0.0975259107035038
strict,MTL,wsd,test,14520,0.001,2.7947239875793457,2.8266581918374185,2.8643503426270556,0.03769215078963706,0.06962635504770986
strict,MTL,wsd,test,14540,0.001,2.862452268600464,2.824364339547653,2.8642616242731025,0.03989728472544929,0.001809355672638624
strict,MTL,wsd,test,14560,0.001,2.867464542388916,2.824136161365039,2.8641731685003915,0.04003700713535263,-0.003291373888524518
strict,MTL,wsd,test,14580,0.001,2.8450987339019775,2.8264933047265437,2.8640849741727163,0.03759166944617265,0.018986240270738808
strict,MTL,wsd,test,14600,0.001,2.856860399246216,2.8290819967704146,2.863997040160336,0.03491504338992124,0.007136640914120029
strict,MTL,wsd,test,14620,0.001,2.821828603744507,2.8292956027388163,2.86390936533993,0.034613762601113596,0.042080761595423066
strict,MTL,wsd,test,14640,0.001,2.7972989082336426,2.8266625535103507,2.8638219485945533,0.03715939508420263,0.06652304036091072
strict,MTL,wsd,test,14660,0.001,2.834066867828369,2.8268112374122856,2.8637347888135904,0.03692355140130488,0.029667920985221308
strict,MTL,wsd,test,14680,0.001,2.8261613845825195,2.8304627187371616,2.863647884892712,0.03318516615555023,0.037486500310192294
strict,MTL,wsd,test,14700,0.001,2.819007635116577,2.8300064183569726,2.86356123573383,0.03355481737685739,0.044553600617252886
strict,MTL,wsd,test,14720,0.001,2.791351795196533,2.825185990362327,2.863474840245054,0.03828884988272696,0.07212304504852085
strict,MTL,wsd,test,14740,0.001,2.902768850326538,2.8247299071145235,2.8633886973406493,0.03865879022612573,-0.03938015298588882
strict,MTL,wsd,test,14760,0.001,2.8407652378082275,2.8270989713377865,2.8633028059409917,0.0362038346032052,0.022537568132764196
strict,MTL,wsd,test,14780,0.001,2.8682942390441895,2.8260621269108657,2.8632171649725264,0.03715503806166076,-0.005077074071663024
strict,MTL,wsd,test,14800,0.001,2.8319218158721924,2.8286613992016956,2.863131773367725,0.034470374166029494,0.03120995749553268
strict,MTL,wsd,test,14820,0.001,2.8890368938446045,2.8243219087051443,2.863046630065045,0.03872472135990046,-0.025990263779559708
strict,MTL,wsd,test,14840,0.001,2.752943277359009,2.82116527240425,2.862961734008885,0.04179646160463513,0.1100184566498763
strict,MTL,wsd,test,14860,0.001,2.7690186500549316,2.8212044238049523,2.8628770841495483,0.041672660344596046,0.0938584340946167
strict,MTL,wsd,test,14880,0.001,2.814936876296997,2.8210738818050562,2.8627926794431966,0.04171879763814035,0.04785580314619953
strict,MTL,wsd,test,14900,0.001,2.7377116680145264,2.820335837264163,2.8627085188518144,0.042372681587651506,0.12499685083728806
strict,MTL,wsd,test,14920,0.001,2.7913365364074707,2.821792543146767,2.862624601343165,0.0408320581963979,0.07128806493569417
strict,MTL,wsd,test,14940,0.001,2.808633327484131,2.8233956500938056,2.8625409258907526,0.03914527579694704,0.05390759840662174
strict,MTL,wsd,test,14960,0.001,2.8809847831726074,2.823568393851622,2.862457491473783,0.038889097622161195,-0.01852729169882439
strict,MTL,wsd,test,14980,0.001,2.831671953201294,2.823977281684833,2.862374297077123,0.0383970153922899,0.03070234387582893
strict,MTL,wsd,test,15000,0.001,2.810161590576172,2.8234394063555674,2.8622913416912623,0.038851935335694865,0.05212975111509044
strict,MTL,wsd,test,15020,0.001,2.836930751800537,2.827368080408405,2.8622086243122746,0.03484054390386948,0.02527787251173752
strict,MTL,wsd,test,15040,0.001,2.7646262645721436,2.8264663043884184,2.8621261439417798,0.03565983955336138,0.09749987936963622
strict,MTL,wsd,test,15060,0.001,2.8942322731018066,2.8256925410708713,2.8620438995869057,0.03635135851603444,-0.03218837351490089
strict,MTL,wsd,test,15080,0.001,2.9171223640441895,2.82376741510923,2.861961890260251,0.038194475151021035,-0.055160473783938624
strict,MTL,wsd,test,15100,0.001,2.8098433017730713,2.8262014257448604,2.8618801149798454,0.03567868923498496,0.05203681320677411
strict,MTL,wsd,test,15120,0.001,2.7995007038116455,2.825098225791523,2.8617985727691173,0.03670034697759439,0.0622978689574718
strict,MTL,wsd,test,15140,0.001,2.753079652786255,2.8236654490519557,2.861717262656852,0.03805181360489618,0.10863760987059701
strict,MTL,wsd,test,15160,0.001,2.8340728282928467,2.823374860546488,2.861636183677158,0.0382613231306701,0.02756335538431154
strict,MTL,wsd,test,15180,0.001,2.813671112060547,2.8233027208630803,2.8615553348694323,0.03825261400635194,0.04788422280888538
strict,MTL,wsd,test,15200,0.001,2.8499038219451904,2.8246527597890365,2.8614747152783195,0.03682195548928302,0.011570893333129106
strict,MTL,wsd,test,15220,0.001,2.8466992378234863,2.8239372282104367,2.8613943239536823,0.03745709574324563,0.014695086130195989
strict,MTL,wsd,test,15240,0.001,2.811551094055176,2.823776409117972,2.861314159950562,0.03753775083258981,0.04976306589538604
strict,MTL,wsd,test,15260,0.001,2.8427679538726807,2.823993106904837,2.8612342223291436,0.037241115424306415,0.01846626845646293
strict,MTL,wsd,test,15280,0.001,2.8636245727539062,2.8221574026167215,2.8611545101547247,0.03899710753800312,-0.0024700625991815883
strict,MTL,wsd,test,15300,0.001,2.8394792079925537,2.821608436291968,2.8610750224976775,0.03946658620570975,0.021595814505123823
strict,MTL,wsd,test,15320,0.001,2.858311653137207,2.8219967878379695,2.860995758433416,0.03899897059544655,0.002684105296208994
strict,MTL,wsd,test,15340,0.001,2.8638339042663574,2.823092953019711,2.860916717042361,0.037823764022649975,-0.0029171872239963648
strict,MTL,wsd,test,15360,0.001,2.846165657043457,2.8229856955190074,2.8608378974099096,0.037852201890902215,0.014672240366452538
strict,MTL,wsd,test,15380,0.001,2.8273777961730957,2.82245795679209,2.8607592986263977,0.03830134183430767,0.03338150245330196
strict,MTL,wsd,test,15400,0.001,2.780864715576172,2.8198385729843687,2.86068091978707,0.04084234680270127,0.07981620421089808
strict,MTL,wsd,test,15420,0.001,2.832598924636841,2.821453104933729,2.8606027599920454,0.03914965505831658,0.028003835355204565
strict,MTL,wsd,test,15440,0.001,2.8193860054016113,2.8201904146045256,2.860524818346286,0.04033440374176056,0.04113881294467481
strict,MTL,wsd,test,15460,0.001,2.850217580795288,2.8214030965949854,2.8604470939595634,0.039043997364577976,0.010229513164275339
strict,MTL,wsd,test,15480,0.001,2.8184120655059814,2.8227089080651386,2.8603695859464278,0.03766067788128913,0.041957520440446316
strict,MTL,wsd,test,15500,0.001,2.8404159545898438,2.8244714912618645,2.8602922934261747,0.03582080216431027,0.019876338836330998
strict,MTL,wsd,test,15520,0.001,2.8491196632385254,2.8223599401470434,2.860215215522816,0.03785527537577282,0.011095552284290822
strict,MTL,wsd,test,15540,0.001,2.828638792037964,2.821639448757681,2.8601383513650456,0.03849890260736455,0.031499559327081705
strict,MTL,wsd,test,15560,0.001,2.868472099304199,2.8257292363123176,2.8600617000862103,0.03433246377389265,-0.008410399217988918
strict,MTL,wsd,test,15580,0.001,2.815457344055176,2.8269409947467614,2.859985260824279,0.03304426607751765,0.04452791676910328
strict,MTL,wsd,test,15600,0.001,2.780611276626587,2.824653795151676,2.8599090327218115,0.03525523757013538,0.0792977560952246
strict,MTL,wsd,test,15620,0.001,2.852372169494629,2.8273101277740573,2.859833014925928,0.032522887151870794,0.007460845431299212
strict,MTL,wsd,test,15640,0.001,2.8567562103271484,2.8230940298391807,2.8597572065882804,0.03666317674909969,0.0030009962611319274
strict,MTL,wsd,test,15660,0.001,2.7566444873809814,2.822955312403785,2.859681606865021,0.0367262944612361,0.1030371194840396
strict,MTL,wsd,test,15680,0.001,2.846479892730713,2.822728516145379,2.859606214916773,0.03687769877139413,0.013126322186060246
strict,MTL,wsd,test,15700,0.001,2.787785768508911,2.8227913579233754,2.8595310299086028,0.03673967198522732,0.07174526139969162
strict,MTL,wsd,test,15720,0.001,2.877791166305542,2.8217305737867444,2.859456051009989,0.037725477223244486,-0.018335115295553095
strict,MTL,wsd,test,15740,0.001,2.793513059616089,2.822063947458083,2.8593812773947938,0.037317329936710664,0.06586821777870489
strict,MTL,wsd,test,15760,0.001,2.868959903717041,2.824835602847961,2.8593067082412356,0.03447110539327447,-0.009653195475805454
strict,MTL,wsd,test,15780,0.001,2.829193592071533,2.8245073679169264,2.8592323427318593,0.034724974814932974,0.03003875066032613
strict,MTL,wsd,test,15800,0.001,2.808701753616333,2.8191274227169694,2.859158180053508,0.0400307573365386,0.05045642643717496
strict,MTL,wsd,test,15820,0.001,2.799922227859497,2.817265734449244,2.859084219397296,0.04181848494805207,0.059161991537799
strict,MTL,wsd,test,15840,0.001,2.8568480014801025,2.820471021326368,2.85901045995858,0.038539438632211986,0.0021624584784776246
strict,MTL,wsd,test,15860,0.001,2.7961807250976562,2.820310921679116,2.8589369009369334,0.03862597925781763,0.06275617583927717
strict,MTL,wsd,test,15880,0.001,2.8311924934387207,2.8191199558008266,2.858863541536115,0.039743585735288356,0.02767104809739429
strict,MTL,wsd,test,15900,0.001,2.8559741973876953,2.821782051951657,2.858790380964046,0.03700832901238904,0.002816183576350717
strict,MTL,wsd,test,15920,0.001,2.814887285232544,2.8220347028755577,2.8587174184327813,0.03668271555722358,0.04383013320023732
strict,MTL,wsd,test,15940,0.001,2.815314531326294,2.8212036039862594,2.8586446531584824,0.03744104917222302,0.04333012183218843
strict,MTL,wsd,test,15960,0.001,2.90712571144104,2.8224156167792818,2.858572084361392,0.03615646758211044,-0.04855362707964783
strict,MTL,wsd,test,15980,0.001,2.79538893699646,2.824032797657311,2.8584997112658064,0.03446691360849519,0.06311077426934641
strict,MTL,wsd,test,16000,0.001,2.824172258377075,2.8255666858084267,2.85842753310005,0.03286084729162342,0.03425527472297496
strict,MTL,wsd,test,16020,0.001,2.809058666229248,2.82615734403871,2.8583555490964505,0.03219820505774029,0.04929688286720246
strict,MTL,wsd,test,16040,0.001,2.7779171466827393,2.8269361445357197,2.8582837584913103,0.0313476139555906,0.08036661180857108
strict,MTL,wsd,test,16060,0.001,2.8529374599456787,2.824115048259183,2.858212160524884,0.034097112265701224,0.005274700579205316
strict,MTL,wsd,test,16080,0.001,2.8427345752716064,2.824567470804027,2.8581407544413513,0.03357328363732437,0.01540617916974485
strict,MTL,wsd,test,16100,0.001,2.8769896030426025,2.8224710804379014,2.8580695394887927,0.03559845905089132,-0.01892006355380982
strict,MTL,wsd,test,16120,0.001,2.863478660583496,2.821133876844142,2.8579985149191645,0.036864638075022604,-0.005480145664331637
strict,MTL,wsd,test,16140,0.001,2.807720899581909,2.8210472356099543,2.857927679988273,0.03688044437831861,0.05020678040636373
strict,MTL,wsd,test,16160,0.001,2.7923130989074707,2.8205928368587756,2.8578570339557507,0.03726419709697515,0.06554393504828004
strict,MTL,wsd,test,16180,0.001,2.881667137145996,2.819642949735704,2.857786576085033,0.03814362634932911,-0.023880561060963146
strict,MTL,wsd,test,16200,0.001,2.8065483570098877,2.8202474142577936,2.8577163056433323,0.03746889138553877,0.05116794863344465
strict,MTL,wsd,test,16220,0.001,2.81072735786438,2.821519026356157,2.8576462219016148,0.036127195545457624,0.046918864037234886
strict,MTL,wsd,test,16240,0.001,2.833991289138794,2.8180886821168785,2.8575763241345755,0.039487642017697056,0.023585034995781573
strict,MTL,wsd,test,16260,0.001,2.820512056350708,2.8167648634424856,2.8575066116206176,0.04074174817813203,0.03699455526990958
strict,MTL,wsd,test,16280,0.001,2.8515591621398926,2.8142364574891245,2.8574370836418255,0.04320062615270093,0.005877921501932892
strict,MTL,wsd,test,16300,0.001,2.7570648193359375,2.8159227498884998,2.8573677394839434,0.041444989595443626,0.1003029201480059
strict,MTL,wsd,test,16320,0.001,2.8136355876922607,2.8162333549992247,2.8572985784363514,0.04106522343712671,0.043662990744090635
strict,MTL,wsd,test,16340,0.001,2.855991840362549,2.818654089953441,2.8572295997920443,0.03857550983860314,0.0012377594294954442
strict,MTL,wsd,test,16360,0.001,2.849783182144165,2.8163844006100476,2.857160802847606,0.04077640223755852,0.007377620703441057
strict,MTL,wsd,test,16380,0.001,2.825392484664917,2.817478131845854,2.857092186903189,0.03961405505733495,0.03169970223827212
strict,MTL,wsd,test,16400,0.001,2.789376735687256,2.815388667235407,2.857023751262492,0.041635084027085156,0.06764701557523622
strict,MTL,wsd,test,16420,0.001,2.842444896697998,2.815423131470951,2.8569554952327363,0.04153236376178526,0.01451059853473824
strict,MTL,wsd,test,16440,0.001,2.8698787689208984,2.8170743168484678,2.8568874181246438,0.03981310127617599,-0.012991350796254686
strict,MTL,wsd,test,16460,0.001,2.8573901653289795,2.8154465319674182,2.856819519252417,0.04137298728499861,-0.0005706460765626531
strict,MTL,wsd,test,16480,0.001,2.7870185375213623,2.815109879493911,2.8567517979337156,0.04164191843980447,0.06973326041235328
strict,MTL,wsd,test,16500,0.001,2.743840456008911,2.8153560584119997,2.8566842534896346,0.041328195077634966,0.11284379748072348
strict,MTL,wsd,test,16520,0.001,2.796412944793701,2.8177354574539706,2.856616885244684,0.03888142779071346,0.060203940450982874
strict,MTL,wsd,test,16540,0.001,2.782778024673462,2.8176014318543268,2.8565496925267673,0.038948260672440504,0.07377166785330536
strict,MTL,wsd,test,16560,0.001,2.76750111579895,2.8156407693688066,2.8564826746671597,0.040841905298353076,0.08898155886820946
strict,MTL,wsd,test,16580,0.001,2.885164737701416,2.8159520347784905,2.8564158310004872,0.040463796221996695,-0.028748906700928778
strict,MTL,wsd,test,16600,0.001,2.870197296142578,2.8168540164318085,2.856349160864707,0.03949514443289859,-0.013848135277870988
