protocol,method,schedule,role,step,lr,loss_raw,loss_ema,pred_loss,error_ema,error_raw
strict,MTL,cosine,fit,11360,0.0007729145692558664,2.778770923614502,2.840347307108276,2.8454178287252856,0.0050705216170094936,0.06664690511078364
strict,MTL,cosine,fit,11380,0.0007721898091905578,2.8371877670288086,2.8404262436050844,2.845135276614007,0.0047090330089223364,0.007947509585198187
strict,MTL,cosine,fit,11400,0.0007714642861595461,2.8627560138702393,2.842195502198794,2.84485313940387,0.0026576372050759467,-0.0179028744663694
strict,MTL,cosine,fit,11420,0.0007707380026541661,2.852213144302368,2.841376923241959,2.8445714144564342,0.003194491214475459,-0.00764172984593392
strict,MTL,cosine,fit,11440,0.0007700109611683641,2.824176788330078,2.8407435834285604,2.8442900991565754,0.0035465157280150095,0.020113310826497255
strict,MTL,cosine,fit,11460,0.0007692831641986887,2.797529458999634,2.838696050636803,2.844009190912276,0.005313140275473138,0.04647973191264221
strict,MTL,cosine,fit,11480,0.000768554614244283,2.8660833835601807,2.838955366482692,2.843728687154423,0.004773320671731085,-0.02235469640575749
strict,MTL,cosine,fit,11500,0.000767825313806876,2.829406499862671,2.839993790131737,2.8434485853366027,0.0034547952048655794,0.01404208547393182
strict,MTL,cosine,fit,11520,0.0007670952653907731,2.862133026123047,2.8418651789546,2.8431688829349033,0.001303703980303439,-0.018964143188143545
strict,MTL,cosine,fit,11540,0.0007663644715028488,2.8686234951019287,2.8416314456297376,2.8428895774477136,0.0012581318179760714,-0.025733917654215066
strict,MTL,cosine,fit,11560,0.000765632934652537,2.8536641597747803,2.842592759209914,2.8426106663955304,1.790718561656135e-05,-0.011053493379249879
strict,MTL,cosine,fit,11580,0.000764900657351823,2.8110926151275635,2.841709910533485,2.842332147320761,0.0006222367872759094,0.031239532193197306
strict,MTL,cosine,fit,11600,0.0007641676421152347,2.7457878589630127,2.8405702653893106,2.8420540177875333,0.0014837523982227374,0.09626615882452061
strict,MTL,cosine,fit,11620,0.0007634338914598339,2.8704676628112793,2.8396207497296375,2.841776275381505,0.002155525651867496,-0.028691387429774284
strict,MTL,cosine,fit,11640,0.0007626994079052077,2.88299298286438,2.8384523365042287,2.841498917709676,0.0030465812054472075,-0.041494065154703996
strict,MTL,cosine,fit,11660,0.0007619641939734599,2.823225736618042,2.837806218305547,2.841221942400202,0.0034157240946548484,0.01799620578215988
strict,MTL,cosine,fit,11680,0.0007612282521892022,2.853174924850464,2.839565557334394,2.840945347102209,0.0013797897678147208,-0.01222957774825506
strict,MTL,cosine,fit,11700,0.000760491585079546,2.848940134048462,2.8418384718063616,2.840669129485615,-0.0011693423207468356,-0.008271004562847128
strict,MTL,cosine,fit,11720,0.000759754195174093,2.832897424697876,2.84115503964167,2.840393287240945,-0.0007617524007250687,0.0074958625430689985
strict,MTL,cosine,fit,11740,0.0007590160850049268,2.8635499477386475,2.842512201433074,2.840117818079156,-0.0023943833539177284,-0.023432129659491263
strict,MTL,cosine,fit,11760,0.0007582772571066046,2.8345210552215576,2.8411732617373104,2.8398427197314593,-0.001330542005851143,0.00532166450990168
strict,MTL,cosine,fit,11780,0.0007575377140161478,2.8545258045196533,2.840560120858693,2.8395679899491437,-0.0009921309095490827,-0.014957814570509598
strict,MTL,cosine,fit,11800,0.0007567974582730342,2.8472108840942383,2.8407404405417402,2.8392936265034074,-0.0014468140383327999,-0.00791725759083084
strict,MTL,cosine,fit,11820,0.0007560564924191881,2.810800313949585,2.841471563848284,2.8390196271851806,-0.0024519366631032824,0.028219313235595678
strict,MTL,cosine,fit,11840,0.0007553148189989728,2.7842071056365967,2.840991315940671,2.838745989804962,-0.002245326135708936,0.054538884168365165
strict,MTL,cosine,fit,11860,0.0007545724405591806,2.887805223464966,2.839294179804167,2.838472712192645,-0.0008214676115216868,-0.049332511272320634
strict,MTL,cosine,fit,11880,0.0007538293596490254,2.7875306606292725,2.8379935416227022,2.8381997921973596,0.00020625057465739616,0.05066913156808717
strict,MTL,cosine,fit,11900,0.0007530855788201331,2.837296962738037,2.8371831037575754,2.8379272276873,0.0007441239297247826,0.0006302649492631041
strict,MTL,cosine,fit,11920,0.0007523411006265327,2.775550603866577,2.83786681881306,2.837655016549567,-0.0002118022634931549,0.06210441268298972
strict,MTL,cosine,fit,11940,0.0007515959276246481,2.811124324798584,2.8368568042426308,2.8373831566900054,0.000526352447374645,0.02625883189142142
strict,MTL,cosine,fit,11960,0.0007508500623732891,2.825087308883667,2.835076162623174,2.8371116460330454,0.0020354834098714747,0.01202433714937845
strict,MTL,cosine,fit,11980,0.0007501035074336423,2.878150701522827,2.8372153371322426,2.836840482521543,-0.0003748546106994155,-0.041310219001283954
strict,MTL,cosine,fit,12000,0.0007493562653692631,2.897878408432007,2.8364900237544384,2.8365696641166274,7.964036218899295e-05,-0.06130874431537947
strict,MTL,cosine,fit,12020,0.0007486083387460657,2.79018497467041,2.832994163466254,2.8362991887975433,0.0033050253312891797,0.046114214127133124
strict,MTL,cosine,fit,12040,0.0007478597301323155,2.890536069869995,2.83647305850284,2.836029054561499,-0.00044400394134136434,-0.05450701530849633
strict,MTL,cosine,fit,12060,0.0007471104420986198,2.824921131134033,2.8353112357415853,2.835759259423515,0.0004480236819297545,0.01083812828948183
strict,MTL,cosine,fit,12080,0.0007463604772179183,2.8155300617218018,2.834980190038926,2.835489801416275,0.0005096113773488398,0.01995973969447329
strict,MTL,cosine,fit,12100,0.0007456098380654756,2.854034662246704,2.8331012447238804,2.835220678589976,0.002119433866095477,-0.01881398365672826
strict,MTL,cosine,fit,12120,0.0007448585272188711,2.745403528213501,2.8338851799947666,2.834951889012182,0.001066709017415235,0.08954836079868089
strict,MTL,cosine,fit,12140,0.0007441065472579912,2.812098264694214,2.837143234576832,2.834683430767678,-0.002459803809153893,0.02258516607346417
strict,MTL,cosine,fit,12160,0.0007433539007650195,2.7734766006469727,2.835920420905478,2.8344153019583294,-0.0015051189471484427,0.0609387013113567
strict,MTL,cosine,fit,12180,0.0007426005903244287,2.8218491077423096,2.831564783940556,2.834147500702933,0.0025827167623768688,0.012298392960623517
strict,MTL,cosine,fit,12200,0.000741846618522971,2.862711191177368,2.8316067946445327,2.833880025137082,0.0022732304925492386,-0.028831166040286238
strict,MTL,cosine,fit,12220,0.0007410919879496699,2.8284835815429688,2.831463667305424,2.8336128734130233,0.0021492061075991664,0.005129291870054509
strict,MTL,cosine,fit,12240,0.0007403367011958112,2.8574047088623047,2.833301549282475,2.8333460436995193,4.449441704412749e-05,-0.02405866516278543
strict,MTL,cosine,fit,12260,0.0007395807608549334,2.8551292419433594,2.833746830590346,2.8330795341817123,-0.0006672964086336108,-0.022049707761647053
strict,MTL,cosine,fit,12280,0.0007388241695228197,2.8376970291137695,2.8318486993694307,2.8328133430609865,0.0009646436915557999,-0.004883686052782998
strict,MTL,cosine,fit,12300,0.0007380669297974889,2.8471109867095947,2.8308317737406283,2.832547468554836,0.0017156948142078576,-0.014563518154758537
strict,MTL,cosine,fit,12320,0.0007373090442791854,2.856820583343506,2.8321486563787683,2.832281908896732,0.0001332525179638111,-0.02453867444677371
strict,MTL,cosine,fit,12340,0.0007365505155703723,2.876272439956665,2.8318268745670747,2.8320166623359873,0.00018978776891254157,-0.04425577762067778
strict,MTL,cosine,fit,12360,0.0007357913462757205,2.8187146186828613,2.8300457050783545,2.831751727137632,0.001706022059277501,0.013037108454770685
strict,MTL,cosine,fit,12380,0.0007350315390021009,2.7774689197540283,2.8282211902772865,2.8314871015822782,0.0032659113049917643,0.05401818182824991
strict,MTL,cosine,fit,12400,0.0007342710963585751,2.9262759685516357,2.828959991055902,2.8312227839659982,0.002262792910096234,-0.0950531845856375
strict,MTL,cosine,fit,12420,0.0007335100209563863,2.8074915409088135,2.829079010715151,2.8309587726001926,0.0018797618850414644,0.023467231691379098
strict,MTL,cosine,fit,12440,0.0007327483154089508,2.8630611896514893,2.8289907337156843,2.8306950658114673,0.0017043320957830232,-0.03236612384002191
strict,MTL,cosine,fit,12460,0.0007319859823318483,2.8155300617218018,2.8286612123188064,2.830431661941511,0.0017704496227044508,0.014901600219709099
strict,MTL,cosine,fit,12480,0.0007312230243428139,2.8214609622955322,2.8306981955154122,2.830168559346969,-0.0005296361684430373,0.008707597051436977
strict,MTL,cosine,fit,12500,0.000730459444061728,2.8169033527374268,2.832350150420078,2.829905756399324,-0.002444394020753915,0.013002403661897421
strict,MTL,cosine,fit,12520,0.0007296952441106082,2.7854561805725098,2.828640099466912,2.8296432514847742,0.0010031520178621633,0.04418707091226448
strict,MTL,cosine,fit,12540,0.0007289304271135996,2.803819179534912,2.8252551649137168,2.829381043004114,0.004125878090397439,0.025561863469202084
strict,MTL,cosine,fit,12560,0.0007281649956969667,2.8906984329223633,2.8240083621217025,2.8291191293726174,0.0051107672509149715,-0.061579303549745834
strict,MTL,cosine,fit,12580,0.0007273989524890836,2.864898204803467,2.826060919796742,2.8288575090199175,0.002796589223175605,-0.03604069578354929
strict,MTL,cosine,fit,12600,0.0007266323001204247,2.9170029163360596,2.8274622595669547,2.8285961803898942,0.0011339208229395048,-0.08840673594616533
strict,MTL,cosine,fit,12620,0.0007258650412235567,2.866230010986328,2.8271689209061575,2.828335141940557,0.0011662210343996726,-0.037894869045770996
strict,MTL,cosine,fit,12640,0.000725097178433129,2.7724156379699707,2.8281378422258445,2.8280743921439337,-6.345008191077639e-05,0.05565875417396304
strict,MTL,cosine,fit,12660,0.0007243287143858646,2.817140817642212,2.8282129300247782,2.827813929485953,-0.0003990005388252449,0.01067311184374109
strict,MTL,cosine,fit,12680,0.0007235596517205509,2.843906879425049,2.826595462857937,2.827553752466338,0.0009582896084010528,-0.016353126958710718
strict,MTL,cosine,fit,12700,0.0007227899930780314,2.827941417694092,2.8243306906103705,2.8272938595984933,0.0029631689881228773,-0.0006475580955984661
strict,MTL,cosine,fit,12720,0.0007220197411011953,2.8325250148773193,2.8253225111506706,2.8270342494093956,0.0017117382587250596,-0.005490765467923708
strict,MTL,cosine,fit,12740,0.00072124889843497,2.7672486305236816,2.823455636016479,2.8267749204394854,0.00331928442300633,0.059526289915803776
strict,MTL,cosine,fit,12760,0.0007204774677263108,2.771946668624878,2.8261353612917106,2.8265158712425587,0.0003805099508480403,0.05456920261768072
strict,MTL,cosine,fit,12780,0.0007197054516241922,2.833235263824463,2.82277934997299,2.826257100385663,0.003477750412673064,-0.006978163438799978
strict,MTL,cosine,fit,12800,0.0007189328527795994,2.856668472290039,2.824626027485246,2.82599860644899,0.0013725789637439867,-0.030669865841049138
strict,MTL,cosine,fit,12820,0.0007181596738455179,2.8190579414367676,2.824647533565947,2.82574038802577,0.0010928544598227674,0.0066824465890023
strict,MTL,cosine,fit,12840,0.0007173859174769256,2.835331678390503,2.8271285454573007,2.825482443722173,-0.001646101735127914,-0.009849234668330098
strict,MTL,cosine,fit,12860,0.0007166115863307832,2.7590489387512207,2.8243458035324083,2.8252247721571995,0.0008789686247911987,0.06617583340597877
strict,MTL,cosine,fit,12880,0.0007158366830660248,2.84147572517395,2.8234367679593597,2.824967371962587,0.0015306040032272428,-0.016508353211363236
strict,MTL,cosine,fit,12900,0.0007150612103435496,2.8401830196380615,2.8237195390962073,2.8247102417827015,0.0009907026864941493,-0.015472777855360054
strict,MTL,cosine,fit,12920,0.0007142851708262116,2.7996113300323486,2.8227970947327963,2.824453380274443,0.0016562855416468736,0.024842050242094516
strict,MTL,cosine,fit,12940,0.0007135085671788115,2.7518234252929688,2.8217245898728343,2.8241967861071466,0.002472196234312385,0.07237336081417789
strict,MTL,cosine,fit,12960,0.000712731402068087,2.8383865356445312,2.8223267075520386,2.823940457962482,0.0016137504104434264,-0.014446077682049197
strict,MTL,cosine,fit,12980,0.0007119536781627039,2.8205323219299316,2.822600259841463,2.8236843945343577,0.0010841346928947004,0.0031520726044260705
strict,MTL,cosine,fit,13000,0.0007111753981332467,2.878992795944214,2.8223560632015356,2.8234285945288278,0.0010725313272921255,-0.055564201415386094
strict,MTL,cosine,fit,13020,0.0007103965646522096,2.8482000827789307,2.8209499571114285,2.8231730566639923,0.002223099552563834,-0.025027026114938344
strict,MTL,cosine,fit,13040,0.0007096171803939872,2.8664839267730713,2.8203433083662808,2.8229177796699068,0.0025744713036259803,-0.04356614710316453
strict,MTL,cosine,fit,13060,0.0007088372480348654,2.866023302078247,2.8224272570910776,2.8226627622884872,0.0002355051974096689,-0.043360539789759844
strict,MTL,cosine,fit,13080,0.0007080567702530123,2.7863893508911133,2.8178319189534853,2.8224080032734173,0.004576084319932061,0.03601865238230406
strict,MTL,cosine,fit,13100,0.0007072757497284686,2.8523154258728027,2.8180580274171487,2.822153501390058,0.004095473972909325,-0.030161924482744684
strict,MTL,cosine,fit,13120,0.0007064941891431391,2.815836191177368,2.8196960495548784,2.8218992554153557,0.0022032058604772864,0.0060630642379875255
strict,MTL,cosine,fit,13140,0.0007057120911807829,2.8300962448120117,2.82059249154306,2.8216452641377527,0.0010527725946927191,-0.008450980674258979
strict,MTL,cosine,fit,13160,0.0007049294585270043,2.832498788833618,2.820181815753799,2.821391526357099,0.001209710603299996,-0.011107262476519164
strict,MTL,cosine,fit,13180,0.0007041462938692437,2.850634813308716,2.8214028174331944,2.8211380408845614,-0.0002647765486329945,-0.029496772424154383
strict,MTL,cosine,fit,13200,0.0007033625998967685,2.856781482696533,2.821754703254158,2.82088480654254,-0.0008698967116180789,-0.03589667615399339
strict,MTL,cosine,fit,13220,0.0007025783793006632,2.8372910022735596,2.8194157338301884,2.820631822164576,0.0012160883343876883,-0.016659180108983485
strict,MTL,cosine,fit,13240,0.0007017936347738212,2.8405230045318604,2.816580246873965,2.820379086595273,0.0037988397213082337,-0.020143917936587208
strict,MTL,cosine,fit,13260,0.0007010083690109348,2.7653491497039795,2.813943993602707,2.820126598690204,0.00618260508749735,0.05477744898622472
strict,MTL,cosine,fit,13280,0.000700222584708486,2.748997211456299,2.8145734809518137,2.819874357315834,0.005300876364020102,0.07087714585953497
strict,MTL,cosine,fit,13300,0.0006994362845647374,2.7888691425323486,2.8152678526670556,2.81962236134943,0.004354508682374192,0.03075321881708115
strict,MTL,cosine,fit,13320,0.0006986494712797233,2.846259355545044,2.8191301334239007,2.819370609678984,0.00024047625508316628,-0.02688874586606005
strict,MTL,cosine,fit,13340,0.0006978621475552396,2.793116807937622,2.819471022455767,2.8191191012031274,-0.00035192125263971974,0.026002293265505294
strict,MTL,cosine,fit,13360,0.000697074316094835,2.8581457138061523,2.8207868811034844,2.818867834831051,-0.0019190462724334445,-0.03927787897510138
strict,MTL,cosine,fit,13380,0.000696285979603802,2.8775548934936523,2.8238862265343077,2.8186168094824224,-0.005269417051885217,-0.05893808401122991
strict,MTL,cosine,fit,13400,0.0006954971407891669,2.814119338989258,2.82362345299363,2.818366024087309,-0.005257428906320971,0.004246685098051373
strict,MTL,cosine,fit,13420,0.0006947078023596814,2.8052055835723877,2.824401403550932,2.818115477586097,-0.006285925964835126,0.012909894013709344
strict,MTL,cosine,fit,13440,0.0006939179670258123,2.8646464347839355,2.823223370581215,2.817865168929412,-0.005358201651803007,-0.04678126585452347
strict,MTL,cosine,fit,13460,0.0006931276374997332,2.81355619430542,2.8228520176108285,2.8176150970780443,-0.005236920532784239,0.004058902772624329
strict,MTL,cosine,fit,13480,0.0006923368164953141,2.7793970108032227,2.8238198117842934,2.8173652610028688,-0.0064545507814246506,0.037968250199646114
strict,MTL,cosine,fit,13500,0.000691545506728113,2.798689603805542,2.8215790389743556,2.81711565968477,-0.004463379289585401,0.018426055879228187
strict,MTL,cosine,fit,13520,0.0006907537109153663,2.8106040954589844,2.8204481458764774,2.816866292114566,-0.0035818537619114466,0.006262196655581587
strict,MTL,cosine,fit,13540,0.0006899614317759792,2.814091682434082,2.8211955246167397,2.816617157292933,-0.004578367323806898,0.002525474858850796
strict,MTL,cosine,fit,13560,0.0006891686720305167,2.8196873664855957,2.8188319575975695,2.8163682542303317,-0.0024637033672378905,-0.003319112255264045
strict,MTL,cosine,fit,13580,0.0006883754344011941,2.7861216068267822,2.8180896793155155,2.8161195819469325,-0.0019700973685830014,0.029997975120150233
strict,MTL,cosine,fit,13600,0.0006875817216118677,2.783320426940918,2.8190759340605775,2.8158711394725437,-0.003204794588033799,0.03255071253162578
strict,MTL,cosine,fit,13620,0.0006867875363880253,2.818730354309082,2.820037078996329,2.815622925846538,-0.004414153149791211,-0.0031074284625440818
strict,MTL,cosine,fit,13640,0.0006859928814567771,2.8077969551086426,2.8188925342722078,2.815374940117781,-0.00351759415442654,0.007577985009138644
strict,MTL,cosine,fit,13660,0.0006851977595468463,2.811115264892578,2.8175467880836442,2.8151271813445597,-0.002419606739084479,0.004011916451981623
strict,MTL,cosine,fit,13680,0.0006844021733885594,2.843193292617798,2.815569327964636,2.8148796485945122,-0.0006896793701236525,-0.028313644023285622
strict,MTL,cosine,fit,13700,0.0006836061257138371,2.8208775520324707,2.8146114838037093,2.8146323409445593,2.085714084998358e-05,-0.006245211087911429
strict,MTL,cosine,fit,13720,0.0006828096192561852,2.8224780559539795,2.8152004143838103,2.8143852574808306,-0.0008151569029797301,-0.008092798473148921
strict,MTL,cosine,fit,13740,0.0006820126567506843,2.7678565979003906,2.8124087868780614,2.8141383972986014,0.0017296104205399843,0.046281799398210755
strict,MTL,cosine,fit,13760,0.0006812152409339814,2.870443105697632,2.812685360197812,2.8138917595022206,0.0012063993044084675,-0.056551346195411245
strict,MTL,cosine,fit,13780,0.0006804173745442801,2.7459778785705566,2.8119064426259466,2.8136453432050446,0.0017389005790979795,0.06766746463448792
strict,MTL,cosine,fit,13800,0.0006796190603213312,2.7598342895507812,2.8115465620850753,2.8133991475293696,0.0018525854442943412,0.05356485797858834
strict,MTL,cosine,fit,13820,0.000678820301006423,2.885241985321045,2.811962672094228,2.813153171606368,0.0011904995121398976,-0.0720888137146769
strict,MTL,cosine,fit,13840,0.0006780210993423725,2.789429187774658,2.8115323957645275,2.812907414576017,0.0013750188114896034,0.023478226801358915
strict,MTL,cosine,fit,13860,0.0006772214580735156,2.7823939323425293,2.8110712893632988,2.8126618755870383,0.0015905862237395318,0.030267943244508988
strict,MTL,cosine,fit,13880,0.0006764213799456978,2.7342119216918945,2.8104605693901332,2.812416553796832,0.001955984406698974,0.07820463210493767
strict,MTL,cosine,fit,13900,0.0006756208677062644,2.792738199234009,2.8093403664532706,2.8121714483714126,0.0028310819181420754,0.019433249137403852
strict,MTL,cosine,fit,13920,0.0006748199241040515,2.901641368865967,2.813852909997277,2.8119265584853435,-0.001926351511933433,-0.08971481038062334
strict,MTL,cosine,fit,13940,0.0006740185518893768,2.802845001220703,2.813259538700217,2.8116818833216755,-0.001577655378541376,0.008836882100972332
strict,MTL,cosine,fit,13960,0.0006732167538140292,2.7961061000823975,2.8127913565789617,2.811437422071885,-0.0013539345070765485,0.015331321989487723
strict,MTL,cosine,fit,13980,0.0006724145326312604,2.782663106918335,2.8123107735631856,2.811193173935812,-0.0011175996273737887,0.028530067017476846
strict,MTL,cosine,fit,14000,0.0006716118910957748,2.8248350620269775,2.813350302127781,2.8109491381215954,-0.0024011640061853967,-0.013885923905382125
strict,MTL,cosine,fit,14020,0.0006708088319637201,2.806781768798828,2.810691759419728,2.8107053138456175,1.3554425889683586e-05,0.003923545046789378
strict,MTL,cosine,fit,14040,0.0006700053579926782,2.8257863521575928,2.808551142496239,2.8104617003324375,0.0019105578361986453,-0.0153246518251553
strict,MTL,cosine,fit,14060,0.0006692014719416554,2.798447847366333,2.803470437518471,2.810218296814737,0.006747859296265979,0.011770449448404108
strict,MTL,cosine,fit,14080,0.0006683971765710731,2.8343145847320557,2.807228090077738,2.809975102533258,0.0027470124555200037,-0.02433948219879767
strict,MTL,cosine,fit,14100,0.0006675924746427581,2.862900972366333,2.8070754053051514,2.809732116736743,0.0026567114315914075,-0.05316885562959017
strict,MTL,cosine,fit,14120,0.0006667873689199333,2.791841983795166,2.805304667342384,2.8094893386818782,0.004184671339494184,0.017647354886712208
strict,MTL,cosine,fit,14140,0.0006659818621672081,2.80788254737854,2.8041733441009793,2.8092467676332364,0.005073423532257149,0.0013642202546964022
strict,MTL,cosine,fit,14160,0.0006651759571505693,2.8147363662719727,2.8017674136370965,2.8090044028632177,0.00723698922612126,-0.005731963408754925
strict,MTL,cosine,fit,14180,0.0006643696566373707,2.7576920986175537,2.801258681552969,2.808762243651993,0.00750356209902403,0.051070145034439296
strict,MTL,cosine,fit,14200,0.0006635629633963248,2.8393056392669678,2.805636801597034,2.8085202892874475,0.0028834876904135776,-0.030785349979520316
strict,MTL,cosine,fit,14220,0.0006627558801974923,2.8482179641723633,2.80653528344899,2.8082785390651264,0.0017432556161365298,-0.039939425107236914
strict,MTL,cosine,fit,14240,0.000661948409812273,2.8016483783721924,2.8084368928712964,2.808036992288176,-0.0003999005831203384,0.006388613915983665
strict,MTL,cosine,fit,14260,0.0006611405550133962,2.7838659286499023,2.8057241260359733,2.8077956482672923,0.002071522231319012,0.02392971961738999
strict,MTL,cosine,fit,14280,0.0006603323185749114,2.8390870094299316,2.8060064148328117,2.8075545063206637,0.0015480914878520657,-0.03153250310926792
strict,MTL,cosine,fit,14300,0.0006595237032721783,2.829744338989258,2.8065818872130803,2.807313565773917,0.0007316785608368903,-0.022430773215340594
strict,MTL,cosine,fit,14320,0.0006587147118818581,2.8441598415374756,2.8073030956594573,2.807072825960067,-0.00023026969939055064,-0.03708701557740879
strict,MTL,cosine,fit,14340,0.0006579053471819029,2.7876858711242676,2.807658211354441,2.8068322862194575,-0.000825925134983585,0.019146415095189884
strict,MTL,cosine,fit,14360,0.0006570956119515466,2.8889927864074707,2.8086526426924587,2.8065919458997133,-0.0020606967927454534,-0.08240084050775742
strict,MTL,cosine,fit,14380,0.000656285508971296,2.8349149227142334,2.805831592658844,2.8063518043556868,0.0005202116968425763,-0.028563118358546635
strict,MTL,cosine,fit,14400,0.0006554750410229205,2.7743659019470215,2.8059418448534337,2.806111860949404,0.0001700160959701158,0.03174595900238231
strict,MTL,cosine,fit,14420,0.0006546642108894423,2.8239030838012695,2.808087394904644,2.8058721150500148,-0.002215279854629326,-0.01803096875125476
strict,MTL,cosine,fit,14440,0.000653853021355128,2.8603413105010986,2.806853795865007,2.8056325660337413,-0.0012212298312657133,-0.054708744467357295
strict,MTL,cosine,fit,14460,0.0006530414752054775,2.8751697540283203,2.80612808657535,2.8053932132838266,-0.0007348732915235523,-0.06977654074449369
strict,MTL,cosine,fit,14480,0.0006522295752272161,2.8519108295440674,2.8057863035255655,2.805154056190487,-0.0006322473350786062,-0.04675677335358053
strict,MTL,cosine,fit,14500,0.0006514173242082835,2.7448649406433105,2.8020877101022164,2.804915094150857,0.002827384048640802,0.06005015350754661
strict,MTL,cosine,fit,14520,0.0006506047249378252,2.770719289779663,2.8033517236286425,2.8046763265689467,0.0013246029403042314,0.033957036789283634
strict,MTL,cosine,fit,14540,0.0006497917802061823,2.8396964073181152,2.800982322601483,2.8044377528555864,0.00345543025410322,-0.03525865446252885
strict,MTL,cosine,fit,14560,0.0006489784928048822,2.84383225440979,2.8006314393879785,2.8041993724283807,0.003567933040402149,-0.03963288198140935
strict,MTL,cosine,fit,14580,0.0006481648655266291,2.8234188556671143,2.80296237919334,2.803961184711661,0.0009988055183209887,-0.019457670955453477
strict,MTL,cosine,fit,14600,0.0006473509011652942,2.832308292388916,2.8054003340509035,2.803723189136436,-0.0016771449144674655,-0.028585103252479982
strict,MTL,cosine,fit,14620,0.0006465366025159062,2.796739339828491,2.80544221129985,2.803485385140346,-0.001956826159503766,0.0067460453118548536
strict,MTL,cosine,fit,14640,0.0006457219723746415,2.775571346282959,2.802691779445325,2.8032477721676123,0.0005559927222873462,0.027676425884653355
strict,MTL,cosine,fit,14660,0.0006449070135388149,2.8112103939056396,2.802779963594509,2.803010349668995,0.00023038607448588877,-0.008200044236644555
strict,MTL,cosine,fit,14680,0.0006440917288068705,2.80241060256958,2.806360846454713,2.8027731171017436,-0.003587729352969582,0.0003625145321635159
strict,MTL,cosine,fit,14700,0.0006432761209783705,2.791548252105713,2.805896586089097,2.802536073929551,-0.0033605121595461362,0.010987821823837951
strict,MTL,cosine,fit,14720,0.000642460192853987,2.7667415142059326,2.8010936085869678,2.802299219622509,0.0012056110355413985,0.035557705416576546
strict,MTL,cosine,fit,14740,0.0006416439472354922,2.8786697387695312,2.8006345635641536,2.802062553657064,0.0014279900929103917,-0.07660718511246722
strict,MTL,cosine,fit,14760,0.000640827386925748,2.81754469871521,2.803075036059424,2.8018260755159687,-0.0012489605434553575,-0.015718623199241222
strict,MTL,cosine,fit,14780,0.0006400105147286975,2.8431975841522217,2.801894414458214,2.801589784688241,-0.00030462976997291946,-0.041607799463980744
strict,MTL,cosine,fit,14800,0.0006391933334493541,2.806779146194458,2.8044362215558114,2.8013536806691173,-0.0030825408866941295,-0.0054254655253407336
strict,MTL,cosine,fit,14820,0.000638375845893793,2.864245653152466,2.800022089534293,2.801117762960011,0.0010956734257177025,-0.06312789019245502
strict,MTL,cosine,fit,14840,0.0006375580548691412,2.7286622524261475,2.7967390282586058,2.8008820310684657,0.004143002809859908,0.07221977864231821
strict,MTL,cosine,fit,14860,0.0006367399631835674,2.7411625385284424,2.796510935672176,2.800646484508116,0.004135548835940028,0.059483945979673436
strict,MTL,cosine,fit,14880,0.0006359215736462729,2.78838849067688,2.7961509861907037,2.8004111227986415,0.004260136607937781,0.012022632121761578
strict,MTL,cosine,fit,14900,0.0006351028890674818,2.7155375480651855,2.795313064209319,2.800175945465726,0.004862881256407103,0.08463839740054047
strict,MTL,cosine,fit,14920,0.0006342839122584311,2.7661678791046143,2.796875550900938,2.7999409520410157,0.0030654011400774728,0.033773072936401416
strict,MTL,cosine,fit,14940,0.0006334646460313616,2.7830967903137207,2.798397801804649,2.799706142062074,0.0013083402574252112,0.01660935174835343
strict,MTL,cosine,fit,14960,0.0006326450931995079,2.855930805206299,2.798673415142463,2.7994715150723453,0.0007980999298822233,-0.056459290133953566
strict,MTL,cosine,fit,14980,0.0006318252565770886,2.8060038089752197,2.7989422673798465,2.7992370706211096,0.0002948032412630752,-0.0067667383541101245
strict,MTL,cosine,fit,15000,0.0006310051389792967,2.7832541465759277,2.798226414828407,2.7990028082634426,0.0007763934350357715,0.015748661687514875
strict,MTL,cosine,fit,15020,0.0006301847432222903,2.8103725910186768,2.802156825988594,2.798768727560177,-0.003388098428417141,-0.011603863458499841
strict,MTL,cosine,fit,15040,0.0006293640721231824,2.7384495735168457,2.8011460774116808,2.7985348280778606,-0.002611249333820176,0.06008525456101488
strict,MTL,cosine,fit,15060,0.0006285431285000316,2.8666412830352783,2.8002406405563742,2.7983011093887153,-0.0019395311676588811,-0.06834017364656297
strict,MTL,cosine,fit,15080,0.0006277219151718326,2.8920159339904785,2.7981419187594208,2.7980675710706016,-7.434768881919851e-05,-0.09394836291987696
strict,MTL,cosine,fit,15100,0.0006269004349585054,2.7821545600891113,2.8004811264814857,2.7978342127069733,-0.002646913774512427,0.015679652617861972
strict,MTL,cosine,fit,15120,0.0006260786906808874,2.77370023727417,2.7993038571466484,2.7976010338868442,-0.0017028232598041981,0.023900796612674302
strict,MTL,cosine,fit,15140,0.0006252566851607222,2.7262375354766846,2.797920130350545,2.7973680342047467,-0.0005520961457983198,0.0711304987280621
strict,MTL,cosine,fit,15160,0.0006244344212206504,2.8085508346557617,2.7974265082613132,2.7971352132606935,-0.0002912950006197512,-0.011415621395068243
strict,MTL,cosine,fit,15180,0.0006236119016842005,2.7882189750671387,2.797369453574208,2.796902570660139,-0.0004668829140692665,0.008683595593000248
strict,MTL,cosine,fit,15200,0.0006227891293757781,2.8238401412963867,2.7986876574251194,2.796670106013943,-0.0020175514111762105,-0.02717003528244355
