protocol,method,schedule,role,step,lr,loss_raw,loss_ema,pred_loss,error_ema,error_raw
strict,KMTL-m3,cosine,fit,14840,0.0006375580548691412,2.7286622524261475,2.7967390282586058,2.7962587133045607,-0.0004803149540451024,0.0675964608784132
strict,KMTL-m3,cosine,fit,14860,0.0006367399631835674,2.7411625385284424,2.796510935672176,2.7960262079696903,-0.0004847277024855323,0.054863669441247875
strict,KMTL-m3,cosine,fit,14880,0.0006359215736462729,2.78838849067688,2.7961509861907037,2.795794057318714,-0.00035692887198957024,0.007405566641834227
strict,KMTL-m3,cosine,fit,14900,0.0006351028890674818,2.7155375480651855,2.795313064209319,2.7955622601027788,0.0002491958934598415,0.0800247120375932
strict,KMTL-m3,cosine,fit,14920,0.0006342839122584311,2.7661678791046143,2.796875550900938,2.795330815079789,-0.0015447358211493345,0.02916293597517461
strict,KMTL-m3,cosine,fit,14940,0.0006334646460313616,2.7830967903137207,2.798397801804649,2.7950997210143638,-0.0032980807902851517,0.012002930700643066
strict,KMTL-m3,cosine,fit,14960,0.0006326450931995079,2.855930805206299,2.798673415142463,2.794868976677803,-0.0038044384646598317,-0.06106182852849562
strict,KMTL-m3,cosine,fit,14980,0.0006318252565770886,2.8060038089752197,2.7989422673798465,2.794638580848048,-0.004303686531798689,-0.011365228127171889
strict,KMTL-m3,cosine,fit,15000,0.0006310051389792967,2.7832541465759277,2.798226414828407,2.7944085323096406,-0.003817882518766247,0.011154385733712857
strict,KMTL-m3,cosine,fit,15020,0.0006301847432222903,2.8103725910186768,2.802156825988594,2.7941788298536876,-0.007977996134906462,-0.016193761164989162
strict,KMTL-m3,cosine,fit,15040,0.0006293640721231824,2.7384495735168457,2.8011460774116808,2.793949472277826,-0.007196605133854561,0.05549989876098049
strict,KMTL-m3,cosine,fit,15060,0.0006285431285000316,2.8666412830352783,2.8002406405563742,2.7937204583861814,-0.00652018217019279,-0.07292082464909688
strict,KMTL-m3,cosine,fit,15080,0.0006277219151718326,2.8920159339904785,2.7981419187594208,2.7934917869893328,-0.004650131770087995,-0.09852414700114576
strict,KMTL-m3,cosine,fit,15100,0.0006269004349585054,2.7821545600891113,2.8004811264814857,2.793263456904277,-0.007217669577208596,0.011108896815165803
strict,KMTL-m3,cosine,fit,15120,0.0006260786906808874,2.77370023727417,2.7993038571466484,2.7930354669543918,-0.006268390192256668,0.019335229680221833
strict,KMTL-m3,cosine,fit,15140,0.0006252566851607222,2.7262375354766846,2.797920130350545,2.7928078159693985,-0.005112314381146454,0.06657028049271396
strict,KMTL-m3,cosine,fit,15160,0.0006244344212206504,2.8085508346557617,2.7974265082613132,2.792580502785328,-0.004846005475985127,-0.01597033187043362
strict,KMTL-m3,cosine,fit,15180,0.0006236119016842005,2.7882189750671387,2.797369453574208,2.792353526244484,-0.0050159273297243345,0.00413455117734518
strict,KMTL-m3,cosine,fit,15200,0.0006227891293757781,2.8238401412963867,2.7986876574251194,2.7921268851954077,-0.006560772229711631,-0.03171325610097897
strict,KMTL-m3,cosine,fit,15220,0.0006219661071206572,2.8197805881500244,2.79798649900676,2.7919005784928435,-0.006085920513916765,-0.02788000965718096
strict,KMTL-m3,cosine,fit,15240,0.0006211428377449698,2.7867867946624756,2.7979056168339813,2.791674604997703,-0.006231011836278277,0.004887810335227449
strict,KMTL-m3,cosine,fit,15260,0.0006203193240756967,2.8152098655700684,2.7980686442726292,2.791448963577031,-0.006619680695598262,-0.023760901993037375
strict,KMTL-m3,cosine,fit,15280,0.0006194955689406571,2.837183713912964,2.7958445016486246,2.7912236531039722,-0.0046208485446523895,-0.04596006080899162
strict,KMTL-m3,cosine,fit,15300,0.0006186715751685003,2.8143441677093506,2.79517040411147,2.790998672457734,-0.004171731653736188,-0.023345495251616555
strict,KMTL-m3,cosine,fit,15320,0.0006178473455886939,2.83345365524292,2.7955567491874302,2.7907740205235556,-0.004782728663874636,-0.04267963471936431
strict,KMTL-m3,cosine,fit,15340,0.0006170228830315159,2.8358523845672607,2.7963870852437256,2.7905496961926723,-0.005837389051053243,-0.045302688374588396
strict,KMTL-m3,cosine,fit,15360,0.0006161981903280444,2.8216660022735596,2.7962255971630547,2.790325698362285,-0.005899898800769687,-0.031340303911274514
strict,KMTL-m3,cosine,fit,15380,0.0006153732703101473,2.8001174926757812,2.7955581854915805,2.790102025935522,-0.005456159556058715,-0.010015466740259438
strict,KMTL-m3,cosine,fit,15400,0.0006145481258104735,2.7520089149475098,2.79274615441109,2.78987867782141,-0.002867476589679896,0.0378697628739002
strict,KMTL-m3,cosine,fit,15420,0.0006137227596624427,2.8051912784576416,2.7942555407867413,2.789655652934841,-0.004599887851900242,-0.015535625522800522
strict,KMTL-m3,cosine,fit,15440,0.0006128971747002352,2.788217306137085,2.792435477636447,2.7894329501965376,-0.003002527439909475,0.0012156440594526252
strict,KMTL-m3,cosine,fit,15460,0.0006120713737587833,2.8227436542510986,2.7935362674328594,2.789210568533023,-0.004325698899836361,-0.03353308571807556
strict,KMTL-m3,cosine,fit,15480,0.0006112453596737608,2.790623903274536,2.7950197248392397,2.7889885068765876,-0.006031217962652047,-0.0016353963979485187
strict,KMTL-m3,cosine,fit,15500,0.000610419135281573,2.8120594024658203,2.796794814009986,2.788766764165256,-0.008028049844730045,-0.023292638300564494
strict,KMTL-m3,cosine,fit,15520,0.0006095927034193479,2.821603775024414,2.7946650648334734,2.7885453393427584,-0.0061197254907150445,-0.033058435681655673
strict,KMTL-m3,cosine,fit,15540,0.0006087660669249254,2.800036668777466,2.7938771345971998,2.788324231358496,-0.00555290323870361,-0.011712437418969657
strict,KMTL-m3,cosine,fit,15560,0.0006079392286368485,2.836625099182129,2.797872925893328,2.788103439167512,-0.009769486725816012,-0.048521660014616774
strict,KMTL-m3,cosine,fit,15580,0.0006071121913943531,2.7873377799987793,2.798825158600428,2.787882961730459,-0.010942196869968779,0.0005451817316797225
strict,KMTL-m3,cosine,fit,15600,0.000606284958037358,2.7521159648895264,2.7964989111158918,2.7876627980135695,-0.00883611310232224,0.035546833124043165
strict,KMTL-m3,cosine,fit,15620,0.0006054575314064556,2.8245668411254883,2.7991892892402688,2.7874429469886235,-0.011746342251645281,-0.03712389413686479
strict,KMTL-m3,cosine,fit,15640,0.0006046299143429021,2.828529119491577,2.794982574636919,2.787223407632919,-0.007759167004000034,-0.04130571185865817
strict,KMTL-m3,cosine,fit,15660,0.0006038021096886073,2.728710889816284,2.7948192052143703,2.7870041789292426,-0.007815026285127757,0.05829328911295839
strict,KMTL-m3,cosine,fit,15680,0.0006029741202861254,2.8174641132354736,2.7945769680790926,2.786785259865839,-0.007791708213253479,-0.030678853369634496
strict,KMTL-m3,cosine,fit,15700,0.0006021459489786449,2.7587039470672607,2.7946281807854816,2.78656664943638,-0.008061531349101703,0.02786270236911914
strict,KMTL-m3,cosine,fit,15720,0.000601317598609979,2.8467705249786377,2.793235607400241,2.7863483466399357,-0.006887260760305214,-0.060422178338702004
strict,KMTL-m3,cosine,fit,15740,0.0006004890720245556,2.7665417194366455,2.7934455655807233,2.7861303504809447,-0.007315215099778616,0.0195886310442992
strict,KMTL-m3,cosine,fit,15760,0.0005996603720674083,2.840480089187622,2.7960766693934205,2.7859126599691875,-0.010164009424233011,-0.054567429218434604
strict,KMTL-m3,cosine,fit,15780,0.0005988315015841648,2.798598527908325,2.795757602712008,2.7856952741197523,-0.010062328592255643,-0.012903253788572933
strict,KMTL-m3,cosine,fit,15800,0.0005980024634210396,2.7798187732696533,2.7903433205093147,2.7854781919530094,-0.004865128556305276,0.005659418683356066
strict,KMTL-m3,cosine,fit,15820,0.0005971732604248227,2.76951003074646,2.7885061438273206,2.785261412494584,-0.0032447313327366167,0.01575138174812407
strict,KMTL-m3,cosine,fit,15840,0.0005963438954428694,2.8262627124786377,2.791689157332691,2.7850449347753248,-0.006644222557366408,-0.04121777770331292
strict,KMTL-m3,cosine,fit,15860,0.0005955143713230922,2.766381025314331,2.791454670176548,2.784828757831275,-0.006625912345272766,0.018447732516944093
strict,KMTL-m3,cosine,fit,15880,0.0005946846909139494,2.803813934326172,2.790212053334625,2.784612880703649,-0.005599172630975868,-0.019201053622522668
strict,KMTL-m3,cosine,fit,15900,0.0005938548570644361,2.8269131183624268,2.7928798661232834,2.7843973024387996,-0.008482563684483857,-0.04251581592362719
strict,KMTL-m3,cosine,fit,15920,0.0005930248726240746,2.7842206954956055,2.79301265716587,2.7841820220881917,-0.008830635077678561,-3.8673407413813976e-05
strict,KMTL-m3,cosine,fit,15940,0.0005921947404429039,2.7870125770568848,2.792191058604044,2.7839670387083757,-0.008224019895668455,-0.0030455383485090692
strict,KMTL-m3,cosine,fit,15960,0.0005913644633714707,2.8780031204223633,2.793419471283439,2.78375235136096,-0.009667119922478928,-0.09425076906140317
strict,KMTL-m3,cosine,fit,15980,0.0005905340442608188,2.7655251026153564,2.7949421489115016,2.7835379591125817,-0.011404189798919884,0.018012856497225282
strict,KMTL-m3,cosine,fit,16000,0.0005897034859624802,2.794883966445923,2.796355084761544,2.7833238610348823,-0.013031223726661878,-0.011560105411040578
strict,KMTL-m3,cosine,fit,16020,0.0005888727913284643,2.7803637981414795,2.7968787246134874,2.783110056204479,-0.013768668409008367,0.0027462580629995514
strict,KMTL-m3,cosine,fit,16040,0.0005880419632112493,2.7493278980255127,2.797548405974742,2.7828965437029405,-0.014651862271801708,0.03356864567742779
strict,KMTL-m3,cosine,fit,16060,0.0005872110044637714,2.822831392288208,2.7945423135773635,2.7826833226167547,-0.011858990960608828,-0.040148069671453346
strict,KMTL-m3,cosine,fit,16080,0.0005863799179394153,2.8103699684143066,2.7947989723020017,2.7824703920373106,-0.01232858026469108,-0.027899576376996027
strict,KMTL-m3,cosine,fit,16100,0.0005855487064920046,2.846418619155884,2.7925868556666265,2.782257751060866,-0.01032910460576053,-0.06416086809501786
strict,KMTL-m3,cosine,fit,16120,0.0005847173729757918,2.8339741230010986,2.7911789524066215,2.7820453987885214,-0.009133553618100088,-0.051928724212577215
strict,KMTL-m3,cosine,fit,16140,0.0005838859202454486,2.77622652053833,2.7910299012667834,2.7818333343262,-0.009196566940583573,0.005606813787869758
strict,KMTL-m3,cosine,fit,16160,0.0005830543511560562,2.763878345489502,2.7905242762801454,2.7816215567846148,-0.008902719495530675,0.017743211295112804
strict,KMTL-m3,cosine,fit,16180,0.000582222668563095,2.8530545234680176,2.789317398246573,2.781410065279248,-0.007907332967325154,-0.07164445818876963
strict,KMTL-m3,cosine,fit,16200,0.0005813908753224356,2.77573823928833,2.789856160638374,2.7811988589303236,-0.008657301708050458,0.005460619641993514
strict,KMTL-m3,cosine,fit,16220,0.0005805589742903282,2.7778873443603516,2.791078033771787,2.7809879368627826,-0.010090096909004309,0.003100592502430999
strict,KMTL-m3,cosine,fit,16240,0.0005797269683233931,2.802954912185669,2.78756436010658,2.7807772982062584,-0.006787061900321412,-0.022177613979410538
strict,KMTL-m3,cosine,fit,16260,0.0005788948602786115,2.7903835773468018,2.7861434749295073,2.7805669420950507,-0.005576532834456582,-0.009816635251751027
strict,KMTL-m3,cosine,fit,16280,0.0005780626530133145,2.8186488151550293,2.783457696516183,2.7803568676681025,-0.0031008288480802726,-0.03829194748692677
strict,KMTL-m3,cosine,fit,16300,0.000577230349385174,2.723339080810547,2.785109598045392,2.780147074068975,-0.004962523976417277,0.056807993258428
strict,KMTL-m3,cosine,fit,16320,0.0005763979522521931,2.7826452255249023,2.7853471925174786,2.7799375604458203,-0.0054096320716583435,-0.0027076650790820445
strict,KMTL-m3,cosine,fit,16340,0.0005755654644726958,2.823420763015747,2.787663877987408,2.7797283259513637,-0.007935552036044236,-0.043692437064383416
strict,KMTL-m3,cosine,fit,16360,0.0005747328889053171,2.818080186843872,2.785445782385721,2.7795193697428724,-0.005926412642848433,-0.03856081710099968
strict,KMTL-m3,cosine,fit,16380,0.0005739002284089941,2.7946643829345703,2.786358023254842,2.7793106909821366,-0.0070473322727053755,-0.015353691952433746
strict,KMTL-m3,cosine,fit,16400,0.0005730674858429549,2.7586028575897217,2.784201358123754,2.7791022888354426,-0.005099069288311497,0.020499431245720956
strict,KMTL-m3,cosine,fit,16420,0.0005722346640667096,2.809213399887085,2.7841180726098473,2.778894162473552,-0.005223910136295196,-0.030319237413532818
strict,KMTL-m3,cosine,fit,16440,0.0005714017659400407,2.8359968662261963,2.785581050762272,2.778686311071675,-0.0068947396905967295,-0.057310555154521214
strict,KMTL-m3,cosine,fit,16460,0.0005705687943229921,2.8259384632110596,2.7836481366594343,2.77847873380945,-0.005169402849984461,-0.047459729401609696
strict,KMTL-m3,cosine,fit,16480,0.0005697357520758607,2.7552080154418945,2.783101491718133,2.7782714298709177,-0.004830061847215461,0.023063414429023155
strict,KMTL-m3,cosine,fit,16500,0.0005689026420591859,2.7114336490631104,2.7833958629002242,2.7780643984445015,-0.005331464455722745,0.06663074938139113
strict,KMTL-m3,cosine,fit,16520,0.0005680694671337393,2.7635416984558105,2.7856818084739112,2.777857638722981,-0.007824169750930032,0.014315940267170646
strict,KMTL-m3,cosine,fit,16540,0.000567236230160516,2.7501397132873535,2.7854166034120986,2.777651149903471,-0.007765453508627562,0.027511436616117546
strict,KMTL-m3,cosine,fit,16560,0.0005664029340007237,2.733764886856079,2.7833316474713206,2.7774449311873988,-0.005886716283921789,0.04368004433131967
strict,KMTL-m3,cosine,fit,16580,0.0005655695815157735,2.853133201599121,2.7837160363458495,2.777238981780481,-0.006477054565368512,-0.07589421981864009
strict,KMTL-m3,cosine,fit,16600,0.0005647361755672701,2.8382153511047363,2.784520193283117,2.7770333008927026,-0.007486892390414557,-0.06118205021203371
strict,KMTL-m3,cosine,fit,16620,0.0005639027190170015,2.6766300201416016,2.7857889913204215,2.7768278877382935,-0.008961103582127983,0.10019786759669191
strict,KMTL-m3,cosine,fit,16640,0.0005630692147269294,2.8314754962921143,2.7853725229622075,2.7766227415357063,-0.00874978142650118,-0.05485275475640794
strict,KMTL-m3,cosine,fit,16660,0.00056223566555918,2.8261353969573975,2.7833467325846817,2.776417861507596,-0.006928871077085841,-0.04971753544980162
strict,KMTL-m3,cosine,fit,16680,0.0005614020743760329,2.7189712524414062,2.785154872558825,2.7762132468807943,-0.008941625678030807,0.057241994439388044
strict,KMTL-m3,cosine,fit,16700,0.0005605684440399124,2.812546968460083,2.781946221580355,2.7760088968862946,-0.005937324694060386,-0.03653807157378841
strict,KMTL-m3,cosine,fit,16720,0.0005597347774133773,2.76629900932312,2.781392175874218,2.7758048107592237,-0.005587365114994469,0.009505801436103578
strict,KMTL-m3,cosine,fit,16740,0.0005589010773591104,2.7385528087615967,2.780172094165456,2.7756009877388235,-0.004571106426632721,0.03704817897722679
strict,KMTL-m3,cosine,fit,16760,0.0005580673467399101,2.726088285446167,2.7825305335295405,2.7753974270684303,-0.007133106461110206,0.0493091416222633
strict,KMTL-m3,cosine,fit,16780,0.0005572335884186793,2.7778472900390625,2.780348077534966,2.7751941279954515,-0.005153949539514535,-0.0026531620436109904
strict,KMTL-m3,cosine,fit,16800,0.000556399805258416,2.7386486530303955,2.777152335280316,2.774991089771348,-0.0021612455089679017,0.03634243674095261
strict,KMTL-m3,cosine,fit,16820,0.0005555660001222037,2.802698850631714,2.7789697718304196,2.774788311651609,-0.004181460178810603,-0.02791053898010487
strict,KMTL-m3,cosine,fit,16840,0.0005547321758732014,2.7724640369415283,2.777701971266494,2.7745857928957336,-0.003116178370760281,0.0021217559542052733
strict,KMTL-m3,cosine,fit,16860,0.0005538983353746333,2.741180419921875,2.7787925948936083,2.7743835327672106,-0.004409062126397689,0.033203112845335614
strict,KMTL-m3,cosine,fit,16880,0.0005530644814897799,2.7250003814697266,2.7769522158300237,2.7741815305334976,-0.002770685296526132,0.049181149063771024
strict,KMTL-m3,cosine,fit,16900,0.0005522306170819674,2.8087198734283447,2.775292982008399,2.7739797854659987,-0.0013131965424002523,-0.03474008796234607
strict,KMTL-m3,cosine,fit,16920,0.0005513967450145581,2.697519302368164,2.7747733576550724,2.7737782968400477,-0.000995060815024651,0.07625899447188367
strict,KMTL-m3,cosine,fit,16940,0.0005505628681509409,2.7808103561401367,2.776002505091297,2.7735770639348845,-0.002425441156412411,-0.007233292205252262
strict,KMTL-m3,cosine,fit,16960,0.0005497289893545208,2.855778217315674,2.7773564695107464,2.773376086033638,-0.003980383477108607,-0.082402131282036
strict,KMTL-m3,cosine,fit,16980,0.0005488951114887096,2.7688815593719482,2.7776663512178974,2.7731753624233035,-0.004490988794593864,0.004293803051355294
strict,KMTL-m3,cosine,fit,17000,0.0005480612374169162,2.8108677864074707,2.774386017078675,2.7729748923947257,-0.0014111246839494385,-0.03789289401274498
strict,KMTL-m3,cosine,fit,17020,0.0005472273700025357,2.7371609210968018,2.7743540050717197,2.7727746752425753,-0.001579329829144438,0.0356137541457735
strict,KMTL-m3,cosine,fit,17040,0.0005463935121089412,2.7644264698028564,2.775753065482126,2.7725747102653346,-0.0031783552167912177,0.008148240462478196
strict,KMTL-m3,cosine,fit,17060,0.0005455596665994726,2.6588404178619385,2.775487599549199,2.772374996765272,-0.0031126027839269987,0.11353457890333374
strict,KMTL-m3,cosine,fit,17080,0.0005447258363374274,2.7903099060058594,2.7767248125258193,2.7721755340484284,-0.004549278477390839,-0.01813437195743095
strict,KMTL-m3,cosine,fit,17100,0.0005438920241860507,2.729592800140381,2.7783106765252614,2.7719763214245945,-0.006334355100666933,0.04238352128421363
strict,KMTL-m3,cosine,fit,17120,0.0005430582330085255,2.748476505279541,2.777748362580655,2.7717773582072915,-0.00597100437336362,0.023300852927750526
strict,KMTL-m3,cosine,fit,17140,0.0005422244656679626,2.8219053745269775,2.778226990994801,2.771578643713755,-0.006648347281045908,-0.050326730813222476
strict,KMTL-m3,cosine,fit,17160,0.0005413907250273913,2.807128667831421,2.776178165280109,2.7713801772649136,-0.004797988015195376,-0.03574849056650731
strict,KMTL-m3,cosine,fit,17180,0.000540557013949749,2.7961039543151855,2.77485565956101,2.77118195818537,-0.0036737013756398262,-0.024921996129815494
strict,KMTL-m3,cosine,fit,17200,0.0005397233352978714,2.7896900177001953,2.776819150090529,2.7709839858033845,-0.00583516428714459,-0.01870603189681086
strict,KMTL-m3,cosine,fit,17220,0.0005388896919344832,2.7500221729278564,2.7739075269092996,2.770786259450854,-0.0031212674584457645,0.020764086522997438
strict,KMTL-m3,cosine,fit,17240,0.0005380560867221876,2.7784957885742188,2.7731226003178007,2.770588778463296,-0.00253382185450457,-0.007907010110922652
strict,KMTL-m3,cosine,fit,17260,0.000537222522523457,2.845111846923828,2.775244107765945,2.770391542179828,-0.004852565586116686,-0.07472030474399993
strict,KMTL-m3,cosine,fit,17280,0.0005363890022006231,2.7149057388305664,2.775412934595652,2.7701945499431515,-0.005218384652500685,0.0552888111125851
strict,KMTL-m3,cosine,fit,17300,0.0005355555286158665,2.7619011402130127,2.7776438642698236,2.7699978010995303,-0.00764606317029326,0.008096660886517615
strict,KMTL-m3,cosine,fit,17320,0.0005347221046312076,2.7414042949676514,2.778869430684166,2.7698012949987776,-0.009068135685388334,0.02839700003112622
strict,KMTL-m3,cosine,fit,17340,0.0005338887331084967,2.7951242923736572,2.7756703190634435,2.7696050309942337,-0.0060652880692098066,-0.025519261379423508
strict,KMTL-m3,cosine,fit,17360,0.0005330554169094035,2.780198097229004,2.77440893584936,2.7694090084427496,-0.004999927406610372,-0.010789088786254286
strict,KMTL-m3,cosine,fit,17380,0.000532222158895408,2.8483669757843018,2.7732012275643227,2.7692132267046707,-0.003988000859652008,-0.07915374907963102
strict,KMTL-m3,cosine,fit,17400,0.0005313889619277903,2.776388168334961,2.770553940211511,2.769017685143818,-0.0015362550676929487,-0.007370483191142974
strict,KMTL-m3,cosine,fit,17420,0.000530555828867621,2.7740721702575684,2.7700871360346317,2.768822383127469,-0.0012647529071627694,-0.0052497871300993815
strict,KMTL-m3,cosine,fit,17440,0.0005297227625757509,2.7845733165740967,2.77057830014771,2.7686273200263436,-0.001950980121366186,-0.015945996547753083
strict,KMTL-m3,cosine,fit,17460,0.0005288897659128021,2.761260509490967,2.771376086604343,2.768432495214585,-0.0029435913897577493,0.007171985723618324
strict,KMTL-m3,cosine,fit,17480,0.0005280568417391571,2.721968412399292,2.7719928727103094,2.7682379080697417,-0.0037549646405676818,0.04626949567044969
strict,KMTL-m3,cosine,fit,17500,0.0005272239929149496,2.7305543422698975,2.7716382652267537,2.768043557972753,-0.003594707254000795,0.03748921570285546
strict,KMTL-m3,cosine,fit,17520,0.000526391222300055,2.7827844619750977,2.7719139898371785,2.7678494443079282,-0.004064545529250285,-0.014935017667169426
strict,KMTL-m3,cosine,fit,17540,0.0005255585327540792,2.7900068759918213,2.7726144491233926,2.767655566462933,-0.004958882660459629,-0.022351309528888308
strict,KMTL-m3,cosine,fit,17560,0.000524725927136351,2.8019192218780518,2.7732168036749814,2.767461923828772,-0.00575487984620926,-0.03445729804927966
strict,KMTL-m3,cosine,fit,17580,0.0005238934083059098,2.765897750854492,2.7726416255396336,2.767268515799772,-0.0053731097398617145,0.0013707649452796566
strict,KMTL-m3,cosine,fit,17600,0.0005230609791214975,2.7221312522888184,2.772114096631788,2.767075341773562,-0.005038754858226024,0.04494408948474371
strict,KMTL-m3,cosine,fit,17620,0.0005222286424415485,2.7875709533691406,2.772499706037084,2.7668824011510624,-0.005617304886021746,-0.020688552218078193
strict,KMTL-m3,cosine,fit,17640,0.0005213964011241789,2.874964952468872,2.773847778134197,2.766689693336466,-0.007158084797731057,-0.1082752591324061
strict,KMTL-m3,cosine,fit,17660,0.0005205642580271778,2.7793612480163574,2.776014108921544,2.766497217737219,-0.009516891184325083,-0.012864030279138294
strict,KMTL-m3,cosine,fit,17680,0.0005197322160079968,2.7501461505889893,2.7729305769853343,2.7663049737640093,-0.006625603221324994,0.016158823175020043
strict,KMTL-m3,cosine,fit,17700,0.0005189002779237405,2.749058723449707,2.769628936255159,2.7661129608307475,-0.0035159754244116215,0.017054237381040505
strict,KMTL-m3,cosine,fit,17720,0.0005180684466311566,2.811236619949341,2.7698635066121784,2.765921178354551,-0.003942328257627192,-0.04531544159478962
strict,KMTL-m3,cosine,fit,17740,0.0005172367249866262,2.7583038806915283,2.7695957263703685,2.7657296257557302,-0.0038661006146383237,0.007425745064201905
strict,KMTL-m3,cosine,fit,17760,0.0005164051158461536,2.805434465408325,2.770825618417896,2.7655383024577693,-0.0052873159601265485,-0.03989616295055587
strict,KMTL-m3,cosine,fit,17780,0.000515573622065357,2.731865167617798,2.7689164699302227,2.765347207887313,-0.003569262042909749,0.03348204026951507
strict,KMTL-m3,cosine,fit,17800,0.0005147422464994585,2.7936432361602783,2.7704462597063135,2.7651563414741505,-0.005289918232163071,-0.02848689468612786
strict,KMTL-m3,cosine,fit,17820,0.0005139109920032741,2.7360823154449463,2.768948416096301,2.7649657026511987,-0.0039827134451022594,0.028883387206252387
strict,KMTL-m3,cosine,fit,17840,0.0005130798614312043,2.7909858226776123,2.76733796847829,2.7647752908544865,-0.0025626776238034665,-0.026210531823125827
strict,KMTL-m3,cosine,fit,17860,0.0005122488576372239,2.7609474658966064,2.770657466709633,2.764585105523143,-0.006072361186490127,0.003637639626536515
strict,KMTL-m3,cosine,fit,17880,0.0005114179834748722,2.767035961151123,2.7685830296912717,2.7643951460993765,-0.004187883591895147,-0.0026408150517465145
strict,KMTL-m3,cosine,fit,17900,0.0005105872417972436,2.7722980976104736,2.7681709411503386,2.7642054120284634,-0.0039655291218752,-0.008092685582010262
strict,KMTL-m3,cosine,fit,17920,0.0005097566354569777,2.7933545112609863,2.766970801249608,2.764015902758732,-0.0029548984908762677,-0.02933860850225445
strict,KMTL-m3,cosine,fit,17940,0.0005089261673062491,2.7473292350769043,2.76851942593102,2.7638266177415463,-0.004692808189473929,0.016497382664641957
strict,KMTL-m3,cosine,fit,17960,0.0005080958401967579,2.6904542446136475,2.7679608011361827,2.7636375564312927,-0.004323244704889984,0.07318331181764526
strict,KMTL-m3,cosine,fit,17980,0.0005072656569797199,2.746022939682007,2.765893985138323,2.763448718285362,-0.00244526685296087,0.01742577860335537
strict,KMTL-m3,cosine,fit,18000,0.000506435620505857,2.8158810138702393,2.766854749935162,2.7632601027641406,-0.0035946471710213146,-0.05262091110609868
strict,KMTL-m3,cosine,fit,18020,0.0005056057336253871,2.8126776218414307,2.7661132993535813,2.7630717093309873,-0.003041590022593965,-0.04960591251044333
strict,KMTL-m3,cosine,fit,18040,0.0005047759991880143,2.7396254539489746,2.767597791219084,2.7628835374522267,-0.0047142537668571904,0.02325808350325209
strict,KMTL-m3,cosine,fit,18060,0.0005039464200429192,2.7421867847442627,2.7674101828535083,2.7626955865971285,-0.004714596256379711,0.020508801852865854
strict,KMTL-m3,cosine,fit,18080,0.0005031169990387495,2.760965347290039,2.7644513468825753,2.7625078562378973,-0.0019434906446780253,0.0015425089478582343
strict,KMTL-m3,cosine,fit,18100,0.0005022877390236094,2.7368783950805664,2.7661916213843725,2.7623203458496555,-0.0038712755347170003,0.02544195076908906
strict,KMTL-m3,cosine,fit,18120,0.0005014586428450505,2.707613706588745,2.7647132019609475,2.762133054910429,-0.0025801470505184554,0.054519348321683925
strict,KMTL-m3,cosine,fit,18140,0.0005006297133500621,2.7496888637542725,2.766155859962525,2.761945982901134,-0.004209877061390976,0.012257119146861672
strict,KMTL-m3,cosine,fit,18160,0.0004998009533850606,2.78593373298645,2.7670551971405386,2.761759129305564,-0.005296067834974494,-0.024174603680886086
strict,KMTL-m3,cosine,fit,18180,0.0004989723657958805,2.7885427474975586,2.7702595630369093,2.7615724936103723,-0.008687069426537075,-0.026970253887186324
strict,KMTL-m3,cosine,fit,18200,0.0004981439534277646,2.74287486076355,2.7712518833159776,2.7613860753050594,-0.009865808010918187,0.018511214541509613
strict,KMTL-m3,cosine,fit,18220,0.0004973157191253538,2.723162889480591,2.7714274854088825,2.761199873881961,-0.010227611526921532,0.038036984401370155
strict,KMTL-m3,cosine,fit,18240,0.0004964876657326775,2.757970094680786,2.770731987033077,2.7610138888362306,-0.009718098196846547,0.0030437941554444237
strict,KMTL-m3,cosine,fit,18260,0.0004956597960931441,2.7679874897003174,2.7687123154723663,2.7608281196658284,-0.007884195806537875,-0.0071593700344889655
strict,KMTL-m3,cosine,fit,18280,0.0004948321130495306,2.7825024127960205,2.770245358470902,2.7606425658715064,-0.00960279259939556,-0.021859846924514148
strict,KMTL-m3,cosine,fit,18300,0.0004940046194439739,2.8182156085968018,2.770634333554151,2.7604572269567944,-0.010177106597356378,-0.05775838164000735
strict,KMTL-m3,cosine,fit,18320,0.0004931773181179596,2.7213070392608643,2.7676462706441103,2.7602721024279875,-0.007374168216122801,0.038965063167123226
strict,KMTL-m3,cosine,fit,18340,0.0004923502119123139,2.7673850059509277,2.768945958670169,2.7600871917941316,-0.008858766876037372,-0.00729781415679609
strict,KMTL-m3,cosine,fit,18360,0.0004915233036671924,2.7560784816741943,2.769863751465386,2.7599024945670103,-0.00996125689837557,0.0038240128928159756
strict,KMTL-m3,cosine,fit,18380,0.000490696596222071,2.7616021633148193,2.7689345024298944,2.759718010261131,-0.009216492168763413,-0.0018841530536883866
strict,KMTL-m3,cosine,fit,18400,0.0004898700924157362,2.7384274005889893,2.7714861501236085,2.759533738393712,-0.011952411729896362,0.02110633780472293
strict,KMTL-m3,cosine,fit,18420,0.0004890437950862753,2.791672945022583,2.7718262863848158,2.759349678484669,-0.012476607900146597,-0.03232326653791384
strict,KMTL-m3,cosine,fit,18440,0.0004882177070710666,2.8101627826690674,2.770837334075683,2.759165830056604,-0.011671504019078682,-0.050996952612463176
strict,KMTL-m3,cosine,fit,18460,0.0004873918312067694,2.760251760482788,2.770332979882895,2.7589821926347873,-0.011350787248107785,-0.0012695678480008077
