protocol,method,schedule,role,step,lr,loss_raw,loss_ema,pred_loss,error_ema,error_raw
strict,KMTL-m2,wsd,test,26101,0.001,2.742549419403076,2.7813741155893137,2.65423716654953,-0.1271369490397838,-0.08831225285354627
strict,KMTL-m2,wsd,test,26121,0.001,2.6972784996032715,2.7778578633210227,2.6541360097826345,-0.12372185353838816,-0.04314248982063695
strict,KMTL-m2,wsd,test,26141,0.001,2.8117849826812744,2.778018336101893,2.6540349837314605,-0.12398335237043234,-0.1577499989498139
strict,KMTL-m2,wsd,test,26161,0.001,2.8167080879211426,2.776789760825566,2.6539340881272846,-0.12285567269828146,-0.16277399979385798
strict,KMTL-m2,wsd,test,26181,0.001,2.8208391666412354,2.7760075592117914,2.653833322702141,-0.12217423650965031,-0.16700584393909423
strict,KMTL-m2,wsd,test,26201,0.001,2.8146324157714844,2.776408352390914,2.6537326871888194,-0.12267566520209483,-0.160899728582665
strict,KMTL-m2,wsd,test,26221,0.001,2.753343343734741,2.7775932509803227,2.653632181320861,-0.12396106965946174,-0.09971116241388023
strict,KMTL-m2,wsd,test,26241,0.001,2.7662346363067627,2.7774331284583154,2.653531804832556,-0.12390132362575956,-0.1127028314742069
strict,KMTL-m2,wsd,test,26261,0.001,2.812269687652588,2.7769088198309397,2.65343155745894,-0.12347726237199952,-0.15883813019364768
strict,KMTL-m2,wsd,test,26281,0.001,2.7981958389282227,2.7761952363559383,2.6533314389357954,-0.12286379742014297,-0.14486439999242728
strict,KMTL-m2,wsd,test,26301,0.001,2.807926893234253,2.776688434152649,2.653231448999643,-0.12345698515300585,-0.1546954442346098
strict,KMTL-m2,wsd,test,26321,0.001,2.7935144901275635,2.7783380933120174,2.6531315873877444,-0.12520650592427307,-0.14038290273981913
strict,KMTL-m2,wsd,test,26341,0.001,2.801499366760254,2.7783214920437977,2.6530318538380944,-0.12528963820570338,-0.14846751292215954
strict,KMTL-m2,wsd,test,26361,0.001,2.78960919380188,2.781893259921418,2.652932248089424,-0.12896101183199393,-0.13667694571245592
strict,KMTL-m2,wsd,test,26381,0.001,2.747624158859253,2.781764538886748,2.6528327698811935,-0.12893176900555448,-0.09479138897805939
strict,KMTL-m2,wsd,test,26401,0.001,2.748800277709961,2.7807078772197342,2.652733418953591,-0.1279744582661433,-0.09606685875637
strict,KMTL-m2,wsd,test,26421,0.001,2.7597107887268066,2.777559062183121,2.652634195047531,-0.12492486713559003,-0.10707659367927569
strict,KMTL-m2,wsd,test,26441,0.001,2.79644513130188,2.778196203619611,2.652535097904651,-0.12566110571495992,-0.14391003339722896
strict,KMTL-m2,wsd,test,26461,0.001,2.77278995513916,2.7771752271338093,2.6524361272673076,-0.12473909986650167,-0.12035382787185256
strict,KMTL-m2,wsd,test,26481,0.001,2.7795333862304688,2.779388858834459,2.652337282878577,-0.1270515759558819,-0.12719610335189158
strict,KMTL-m2,wsd,test,26501,0.001,2.809649705886841,2.7793938389861808,2.65223856448225,-0.12715527450393083,-0.1574111414045909
strict,KMTL-m2,wsd,test,26521,0.001,2.6969194412231445,2.7786705755351524,2.65213997182283,-0.1265306037123226,-0.04477946940031474
strict,KMTL-m2,wsd,test,26541,0.001,2.74922513961792,2.7799813618570584,2.65204150464553,-0.12793985721152845,-0.09718363497239002
strict,KMTL-m2,wsd,test,26561,0.001,2.765805959701538,2.7790949335387025,2.651943162696272,-0.12715177084243034,-0.11386279700526591
strict,KMTL-m2,wsd,test,26581,0.001,2.734928607940674,2.7770474394422773,2.651844945721683,-0.12520249372059444,-0.083083662218991
strict,KMTL-m2,wsd,test,26601,0.001,2.769280433654785,2.7800448781149814,2.6517468534690924,-0.1282980246458889,-0.11753358018569271
strict,KMTL-m2,wsd,test,26621,0.001,2.7183313369750977,2.778018619048472,2.6516488856865306,-0.12636973336194135,-0.06668245128856709
strict,KMTL-m2,wsd,test,26641,0.001,2.7415428161621094,2.7772123489114082,2.6515510421227244,-0.1256613067886838,-0.08999177403938496
strict,KMTL-m2,wsd,test,26661,0.001,2.806939125061035,2.778744740342583,2.6514533225270975,-0.12729141781548536,-0.15548580253393762
strict,KMTL-m2,wsd,test,26681,0.001,2.7292678356170654,2.7784551758671725,2.651355726649766,-0.12709944921740668,-0.07791210896729961
strict,KMTL-m2,wsd,test,26701,0.001,2.669125556945801,2.7727664492103457,2.6512582542415357,-0.12150819496880993,-0.017867302704265065
strict,KMTL-m2,wsd,test,26721,0.001,2.8149828910827637,2.774007069058199,2.651160905053902,-0.12284616400429682,-0.16382198602886167
strict,KMTL-m2,wsd,test,26741,0.001,2.728170871734619,2.775246804955315,2.6510636788390447,-0.12418312611627025,-0.07710719289557444
strict,KMTL-m2,wsd,test,26761,0.001,2.7140464782714844,2.774650421481857,2.6509665753498277,-0.1236838461320291,-0.06307990292165666
strict,KMTL-m2,wsd,test,26781,0.001,2.8553836345672607,2.774239274072154,2.650869594339795,-0.12336967973235913,-0.2045140402274659
strict,KMTL-m2,wsd,test,26801,0.001,2.847296953201294,2.775557359008128,2.65077273556317,-0.12478462344495833,-0.1965242176381241
strict,KMTL-m2,wsd,test,26821,0.001,2.824937105178833,2.777307917406752,2.6506759987748514,-0.1266319186319005,-0.17426110640398162
strict,KMTL-m2,wsd,test,26841,0.001,2.823288679122925,2.776702692326474,2.650579383730412,-0.12612330859606224,-0.1727092953925129
strict,KMTL-m2,wsd,test,26861,0.001,2.826159715652466,2.774226209653789,2.650482890186096,-0.1237433194676929,-0.17567682546636965
strict,KMTL-m2,wsd,test,26881,0.001,2.839064598083496,2.7755485972327767,2.650386517898817,-0.12516207933395984,-0.18867808018467924
strict,KMTL-m2,wsd,test,26901,0.001,2.7858259677886963,2.775885953496293,2.650290266626154,-0.1255956868701391,-0.1355357011625422
strict,KMTL-m2,wsd,test,26921,0.001,2.793647050857544,2.774753054165178,2.6501941361263524,-0.1245589180388258,-0.1434529147311916
strict,KMTL-m2,wsd,test,26941,0.001,2.7774767875671387,2.7741528297086395,2.650098126158318,-0.12405470355032167,-0.12737866140882081
strict,KMTL-m2,wsd,test,26961,0.001,2.837404251098633,2.7770690171271064,2.650002236481617,-0.12706678064548926,-0.18740201461701567
strict,KMTL-m2,wsd,test,26981,0.001,2.7816669940948486,2.7770518451641593,2.6499064668564736,-0.12714537830768569,-0.13176052723837506
strict,KMTL-m2,wsd,test,27001,0.001,2.7446377277374268,2.777167706191418,2.649810817043767,-0.1273568891476513,-0.0948269106936599
strict,KMTL-m2,wsd,test,27021,0.001,2.7420952320098877,2.7774580604687147,2.6497152868050278,-0.12774277366368691,-0.09237994520485993
strict,KMTL-m2,wsd,test,27041,0.001,2.764237403869629,2.775151930282043,2.64961987590244,-0.12553205437960324,-0.11461752796718905
strict,KMTL-m2,wsd,test,27061,0.001,2.7385146617889404,2.774631334016224,2.6495245840988337,-0.12510674991739013,-0.0889900776901067
strict,KMTL-m2,wsd,test,27081,0.001,2.7380294799804688,2.7768822314083756,2.649429411157686,-0.1274528202506895,-0.0886000688227826
strict,KMTL-m2,wsd,test,27101,0.001,2.7653541564941406,2.777302271283865,2.6493343568431187,-0.12796791444074618,-0.11601979965102194
strict,KMTL-m2,wsd,test,27121,0.001,2.8086109161376953,2.7776388021714826,2.6492394209198937,-0.1283993812515889,-0.15937149521780158
strict,KMTL-m2,wsd,test,27141,0.0009947846665174143,2.799495220184326,2.7794335415409237,2.649142853648824,-0.13029068789209974,-0.1503523665355022
strict,KMTL-m2,wsd,test,27161,0.0009880520850442196,2.7177693843841553,2.7799167199691937,2.649041208332456,-0.1308755116367375,-0.06872817605169912
strict,KMTL-m2,wsd,test,27181,0.0009813650688625085,2.7113068103790283,2.7819982776099375,2.648934745335348,-0.13306353227458967,-0.062372065043680536
strict,KMTL-m2,wsd,test,27201,0.0009747233095919372,2.7853336334228516,2.7797547565212963,2.6488237934997114,-0.1309309630215849,-0.13650983992314014
strict,KMTL-m2,wsd,test,27221,0.0009681265009392429,2.815760850906372,2.778832585327966,2.6487086395776425,-0.1301239457503236,-0.1670522113287296
strict,KMTL-m2,wsd,test,27241,0.0009615743386841182,2.801830291748047,2.7792614924256203,2.6485895354950793,-0.130671956930541,-0.15324075625296762
strict,KMTL-m2,wsd,test,27261,0.0009550665206651813,2.785705089569092,2.779313385524305,2.6484667043013177,-0.13084668122298737,-0.1372383852677741
strict,KMTL-m2,wsd,test,27281,0.0009486027467660424,2.8119547367095947,2.7799459582147703,2.6483403450432554,-0.13160561317151487,-0.1636143916663393
strict,KMTL-m2,wsd,test,27301,0.0009421827189014625,2.7503137588500977,2.777634168171105,2.648210636760014,-0.1294235314110912,-0.10210312209008388
strict,KMTL-m2,wsd,test,27321,0.0009358061410036074,2.77264142036438,2.7739179238491483,2.6480777417579424,-0.12584018209120584,-0.12456367860643747
strict,KMTL-m2,wsd,test,27341,0.0009294727190083938,2.7458314895629883,2.7715218423170533,2.647941808296889,-0.12358003402016449,-0.09788968126609943
strict,KMTL-m2,wsd,test,27361,0.0009231821608419282,2.730498790740967,2.7709738756732065,2.647802972794794,-0.12317090287841248,-0.08269581794617276
strict,KMTL-m2,wsd,test,27381,0.0009169341764070382,2.7615578174591064,2.7682700426420204,2.647661361638154,-0.12060868100386646,-0.11389645582095254
strict,KMTL-m2,wsd,test,27401,0.000910728477569893,2.7685394287109375,2.7687308518369838,2.647517092669988,-0.12121375916699595,-0.1210223360409497
strict,KMTL-m2,wsd,test,27421,0.0009045647781467169,2.762218952178955,2.7683243954843326,2.6473702764138842,-0.1209541190704484,-0.11484867576507085
strict,KMTL-m2,wsd,test,27441,0.000898442793890591,2.821241855621338,2.7689370537327185,2.6472210170820394,-0.1217160366506791,-0.1740208385392985
strict,KMTL-m2,wsd,test,27461,0.0008923622424783451,2.746884346008301,2.769891665783786,2.6470694134064887,-0.12282225237729749,-0.09981493260181207
strict,KMTL-m2,wsd,test,27481,0.0008863228434975377,2.7788708209991455,2.7696579513061232,2.646915559325585,-0.12274239198053838,-0.13195526167356064
strict,KMTL-m2,wsd,test,27501,0.0008803243184335246,2.7434346675872803,2.7690016216427957,2.6467595445519576,-0.12224207709083812,-0.09667512303532266
strict,KMTL-m2,wsd,test,27521,0.0008743663906566145,2.778455972671509,2.7691719278332214,2.6466014550433905,-0.12257047278983091,-0.13185451762811828
strict,KMTL-m2,wsd,test,27541,0.0008684487854093127,2.806377649307251,2.7697712620600257,2.6464413733941816,-0.12332988866584405,-0.15993627591306936
strict,KMTL-m2,wsd,test,27561,0.0008625712297936494,2.8148083686828613,2.7729161802301787,2.6462793791613315,-0.12663680106884723,-0.16852898952152984
strict,KMTL-m2,wsd,test,27581,0.0008567334527585953,2.7452075481414795,2.77163808106208,2.6461155491373045,-0.12552253192477547,-0.09909199900417498
strict,KMTL-m2,wsd,test,27601,0.000850935185087561,2.786987066268921,2.7678044413462684,2.6459499575789773,-0.12185448376729102,-0.14103710868994357
strict,KMTL-m2,wsd,test,27621,0.0008451761593859825,2.799485206604004,2.7687475460079067,2.6457826764006254,-0.12296486960728137,-0.15370253020337854
strict,KMTL-m2,wsd,test,27641,0.0008394561100689895,2.7165069580078125,2.7651705037410834,2.6456137753373903,-0.11955672840369314,-0.07089318267042222
strict,KMTL-m2,wsd,test,27661,0.0008337747733491583,2.734504461288452,2.7639978930672893,2.645443322084481,-0.1185545709828082,-0.08906113920397107
strict,KMTL-m2,wsd,test,27681,0.0008281318872243456,2.764814615249634,2.76471365411533,2.6452713824164227,-0.1194422716989072,-0.11954323283321111
strict,KMTL-m2,wsd,test,27701,0.0008225271914656069,2.7385571002960205,2.7655926791321304,2.6450980202898746,-0.12049465884225574,-0.09345908000614589
strict,KMTL-m2,wsd,test,27721,0.000816960427605196,2.7616093158721924,2.763516849289367,2.6449232979329027,-0.11859355135646421,-0.11668601793928968
strict,KMTL-m2,wsd,test,27741,0.0008114313389246441,2.6859219074249268,2.7628125893604305,2.644747275923068,-0.11806531343736237,-0.04117463150185863
strict,KMTL-m2,wsd,test,27761,0.0008059396704429226,2.822251081466675,2.764058173591135,2.644570013256269,-0.11948816033486631,-0.17768106821040597
strict,KMTL-m2,wsd,test,27781,0.0008004851689046829,2.8063831329345703,2.7628399335557354,2.6443915674079133,-0.11844836614782217,-0.16199156552665706
strict,KMTL-m2,wsd,test,27801,0.0007950675827685776,2.832291841506958,2.7619485363175436,2.6442119943877263,-0.1177365419298173,-0.18807984711923176
strict,KMTL-m2,wsd,test,27821,0.0007896866621956612,2.761312961578369,2.7610791682165465,2.6440313487892535,-0.11704781942729303,-0.11728161278911564
strict,KMTL-m2,wsd,test,27841,0.0007843421590378671,2.6747751235961914,2.7585358114725733,2.643849683834924,-0.11468612763764918,-0.03092543976126727
strict,KMTL-m2,wsd,test,27861,0.000779033826826565,2.7181575298309326,2.7571608530651686,2.6436670514174048,-0.11349380164776379,-0.07449047841352785
strict,KMTL-m2,wsd,test,27881,0.0007737614207611941,2.7211179733276367,2.756049423836048,2.643483502137813,-0.1125659216982351,-0.0776344711898238
strict,KMTL-m2,wsd,test,27901,0.0007685246976979739,2.750819444656372,2.7567269839424426,2.6432990853412814,-0.1134278986011612,-0.10752035931509063
strict,KMTL-m2,wsd,test,27921,0.0007633234161386915,2.7158474922180176,2.7562812785598405,2.64311384915027,-0.11316742940957036,-0.07273364306774743
strict,KMTL-m2,wsd,test,27941,0.0007581573362195645,2.850835084915161,2.7586253521908692,2.6429278404959446,-0.11569751169492459,-0.20790724441921649
strict,KMTL-m2,wsd,test,27961,0.0007530262197001794,2.7540295124053955,2.755071215200407,2.64274110514789,-0.11233011005251692,-0.11128840725750555
strict,KMTL-m2,wsd,test,27981,0.0007479298299525049,2.692728042602539,2.7518168089605695,2.642553687742388,-0.1092631212181816,-0.050174354860151205
strict,KMTL-m2,wsd,test,28001,0.0007428679319499791,2.8283183574676514,2.75331418338556,2.64236563180943,-0.11094855157613015,-0.1859527256582214
strict,KMTL-m2,wsd,test,28021,0.0007378402922566714,2.720062017440796,2.751992151554727,2.6421769797986223,-0.10981517175610467,-0.07788503764217358
strict,KMTL-m2,wsd,test,28041,0.0007328466790165172,2.8267464637756348,2.7543118614390285,2.6419877731041064,-0.11232408833492213,-0.1847586906715284
strict,KMTL-m2,wsd,test,28061,0.0007278868619426253,2.738863468170166,2.7522601015054633,2.641798052088598,-0.11046204941686533,-0.09706541608156805
strict,KMTL-m2,wsd,test,28081,0.0007229606123066585,2.703944444656372,2.7526742726541675,2.6416078561066314,-0.11106641654753613,-0.06233658854974067
strict,KMTL-m2,wsd,test,28101,0.0007180677029282851,2.7685344219207764,2.7500192686912803,2.641417223527081,-0.10860204516419936,-0.1271171983936954
strict,KMTL-m2,wsd,test,28121,0.0007132079081647016,2.663142442703247,2.7508929723152393,2.64122619175502,-0.10966678056021939,-0.021916250948227134
strict,KMTL-m2,wsd,test,28141,0.0007083810039002283,2.730372905731201,2.748957853910459,2.6410347972529657,-0.10792305665749335,-0.08933810847823542
strict,KMTL-m2,wsd,test,28161,0.0007035867675359726,2.7870864868164062,2.750008843787824,2.6408430755615613,-0.10916576822626256,-0.14624341125484497
strict,KMTL-m2,wsd,test,28181,0.0006988249779795645,2.71152925491333,2.7498853549908686,2.640651061319718,-0.10923429367115078,-0.07087819359361225
strict,KMTL-m2,wsd,test,28201,0.0006940954156349599,2.7734897136688232,2.750761016456097,2.6404587882842607,-0.11030222817183644,-0.13303092538456252
strict,KMTL-m2,wsd,test,28221,0.0006893978623923139,2.7568717002868652,2.74918691142354,2.6402662893491,-0.10892062207444031,-0.11660541093776544
strict,KMTL-m2,wsd,test,28241,0.0006847321016179231,2.812864065170288,2.7505101199401008,2.6400735965639464,-0.1104365233761544,-0.17279046860634173
strict,KMTL-m2,wsd,test,28261,0.0006800979181442339,2.7188758850097656,2.7484553446065765,2.6398807411526026,-0.10857460345397385,-0.078995143857163
strict,KMTL-m2,wsd,test,28281,0.0006754950982599207,2.736745595932007,2.7478554195049547,2.6396877535308367,-0.10816766597411798,-0.0970578424011701
strict,KMTL-m2,wsd,test,28301,0.0006709234297000306,2.745471239089966,2.7466379736692788,2.63949466332386,-0.10714331034541891,-0.10597657576610597
strict,KMTL-m2,wsd,test,28321,0.0006663827016361933,2.74853253364563,2.7451457505434167,2.6393014993834187,-0.10584425115999796,-0.10923103426221115
strict,KMTL-m2,wsd,test,28341,0.0006618727046668998,2.7145450115203857,2.7442732391390514,2.639108289804522,-0.10516494933452947,-0.0754367217158638
strict,KMTL-m2,wsd,test,28361,0.0006573932308078447,2.701331377029419,2.7425345591531882,2.638915061941803,-0.10361949721138508,-0.062416315087615803
strict,KMTL-m2,wsd,test,28381,0.0006529440734823352,2.786165475845337,2.7398329796418524,2.6387218424255368,-0.1011111372163156,-0.14744363341980016
strict,KMTL-m2,wsd,test,28401,0.0006485250275117643,2.694091320037842,2.738010787481673,2.638528657177316,-0.09948213030435671,-0.05556266286052569
strict,KMTL-m2,wsd,test,28421,0.0006441358891061491,2.725029468536377,2.7377862325274194,2.6383355314254016,-0.09945070110201781,-0.0866939371109754
strict,KMTL-m2,wsd,test,28441,0.0006397764558547321,2.7766926288604736,2.739264139837105,2.638142489719744,-0.10112165011736085,-0.13855013914072956
strict,KMTL-m2,wsd,test,28461,0.0006354465267166473,2.8051795959472656,2.7404025542905392,2.637949555946702,-0.10245299834383736,-0.16723004000056374
strict,KMTL-m2,wsd,test,28481,0.0006311459020116489,2.747432231903076,2.739004963898518,2.637756753343445,-0.10124821055507294,-0.10967547855963122
strict,KMTL-m2,wsd,test,28501,0.0006268743834109027,2.7650222778320312,2.7382345557915087,2.637564104512064,-0.10067045127944452,-0.12745817331996712
strict,KMTL-m2,wsd,test,28521,0.0006226317739278395,2.7553322315216064,2.7378843256091483,2.637371631433388,-0.10051269417576014,-0.11796060008821829
strict,KMTL-m2,wsd,test,28541,0.0006184178779090717,2.6852223873138428,2.7321856400763895,2.6371793554805127,-0.09500628459587679,-0.04804303183333003
strict,KMTL-m2,wsd,test,28561,0.00061423250102537,2.7677700519561768,2.731844242713143,2.636987297432055,-0.09485694528108812,-0.1307827545241218
strict,KMTL-m2,wsd,test,28581,0.0006100754502627013,2.6997318267822266,2.735440309871002,2.6367954774851308,-0.09864483238587107,-0.0629363492970958
strict,KMTL-m2,wsd,test,28601,0.0006059465339133279,2.740084171295166,2.7357700085490144,2.636603915268067,-0.09916609328094728,-0.10348025602709887
strict,KMTL-m2,wsd,test,28621,0.0006018455615669676,2.7172658443450928,2.7351963284064005,2.6364126298528494,-0.09878369855355107,-0.08085321449224336
strict,KMTL-m2,wsd,test,28641,0.0005977723441020104,2.6792867183685303,2.73192340626695,2.63622163976732,-0.09570176649963003,-0.04306507860121034
strict,KMTL-m2,wsd,test,28661,0.0005937266936767997,2.7368831634521484,2.7295563537391336,2.636030963007117,-0.0935253907320166,-0.1008522004450314
strict,KMTL-m2,wsd,test,28681,0.0005897084237209675,2.7214863300323486,2.7308948775061497,2.6358406170473745,-0.09505426045877519,-0.08564571298497414
strict,KMTL-m2,wsd,test,28701,0.0005857173489268315,2.779374122619629,2.73276815193898,2.6356506188541773,-0.09711753308480287,-0.14372350376545162
strict,KMTL-m2,wsd,test,28721,0.0005817532852408495,2.6710045337677,2.7321148968734428,2.6354609848957846,-0.09665391197765816,-0.035543548871915576
strict,KMTL-m2,wsd,test,28741,0.0005778160498551309,2.6545560359954834,2.7329021080671496,2.63527173115362,-0.09763037691352983,-0.01928430484186361
strict,KMTL-m2,wsd,test,28761,0.0005739054611990068,2.7381508350372314,2.731370330266233,2.635082873133033,-0.09628745713319997,-0.10306796190419831
strict,KMTL-m2,wsd,test,28781,0.0005700213389306565,2.6770756244659424,2.730234858465566,2.6348944258738487,-0.09534043259171732,-0.04218119859209368
strict,KMTL-m2,wsd,test,28801,0.0005661635039287909,2.7462947368621826,2.732483354190936,2.6347064039606862,-0.09777695023024968,-0.11158833290149639
strict,KMTL-m2,wsd,test,28821,0.0005623317782843916,2.741506338119507,2.731285590140879,2.6345188215330784,-0.09676676860780065,-0.10698751658642847
strict,KMTL-m2,wsd,test,28841,0.0005585259852925072,2.7191646099090576,2.732656560929715,2.6343316922953743,-0.09832486863434076,-0.08483291761368328
strict,KMTL-m2,wsd,test,28861,0.0005547459494441033,2.640857219696045,2.7274339969489625,2.6341450295264397,-0.0932889674225228,-0.0067121901696052255
strict,KMTL-m2,wsd,test,28881,0.0005509914964179703,2.707244396209717,2.728723680911427,2.6339588460891603,-0.0947648348222665,-0.07328555012055649
strict,KMTL-m2,wsd,test,28901,0.0005472624530726822,2.7034313678741455,2.7281548175256933,2.633773154439746,-0.09438166308594731,-0.06965821343439949
strict,KMTL-m2,wsd,test,28921,0.0005435586474386138,2.7056937217712402,2.724244073628607,2.633587966636845,-0.09065610699176174,-0.0721057551343951
strict,KMTL-m2,wsd,test,28941,0.0005398799087100088,2.717650890350342,2.725217785933548,2.6334032943504675,-0.0918144915830803,-0.0842475959998743
strict,KMTL-m2,wsd,test,28961,0.0005362260672371041,2.758664608001709,2.726497587951713,2.633219148870729,-0.09327843908098377,-0.12544545913097993
strict,KMTL-m2,wsd,test,28981,0.000532596954518305,2.728933572769165,2.7272584563182316,2.6330355411164086,-0.09422291520182302,-0.09589803165275645
strict,KMTL-m2,wsd,test,29001,0.0005289924031924156,2.76456880569458,2.729613646109213,2.632852481643333,-0.0967611644658799,-0.1317163240512471
strict,KMTL-m2,wsd,test,29021,0.0005254122470309198,2.728602647781372,2.7303258399636747,2.6326699806525884,-0.09765585931108633,-0.09593266712878368
strict,KMTL-m2,wsd,test,29041,0.0005218563209303158,2.7380447387695312,2.728753640367792,2.6324880479985575,-0.09626559236923438,-0.10555669077097374
strict,KMTL-m2,wsd,test,29061,0.0005183244609045024,2.7265262603759766,2.730786897886067,2.6323066931967958,-0.09848020468927121,-0.09421956717918079
strict,KMTL-m2,wsd,test,29081,0.0005148165040772162,2.7503557205200195,2.7281094747577956,2.632125925431741,-0.0959835493260548,-0.11822979508827869
strict,KMTL-m2,wsd,test,29101,0.000511332288674521,2.7266921997070312,2.7249228093489584,2.6319457535642634,-0.09297705578469495,-0.09474644614276784
strict,KMTL-m2,wsd,test,29121,0.000507871654017346,2.743607759475708,2.7244896073411384,2.6317661861390613,-0.0927234212020771,-0.11184157333664668
strict,KMTL-m2,wsd,test,29141,0.0005044344405140778,2.7652976512908936,2.723458883457043,2.6315872313919004,-0.09187165206514258,-0.13371041989899313
strict,KMTL-m2,wsd,test,29161,0.0005010204896531988,2.7261340618133545,2.7228057902805083,2.631408897256705,-0.09139689302380338,-0.09472516455664959
strict,KMTL-m2,wsd,test,29181,0.0004976296439959784,2.7202389240264893,2.7224896935706497,2.6312311913725,-0.09125850219814957,-0.08900773265398909
strict,KMTL-m2,wsd,test,29201,0.0004942617471692121,2.6926820278167725,2.721203719146407,2.631054121090211,-0.09014959805619593,-0.06162790672656149
strict,KMTL-m2,wsd,test,29221,0.0004909166438580102,2.756563425064087,2.7213723389253803,2.6308776934793183,-0.090494645446062,-0.1256857315847686
strict,KMTL-m2,wsd,test,29241,0.0004875941797986353,2.7303202152252197,2.718964565675736,2.6307019153343805,-0.08826265034135572,-0.09961829989083926
strict,KMTL-m2,wsd,test,29261,0.00048429420177138814,2.7360339164733887,2.7163913020606496,2.6305267931814114,-0.08586450887923824,-0.10550712329197731
strict,KMTL-m2,wsd,test,29281,0.00048101655759354183,2.7384510040283203,2.7127852551463496,2.6303523332841348,-0.08243292186221485,-0.10809867074418555
strict,KMTL-m2,wsd,test,29301,0.00047776109611232344,2.706153392791748,2.712862044923294,2.6301785416501,-0.08268350327319407,-0.07597485114164826
strict,KMTL-m2,wsd,test,29321,0.00047452766719794374,2.7178258895874023,2.7124216605716702,2.6300054240366744,-0.08241623653499586,-0.08782046555072798
strict,KMTL-m2,wsd,test,29341,0.0004713161217366736,2.6687967777252197,2.7100900829498866,2.629832985956911,-0.08025709699297545,-0.03896379176830855
strict,KMTL-m2,wsd,test,29361,0.0004681263116239673,2.7393152713775635,2.7111873955958563,2.629661232685291,-0.08152616291056525,-0.10965403869227242
strict,KMTL-m2,wsd,test,29381,0.00046495808975763315,2.7035739421844482,2.7109602325551228,2.6294901692633474,-0.08147006329177531,-0.0740837729211008
strict,KMTL-m2,wsd,test,29401,0.0004618113100310486,2.7664296627044678,2.7074095143886727,2.62931980050517,-0.07808971388350283,-0.13710986219929788
strict,KMTL-m2,wsd,test,29421,0.0004586858273264231,2.7629141807556152,2.709046588640298,2.6291501310027963,-0.07989645763750186,-0.13376404975281897
strict,KMTL-m2,wsd,test,29441,0.0004555814975081058,2.666572332382202,2.7083736059916097,2.628981165131491,-0.07939244086011854,-0.03759116725071099
strict,KMTL-m2,wsd,test,29461,0.0004524981774159383,2.729537010192871,2.71530187112776,2.628812907054908,-0.08648896407285189,-0.1007241031379631
strict,KMTL-m2,wsd,test,29481,0.0004494357248586525,2.7243854999542236,2.7140789948054795,2.6286453607301534,-0.08543363407532611,-0.09574013922407021
strict,KMTL-m2,wsd,test,29501,0.00044639399860731387,2.750718593597412,2.7153522376900256,2.6284785299127327,-0.08687370777729297,-0.12224006368467943
strict,KMTL-m2,wsd,test,29521,0.0004433728583888079,2.750493288040161,2.7132837041959714,2.628312418161401,-0.0849712860345706,-0.12218086987876031
strict,KMTL-m2,wsd,test,29541,0.0004403721648793713,2.7415974140167236,2.71290984070685,2.6281470288429087,-0.08476281186394141,-0.1134503851738149
strict,KMTL-m2,wsd,test,29561,0.0004373917796981673,2.6405441761016846,2.7137083636760173,2.6279823651366465,-0.0857259985393708,-0.012561810965038056
strict,KMTL-m2,wsd,test,29581,0.00043443156540090366,2.6537322998046875,2.7151363079203894,2.6278184300391914,-0.08731787788119805,-0.025913869765496145
strict,KMTL-m2,wsd,test,29601,0.0004314913854734943,2.678459405899048,2.711511118731244,2.6276552263687605,-0.0838558923624837,-0.050804179530287374
strict,KMTL-m2,wsd,test,29621,0.00042857110432576405,2.700810670852661,2.7119378043021882,2.627492756769567,-0.08444504753262105,-0.07331791408309396
strict,KMTL-m2,wsd,test,29641,0.00042567058728519536,2.648758888244629,2.711796456422235,2.6273310237160863,-0.08446543270614892,-0.021427864528542617
strict,KMTL-m2,wsd,test,29661,0.00042278970059071795,2.753387928009033,2.7147351563633477,2.6271700295172313,-0.08756512684611639,-0.12621789849180187
strict,KMTL-m2,wsd,test,29681,0.00041992831138654016,2.7481889724731445,2.714234656836268,2.6270097763204387,-0.0872248805158291,-0.12117919615270578
strict,KMTL-m2,wsd,test,29701,0.000417086287716022,2.72880220413208,2.7152758840412736,2.626850266115667,-0.08842561792560666,-0.10195193801641311
strict,KMTL-m2,wsd,test,29721,0.0004142634985155903,2.72589373588562,2.7130183544977835,2.6266915007393163,-0.08632685375846716,-0.09920223514630377
strict,KMTL-m2,wsd,test,29741,0.0004114598136086939,2.6430764198303223,2.7104810158600623,2.6265334818780564,-0.08394753398200594,-0.016542937952265913
strict,KMTL-m2,wsd,test,29761,0.00040867510369980075,2.612419366836548,2.7100735804732365,2.626376211072577,-0.08369736940065975,0.013956844236028942
strict,KMTL-m2,wsd,test,29781,0.00040590924036843526,2.7030436992645264,2.7104855451734235,2.6262196897212604,-0.08426585545216314,-0.07682400954326596
strict,KMTL-m2,wsd,test,29801,0.0004031620960632559,2.699674367904663,2.709419767051452,2.6260639190837756,-0.08335584796767659,-0.07361044882088752
strict,KMTL-m2,wsd,test,29821,0.00040043354409617323,2.652925729751587,2.709645217849445,2.6259089002845886,-0.08373631756485622,-0.02701682946699835
strict,KMTL-m2,wsd,test,29841,0.00039772345863650724,2.7707669734954834,2.708471967012552,2.6257546343164075,-0.08271733269614456,-0.14501233917907586
