protocol,method,schedule,role,target,region,r2,mae,rmse,finale,relative_finale,worste,mape,auc_error,tailmean_error,n_points
strict,FSL-MPL+ source + NCPL-lite,cosine,fit,raw,full,0.9510631795132485,0.03287425391894221,0.04132824998158471,0.02000696318546069,0.007560703981146059,0.13853324061101713,0.01162301645995351,0.03286208432005801,0.001167883072772824,1647
strict,FSL-MPL+ source + NCPL-lite,cosine,fit,raw,tail20,0.04649471973602726,0.031163374085354176,0.03972655031581598,0.02000696318546069,0.007560703981146059,0.13853324061101713,0.011657966465532786,0.031192278270770167,0.0013473454901289372,330
strict,FSL-MPL+ source + NCPL-lite,cosine,fit,raw,decay,0.04649471973602726,0.031163374085354176,0.03972655031581598,0.02000696318546069,0.007560703981146059,0.13853324061101713,0.011657966465532786,0.031192278270770167,0.0013473454901289372,330
strict,FSL-MPL+ source + NCPL-lite,cosine,fit,raw,final1000,-0.01384922663198429,0.0338864785771799,0.04311020752847088,0.02000696318546069,0.007560703981146059,0.11885171953073881,0.01278931743290317,0.03375458107698847,0.00533919543189354,51
strict,FSL-MPL+ source + NCPL-lite,cosine,fit,raw,stable,0.9519311647576315,0.03330294818248364,0.041719953747137876,0.0002989131976525172,0.00011098609860186526,0.13732667739720794,0.011614259055366446,0.03329554055291983,0.001122915268879865,1317
strict,FSL-MPL+ source + NCPL-lite,wsd,test,ema,full,0.9525145718447121,0.026992589278967603,0.03950558548349302,0.08783229204610832,0.0330403091123693,0.295904928993838,0.00951563149431392,0.026892421586840617,0.02151111190518229,1647
strict,FSL-MPL+ source + NCPL-lite,wsd,test,ema,tail20,-3.0323368947286795,0.063851214480949,0.06748623402785096,0.08783229204610832,0.0330403091123693,0.09198551356254159,0.023745357378103942,0.06389049999504608,0.06385121448094955,330
strict,FSL-MPL+ source + NCPL-lite,wsd,test,ema,decay,-2.4782115311324016,0.06217880768448213,0.06649793410227903,0.08783229204610832,0.0330403091123693,0.09198551356254159,0.023120951062747655,0.06222250209596672,0.06217880768448225,340
strict,FSL-MPL+ source + NCPL-lite,wsd,test,ema,final1000,-880.7467158613348,0.0863336968818641,0.08636429557978959,0.08783229204610832,0.0330403091123693,0.09198551356254159,0.032434682139280774,0.08629349005720627,0.08633369688186443,51
strict,FSL-MPL+ source + NCPL-lite,wsd,test,ema,stable,0.9754402873803725,0.017839326648611868,0.02857207377896556,0.00876960333667487,0.003157215160523763,0.295904928993838,0.005976374682326567,0.01773634200885946,0.010931910248746401,1307
strict,FSL-MPL+ source + NCPL-lite,wsd,test,raw,full,0.905778442861272,0.04199374401389852,0.05350722680820499,0.11043783599754153,0.041900253402114424,0.2067613807568005,0.014954618427318083,0.04195825173843514,0.025714736872092914,1647
strict,FSL-MPL+ source + NCPL-lite,wsd,test,raw,tail20,-1.3467581867500864,0.069115615462984,0.07980189598271528,0.11043783599754153,0.041900253402114424,0.2067613807568005,0.025882229662349134,0.06909750417656219,0.06570370406390014,330
strict,FSL-MPL+ source + NCPL-lite,wsd,test,raw,decay,-1.1928700326014634,0.06789938349502928,0.07887568685367767,0.11043783599754153,0.041900253402114424,0.2067613807568005,0.025417884928809156,0.06791737724825261,0.06408827584627685,340
strict,FSL-MPL+ source + NCPL-lite,wsd,test,raw,final1000,-4.65187212256862,0.09241730684026346,0.10181597851724063,0.11043783599754153,0.041900253402114424,0.2067613807568005,0.0350690595918177,0.09290939780408745,0.09241730684026406,51
strict,FSL-MPL+ source + NCPL-lite,wsd,test,raw,stable,0.9335488321690383,0.035254710024928006,0.04460257434512167,0.02220251062953782,0.007905157137276225,0.14782615925979048,0.012232728136188042,0.035238598496047706,0.015732331936191724,1307
strict,FSL-MPL+ source + NCPL-lite,811,extra_unseen,ema,full,0.9589955109521806,0.024319124065672226,0.037287221849436586,0.06228274375995557,0.023383129099376048,0.3029915236923091,0.008569031593996156,0.024222940584712038,0.017441063869029882,1647
strict,FSL-MPL+ source + NCPL-lite,811,extra_unseen,ema,tail20,-9.042378543176,0.06353198491910186,0.06378279575363474,0.06228274375995557,0.023383129099376048,0.0765386903397971,0.02365342414456789,0.0635594698985247,0.06353198491910206,330
strict,FSL-MPL+ source + NCPL-lite,811,extra_unseen,ema,decay,-6.081456015505539,0.06234375815828287,0.06299845062053817,0.06228274375995557,0.023383129099376048,0.0765386903397971,0.023204619968713282,0.06242991706705909,0.062343758158282636,340
strict,FSL-MPL+ source + NCPL-lite,811,extra_unseen,ema,final1000,-724.8778126217314,0.06419785080676205,0.06425692213988328,0.06228274375995557,0.023383129099376048,0.07100653301748272,0.024091828729834758,0.0641489150551229,0.06419785080676199,51
strict,FSL-MPL+ source + NCPL-lite,811,extra_unseen,ema,stable,0.9782975875022129,0.014427482450149944,0.026824991355545853,0.004377371912040129,0.0015734446737575881,0.3029915236923091,0.0047617630037866485,0.014320853839620062,0.005760179356139705,1307
strict,FSL-MPL+ source + NCPL-lite,811,extra_unseen,raw,full,0.9182155582942989,0.03981338584773897,0.05055403605614282,0.08555952129991562,0.03240523551426577,0.205638575186323,0.014148283462162887,0.03978416835854441,0.020880104906232155,1647
strict,FSL-MPL+ source + NCPL-lite,811,extra_unseen,raw,tail20,-1.6607568139459774,0.06394954941019428,0.07385218433697732,0.08555952129991562,0.03240523551426577,0.205638575186323,0.023998658443129536,0.06382563920250686,0.061937300016385866,330
strict,FSL-MPL+ source + NCPL-lite,811,extra_unseen,raw,decay,-1.5591060060381183,0.06352167737474808,0.07355113394782634,0.08555952129991562,0.03240523551426577,0.205638575186323,0.023829786867542998,0.0635438278617669,0.061489960039486924,340
strict,FSL-MPL+ source + NCPL-lite,811,extra_unseen,raw,final1000,-2.722397456177167,0.06519127622442816,0.07181138031817771,0.08555952129991562,0.03240523551426577,0.15566218526620945,0.024574005117765474,0.06537411531071954,0.06138655212417232,51
strict,FSL-MPL+ source + NCPL-lite,811,extra_unseen,raw,stable,0.9393046666144641,0.033645964945533076,0.04258241688052958,0.011671762670633079,0.00420643980781441,0.14376660611342817,0.01162975924041137,0.033632706500815,0.010315949783579192,1307
