protocol,method,schedule,role,target,region,r2,mae,rmse,finale,relative_finale,worste,mape,auc_error,tailmean_error,n_points
strict,FSL-MPL+ source + NCPL-lite,cosine,fit,raw,full,0.9512935177355433,0.032864209736193306,0.04123087234588916,0.01996216194512135,0.007543773429864787,0.13844441713589717,0.011624729874336128,0.032856920804482444,0.0015584848691498898,1647
strict,FSL-MPL+ source + NCPL-lite,cosine,fit,raw,tail20,0.04648844496141169,0.031161376100514233,0.0397266810307394,0.01996216194512135,0.007543773429864787,0.13844441713589717,0.011657526711142526,0.031190309935577722,0.0014186396492861242,330
strict,FSL-MPL+ source + NCPL-lite,cosine,fit,raw,decay,0.04648844496141169,0.031161376100514233,0.0397266810307394,0.01996216194512135,0.007543773429864787,0.13844441713589717,0.011657526711142526,0.031190309935577722,0.0014186396492861242,330
strict,FSL-MPL+ source + NCPL-lite,cosine,fit,raw,final1000,-0.013789475230020054,0.03388688120449019,0.04310893715550764,0.01996216194512135,0.007543773429864787,0.11883691323243362,0.012789455320839601,0.033755737777119474,0.005332788828627866,51
strict,FSL-MPL+ source + NCPL-lite,cosine,fit,raw,stable,0.95220889327664,0.03329088786814022,0.0415992559415854,0.00031902026189190025,0.00011845182655162416,0.13625878231552102,0.011616511988120401,0.03328955858803193,0.0015935258126233975,1317
strict,FSL-MPL+ source + NCPL-lite,wsd,test,ema,full,0.9590146253496702,0.024831510164085056,0.03670225752154866,0.08330177005501271,0.031336040175067685,0.2798662116430708,0.00875716837778074,0.024736277794288605,0.02007530709947236,1647
strict,FSL-MPL+ source + NCPL-lite,wsd,test,ema,tail20,-2.5343366854683387,0.059425350000001216,0.06318161869109908,0.08330177005501271,0.031336040175067685,0.08742690915178031,0.022104594620954633,0.05946329513661553,0.05942535000000104,330
strict,FSL-MPL+ source + NCPL-lite,wsd,test,ema,decay,-2.04796040067364,0.05778260049042515,0.06224934959662669,0.08330177005501271,0.031336040175067685,0.08742690915178031,0.02149227641736987,0.057825029261416694,0.05778260049042494,340
strict,FSL-MPL+ source + NCPL-lite,wsd,test,ema,final1000,-789.0165191487329,0.08171584873006589,0.08174861357486936,0.08330177005501271,0.031336040175067685,0.08742690915178031,0.03069986379400301,0.0816755737117088,0.08171584873006532,51
strict,FSL-MPL+ source + NCPL-lite,wsd,test,ema,stable,0.9792584816172439,0.016259688656085337,0.026257319905605175,0.005368348574831483,0.0019327021823840643,0.2798662116430708,0.005444286408798106,0.0161629370546666,0.010266217770532826,1307
strict,FSL-MPL+ source + NCPL-lite,wsd,test,raw,full,0.910934424584537,0.04093180032290074,0.05202262269753706,0.10590731400644593,0.04018136768006004,0.20216218788695217,0.014564965001186524,0.04090191113126479,0.024278932066382986,1647
strict,FSL-MPL+ source + NCPL-lite,wsd,test,raw,tail20,-1.1337607429119947,0.06530434758667338,0.07609426022439987,0.10590731400644593,0.04018136768006004,0.20216218788695217,0.024459984070510827,0.06528676399755494,0.06127783958295163,330
strict,FSL-MPL+ source + NCPL-lite,wsd,test,raw,decay,-0.9944891186386215,0.06421467284042977,0.07522332801197029,0.10590731400644593,0.04018136768006004,0.20216218788695217,0.024042298476606938,0.06422345909002357,0.05969206865221954,340
strict,FSL-MPL+ source + NCPL-lite,wsd,test,raw,final1000,-4.19825635236757,0.08779945868846527,0.09764468807453802,0.10590731400644593,0.04018136768006004,0.20216218788695217,0.03332982236565435,0.08829148145859003,0.08779945868846495,51
strict,FSL-MPL+ source + NCPL-lite,wsd,test,raw,stable,0.9352528372267463,0.03487504695185264,0.04402698929916963,0.025603765391381206,0.009116166730061215,0.14616106371821935,0.012099553079501031,0.03486348294840984,0.015066639457978148,1307
strict,FSL-MPL+ source + NCPL-lite,811,extra_unseen,ema,full,0.9626681085865133,0.022746324094484235,0.035578228609430815,0.06346992479778857,0.023828838549476226,0.28695280634154186,0.008033708876800614,0.02265369648726966,0.0166414709240863,1647
strict,FSL-MPL+ source + NCPL-lite,811,extra_unseen,ema,tail20,-8.676537301770132,0.0622806493452303,0.06261022220412776,0.06346992479778857,0.023828838549476226,0.07610141246709645,0.023191514105466132,0.06230764176239485,0.062280649345230366,330
strict,FSL-MPL+ source + NCPL-lite,811,extra_unseen,ema,decay,-5.817174491539822,0.061029436066234975,0.06181171488966474,0.06346992479778857,0.023828838549476226,0.07610141246709645,0.022720174278380176,0.061114985338869235,0.06102943606623468,340
strict,FSL-MPL+ source + NCPL-lite,811,extra_unseen,ema,final1000,-742.0540269668118,0.0649595303809102,0.06501272270494164,0.06346992479778857,0.023828838549476226,0.07133402991425752,0.024377675934131635,0.06491068144140794,0.06495953038091073,51
strict,FSL-MPL+ source + NCPL-lite,811,extra_unseen,ema,stable,0.9818682057518062,0.01278744263281992,0.024519181861954835,0.0009761171501967425,0.0003508649394665418,0.28695280634154186,0.00421320525282429,0.012687000811140707,0.00509448687792613,1307
strict,FSL-MPL+ source + NCPL-lite,811,extra_unseen,raw,full,0.9202476110574622,0.039380713198011195,0.04992204158069779,0.08674670233774862,0.03285487432178311,0.20516435257695287,0.013993349483388947,0.039355744248006634,0.020080511961288572,1647
strict,FSL-MPL+ source + NCPL-lite,811,extra_unseen,raw,tail20,-1.5931776514079123,0.06292939342868274,0.07290828600704997,0.08674670233774862,0.03285487432178311,0.20516435257695287,0.023620408756775634,0.06280569333227005,0.06068596444251417,330
strict,FSL-MPL+ source + NCPL-lite,811,extra_unseen,raw,decay,-1.4912559206038796,0.06245801093340987,0.0725695460766481,0.08674670233774862,0.03285487432178311,0.20516435257695287,0.023435619631393713,0.06248029118148646,0.060175637947438965,340
strict,FSL-MPL+ source + NCPL-lite,811,extra_unseen,raw,final1000,-2.7896976019277084,0.06588843659536142,0.07245763950529889,0.08674670233774862,0.03285487432178311,0.15659799772153438,0.024836403994939783,0.0660700721097254,0.062148231698321066,51
strict,FSL-MPL+ source + NCPL-lite,811,extra_unseen,raw,stable,0.9407342158639035,0.03337743758206969,0.04207795978045538,0.008270507908789693,0.002980646084066572,0.14210151057185705,0.0115370588557519,0.033371416088877524,0.009650257305365617,1307
