protocol,method,schedule,role,target,region,r2,mae,rmse,finale,relative_finale,worste,mape,auc_error,tailmean_error,n_points
strict,KMTL-m3,wsd,test,ema,decay,-2.908327156791809,0.0696512002912611,0.070489692029551,0.0641616084372262,0.0241359906080999,0.0840106918632721,0.0258079343563593,0.0697072931887573,0.0696512002912612,340
strict,KMTL-m3,wsd,test,ema,final1000,-537.0477692247771,0.0673919379709613,0.0674640994119293,0.0641616084372262,0.0241359906080999,0.074791423607988,0.0253178743456806,0.0673502464099284,0.0673919379709615,51
strict,KMTL-m3,wsd,test,ema,stable,0.9642810361043004,0.0264702259631089,0.0344571655068742,0.038921607153362,0.0140124796366374,0.2344849890439144,0.0089225764740782,0.0263858208542762,0.0053407294571177,1307
strict,KMTL-m3,wsd,test,raw,full,0.8614990230707826,0.0482856602891001,0.0648729612418238,0.0867671523886595,0.0329195663716703,0.4399996951820792,0.0169179303748819,0.0481549812104268,0.0228203471888179,1647
strict,KMTL-m3,wsd,test,raw,tail20,-1.538719475197594,0.0738788934498526,0.0830015870011115,0.0867671523886595,0.0329195663716703,0.1866434008419699,0.0276048449993982,0.0738650154821817,0.0724830147867301,330
strict,KMTL-m3,wsd,test,raw,decay,-1.3873926783681916,0.0729154918613801,0.0822997728692923,0.0867671523886595,0.0329195663716703,0.1866434008419699,0.0272336631559159,0.0729774619238205,0.0715606684530558,340
strict,KMTL-m3,wsd,test,raw,final1000,-2.9352072380409724,0.0734755479293607,0.0849578630621127,0.0867671523886595,0.0329195663716703,0.1866434008419699,0.027933389585646,0.0739661541568096,0.0734755479293611,51
strict,KMTL-m3,wsd,test,raw,stable,0.881710276339586,0.041878512060657,0.0595089278102801,0.0079494931871493,0.002830400302681,0.4399996951820792,0.0142344191694102,0.0417390816761823,0.010141151144563,1307
strict,KMTL-m3,811,extra_unseen,ema,full,0.9463424321990326,0.0341249926145806,0.0426540050377567,0.0425780126866262,0.015985281112268,0.2273983943454434,0.0119145733671296,0.0340637148436806,0.0133434946146882,1647
strict,KMTL-m3,811,extra_unseen,ema,tail20,-9.516232758469934,0.0644250790390651,0.0652702614748273,0.0425780126866262,0.015985281112268,0.0809376071038054,0.0239540105179401,0.064449073914813,0.064425079039065,330
strict,KMTL-m3,811,extra_unseen,ema,decay,-6.512723686843141,0.0639878073722775,0.0648884343691169,0.0425780126866262,0.015985281112268,0.0809376071038054,0.0237776204767492,0.0640644309055492,0.0639878073722775,340
strict,KMTL-m3,811,extra_unseen,ema,final1000,-386.25993572584656,0.0467855569283992,0.0469342025143565,0.0425780126866262,0.015985281112268,0.0561601939337523,0.0175575352795663,0.0467338860007634,0.0467855569283988,51
strict,KMTL-m3,811,extra_unseen,ema,stable,0.9638885183926869,0.0263565480716449,0.0346025605614217,0.0345293757287272,0.0124115710111593,0.2273983943454434,0.0088285473401436,0.02627645057014,0.000168998564511,1307
strict,KMTL-m3,811,extra_unseen,raw,full,0.8743886113167663,0.0465223859129904,0.0626520081341047,0.0658547902265862,0.0249421683830435,0.4401386932136955,0.0162264022936127,0.0463969458426337,0.0167825356518904,1647
strict,KMTL-m3,811,extra_unseen,raw,tail20,-1.7376088477829126,0.0645608885495457,0.0749111477969527,0.0658547902265862,0.0249421683830435,0.2001461184908772,0.0241976714368886,0.064432631840066,0.0628303941363488,330
strict,KMTL-m3,811,extra_unseen,raw,decay,-1.6746169775216049,0.0648136067721724,0.0751927612093554,0.0658547902265862,0.0249421683830435,0.2001461184908772,0.0242785414576067,0.0648251831821628,0.0631340092534817,340
strict,KMTL-m3,811,extra_unseen,raw,final1000,-1.4031786362550096,0.049173656874458,0.0576998827289656,0.0658547902265862,0.0249421683830435,0.1372378798669205,0.0185473841444063,0.0493816542753205,0.0439742582458091,51
strict,KMTL-m3,811,extra_unseen,raw,stable,0.8836618984056588,0.0417641494232261,0.0589540496823539,0.0418237664873202,0.015073058048691,0.4401386932136955,0.014131737170615,0.0416116095454105,0.0047247689919505,1307
strict,FSL-MPL+ small,cosine,fit,ema,full,0.9716696727346128,0.0118367109522909,0.0326728157867255,0.0026608849309708,0.0009977111695611,0.3853458013269675,0.0037321074942267,0.0117260386362662,0.0036214753050667,1647
strict,FSL-MPL+ small,cosine,fit,ema,tail20,0.8364619869638216,0.0026976093422328,0.0033989641762331,0.0026608849309708,0.0009977111695611,0.0114546749765271,0.0010081858758573,0.0026970478355355,0.0014107466806838,330
strict,FSL-MPL+ small,cosine,fit,ema,decay,0.8364619869638216,0.0026976093422328,0.0033989641762331,0.0026608849309708,0.0009977111695611,0.0114546749765271,0.0010081858758573,0.0026970478355355,0.0014107466806838,330
strict,FSL-MPL+ small,cosine,fit,ema,final1000,-0.6366323824424647,0.0022807298412803,0.0028608445347299,0.0026608849309708,0.0009977111695611,0.0082426580243497,0.0008545708758747,0.0022624028365231,0.0015311013222394,51
strict,FSL-MPL+ small,cosine,fit,ema,stable,0.9665054523344592,0.0141266908545834,0.0364980029433083,0.0011637858797319,0.0004321025865522,0.3853458013269675,0.00441463910703,0.013990575274987,0.0048823965315647,1317
strict,FSL-MPL+ small,cosine,fit,raw,full,0.9430384937864732,0.0346059750282745,0.0445881931298367,0.018151040269843,0.0068593439772946,0.2105892597139766,0.0121546243611967,0.0345701490956562,0.0002170488357706,1647
strict,FSL-MPL+ small,cosine,fit,raw,tail20,0.0469896692301988,0.0311207273150303,0.0397162382657968,0.018151040269843,0.0068593439772946,0.1380010791753187,0.0116446423736311,0.0311509014421872,0.001977767702165,330
strict,FSL-MPL+ small,cosine,fit,raw,decay,0.0469896692301988,0.0311207273150303,0.0397162382657968,0.018151040269843,0.0068593439772946,0.1380010791753187,0.0116446423736311,0.0311509014421872,0.001977767702165,330
strict,FSL-MPL+ small,cosine,fit,raw,final1000,-0.0074004163347989,0.0337883408851824,0.0429728828456245,0.018151040269843,0.0068593439772946,0.117520855254487,0.0127471612424607,0.033667525192548,0.0041547426310946,51
strict,FSL-MPL+ small,cosine,fit,raw,stable,0.9422522972475664,0.035479271721798,0.0457277018026807,0.0012240172583242,0.0004544760859996,0.2105892597139766,0.0122824102806323,0.0354415569217293,0.0002241335681096,1317
strict,FSL-MPL+ small,wsd,test,ema,full,0.9229918003481508,0.0376284840096261,0.0503091301721989,0.0116663105331671,0.0043885739201065,0.3790649910554453,0.0129687385436581,0.0375326534101215,0.0311567726126344,1647
strict,FSL-MPL+ small,wsd,test,ema,tail20,0.3130306196300891,0.0200608114603903,0.0278551485542816,0.0116663105331671,0.0043885739201065,0.0700242183837889,0.0073479162410414,0.020001353264828,0.0146532687888099,330
strict,FSL-MPL+ small,wsd,test,ema,decay,0.2789562093280768,0.0216637104112727,0.0302768701725715,0.0116663105331671,0.0043885739201065,0.0773331093415512,0.0079208925224658,0.0216003888227919,0.0164152131123862,340
strict,FSL-MPL+ small,wsd,test,ema,final1000,-11.6485618199135,0.0100814959725179,0.0103438659462385,0.0116663105331671,0.0043885739201065,0.0158034042941879,0.0037882895150271,0.0100417485876672,0.0100814959725177,51
strict,FSL-MPL+ small,wsd,test,ema,stable,0.9112226456128634,0.0417815238133294,0.0543226842825902,0.0727097688984166,0.0261768264619482,0.3790649910554453,0.0142818736983677,0.0416405545513358,0.0349916082898218,1307
strict,FSL-MPL+ small,wsd,test,raw,full,0.8877099449047139,0.0469293306037307,0.0584127901950311,0.0342718544846003,0.013002784548378,0.2137348140310777,0.0163698025808083,0.0468947122932221,0.0269531476457238,1647
strict,FSL-MPL+ small,wsd,test,raw,tail20,0.152684837538547,0.0380941978002447,0.0479514261110321,0.0342718544846003,0.013002784548378,0.1498977830188725,0.0140487644105493,0.0380942404883942,0.0128007792058593,330
strict,FSL-MPL+ small,wsd,test,raw,decay,0.1484409700246519,0.0390552394686716,0.0491523274331487,0.0342718544846003,0.013002784548378,0.1498977830188725,0.0143808742841573,0.0389802893190109,0.0145057449505916,340
strict,FSL-MPL+ small,wsd,test,raw,final1000,-0.1380678368279548,0.0359639236603105,0.0456881792288438,0.0342718544846003,0.013002784548378,0.1305450667848804,0.0136496983693244,0.0358285167588119,0.0161651059309173,51
strict,FSL-MPL+ small,wsd,test,raw,stable,0.8773724070300766,0.0489776787184362,0.0605902464167481,0.1036818828646293,0.0369157159750732,0.2137348140310777,0.0168871978530817,0.0489090428798662,0.0301911866023765,1307
strict,FSL-MPL+ small,811,extra_unseen,ema,full,0.9204012721273248,0.0392696424398417,0.0519514158344124,0.0214784016507869,0.0080637462052773,0.3861515857539164,0.0135516399528846,0.0391696756407758,0.0356998698891,1647
strict,FSL-MPL+ small,811,extra_unseen,ema,tail20,0.182043683031163,0.0173362202078866,0.0182033078120253,0.0214784016507869,0.0080637462052773,0.0346713195607035,0.0064431488983399,0.0173035799635162,0.0173362202078868,330
strict,FSL-MPL+ small,811,extra_unseen,ema,decay,0.2395969049628361,0.0185417688115145,0.0206438419541136,0.0214784016507869,0.0080637462052773,0.0774973165090511,0.0068739794895384,0.0184504824095428,0.0185417688115148,340
strict,FSL-MPL+ small,811,extra_unseen,ema,final1000,-63.50366047765766,0.0189228087377024,0.0191549198375163,0.0214784016507869,0.0080637462052773,0.0259685815248738,0.0071003928788794,0.0189717907099708,0.0189228087377033,51
strict,FSL-MPL+ small,811,extra_unseen,ema,stable,0.9007685692441983,0.0446617442253286,0.0573601410187732,0.0771020003230513,0.0277142847768263,0.3861515857539164,0.0152887513205493,0.0445185856887182,0.0401633391824285,1307
strict,FSL-MPL+ small,811,extra_unseen,raw,full,0.8859978288621414,0.0480719505726714,0.0596866285909408,0.001798375889173,0.0006811257630527,0.2046355689596666,0.0167477574226399,0.0480479330266114,0.0322608288518977,1647
strict,FSL-MPL+ small,811,extra_unseen,raw,tail20,0.0347126594543527,0.0353414624266117,0.0444824868273568,0.001798375889173,0.0006811257630527,0.1561346898858988,0.0130799083190445,0.0353815528277728,0.018930905110603,330
strict,FSL-MPL+ small,811,extra_unseen,raw,decay,0.0501951304651414,0.0356990016818287,0.0448087089063592,0.001798375889173,0.0006811257630527,0.1561346898858988,0.0132023563965742,0.0357205047523448,0.0193955669303105,340
strict,FSL-MPL+ small,811,extra_unseen,raw,final1000,-0.3443961905685686,0.0324950243589342,0.0431564327977469,0.001798375889173,0.0006811257630527,0.1561346898858988,0.0120819945531951,0.0325675767962666,0.021734107420293,51
strict,FSL-MPL+ small,811,extra_unseen,raw,stable,0.8672151786636351,0.0512906212864331,0.0629835120024699,0.0698076095644584,0.0251582829471957,0.2046355689596666,0.0176700499619378,0.0512367783867863,0.035607568754989,1307
strict,FSL-MPL+ source,cosine,fit,ema,full,0.9724731990272528,0.010436288288,0.0322061372839824,0.0018192918522954,0.0006821519339675,0.3760456834663994,0.0032428555896984,0.0103278458825496,0.0045220504969964,1647
strict,FSL-MPL+ source,cosine,fit,ema,tail20,0.8533080377675543,0.0025117867218753,0.0032191438794316,0.0018192918522954,0.0006821519339675,0.0109404507499397,0.0009387751431559,0.0025130338539345,0.0012696754083858,330
strict,FSL-MPL+ source,cosine,fit,ema,decay,0.8533080377675543,0.0025117867218753,0.0032191438794316,0.0018192918522954,0.0006821519339675,0.0109404507499397,0.0009387751431559,0.0025130338539345,0.0012696754083858,330
strict,FSL-MPL+ source,cosine,fit,ema,final1000,-0.2815501881516442,0.0019624645523995,0.002531549928863,0.0018192918522954,0.0006821519339675,0.0075640392073581,0.0007353755269216,0.0019414653915787,0.0008739012563858,51
strict,FSL-MPL+ source,cosine,fit,ema,stable,0.9674500167828904,0.0124219264936349,0.0359796908808355,0.0004433121446445,0.0001645975670327,0.3760456834663994,0.0038201878200393,0.0122883227160423,0.0059732802227183,1317
strict,FSL-MPL+ source,cosine,fit,raw,full,0.9447441128123176,0.0340949887230186,0.0439155594192762,0.0189926333485184,0.0071773850553663,0.2090941231419338,0.01197912988444,0.0340614217673661,0.000683526356159,1647
strict,FSL-MPL+ source,cosine,fit,raw,tail20,0.0467919380790472,0.0311443530956952,0.0397203582264924,0.0189926333485184,0.0071773850553663,0.1379150302334051,0.0116529194095897,0.0311744144492146,0.001836696429867,330
strict,FSL-MPL+ source,cosine,fit,raw,decay,0.0467919380790472,0.0311443530956952,0.0397203582264924,0.0189926333485184,0.0071773850553663,0.1379150302334051,0.0116529194095897,0.0311744144492146,0.001836696429867,330
strict,FSL-MPL+ source,cosine,fit,raw,final1000,-0.0107204287769202,0.0338483080630301,0.0430436358201324,0.0189926333485184,0.0071773850553663,0.1182221350672971,0.0127727036903541,0.0337249985642386,0.0048119426969481,51
strict,FSL-MPL+ source,cosine,fit,raw,stable,0.9443105666739342,0.0348343279462659,0.0449053843794231,0.0005035435232367,0.0001869650840417,0.2090941231419338,0.0120608682722157,0.0347999302829923,0.0013150172592633,1317
strict,FSL-MPL+ source,wsd,test,ema,full,0.9494697261344622,0.0279152723592182,0.0407524899945929,0.0334544872455508,0.0125847404643448,0.3697930911651768,0.009534899650979,0.0278097386308791,0.0183603519136044,1647
strict,FSL-MPL+ source,wsd,test,ema,tail20,0.4949207494432212,0.0213792371363265,0.0238845219116029,0.0334544872455508,0.0125847404643448,0.0435439954714182,0.0079267973738709,0.0213308584529073,0.0091092199449969,330
strict,FSL-MPL+ source,wsd,test,ema,decay,0.5107062981327943,0.0221674042789891,0.0249410636545411,0.0334544872455508,0.0125847404643448,0.0509813927586466,0.0082035267193217,0.0221122534276195,0.0074243334764125,340
strict,FSL-MPL+ source,wsd,test,ema,final1000,-120.04765543112045,0.0319161186814042,0.0319993016724271,0.0334544872455508,0.0125847404643448,0.0375964146412233,0.0119911057088046,0.0318759503038643,0.031916118681404,51
strict,FSL-MPL+ source,wsd,test,ema,stable,0.941908056577149,0.0294105096562938,0.0439428353168259,0.0464049798015953,0.0167066285815553,0.3697930911651768,0.0098812399698492,0.0292736884267172,0.0250679211810909,1307
strict,FSL-MPL+ source,wsd,test,raw,full,0.9162499759841348,0.0398897810692059,0.0504463529679914,0.0560600311969841,0.0212692461027248,0.2080376047780729,0.0139051327532443,0.0398470839689369,0.0141567269466937,1647
strict,FSL-MPL+ source,wsd,test,raw,tail20,0.195996150001327,0.0369988366809836,0.0467098102561167,0.0560600311969841,0.0212692461027248,0.1523545784671252,0.0137750736672976,0.0370026221432969,0.0109617095279475,330
strict,FSL-MPL+ source,wsd,test,raw,decay,0.2201524363107876,0.0374104303811954,0.0470372115076822,0.0560600311969841,0.0212692461027248,0.1523545784671252,0.0139071771756888,0.0373373132018163,0.0093338016382071,340
strict,FSL-MPL+ source,wsd,test,raw,final1000,-0.7826346365313839,0.0459626770041072,0.057180894675801,0.0560600311969841,0.0212692461027248,0.1523545784671252,0.017500975274803,0.0460285950821038,0.0379997286398037,51
strict,FSL-MPL+ source,wsd,test,raw,stable,0.912107652726907,0.0405347537041896,0.0512960765061511,0.0773770937678079,0.0275499512314843,0.2080376047780729,0.0139046009218509,0.0404732736232606,0.0202674994936455,1307
strict,FSL-MPL+ source,811,extra_unseen,ema,full,0.948194395828317,0.0278211188575657,0.0419114509259925,0.0083071223193313,0.0031187854277242,0.3768796858636478,0.0094586653491928,0.0277210141885293,0.0223453487838369,1647
strict,FSL-MPL+ source,811,extra_unseen,ema,tail20,0.7052216346291968,0.0094676446482554,0.0109278081197244,0.0083071223193313,0.0031187854277242,0.0227539361886397,0.0035334403176623,0.0094709659226023,0.0092143626404737,330
strict,FSL-MPL+ source,811,extra_unseen,ema,decay,0.7313541873572669,0.0101312546821713,0.0122703973152936,0.0083071223193313,0.0031187854277242,0.0511848317399099,0.003769911440407,0.0100733941442732,0.0080012818039478,340
strict,FSL-MPL+ source,811,extra_unseen,ema,final1000,-18.463193373680205,0.0101602256270516,0.0105219251292593,0.0083071223193313,0.0031187854277242,0.0169049527998881,0.0038134518652729,0.0101113093884005,0.0101602256270516,51
strict,FSL-MPL+ source,811,extra_unseen,ema,stable,0.9344218996993112,0.0324229197907211,0.0466299553480628,0.05079721122623,0.0182590383115059,0.3768796858636478,0.0109385248204913,0.032284010503773,0.0302396520736976,1307
strict,FSL-MPL+ source,811,extra_unseen,raw,full,0.9170939224879192,0.0400942169162257,0.0508995181738426,0.0315838998592914,0.0119622421660315,0.2007305910945049,0.0139321925821563,0.0400591212743599,0.0189063077466347,1647
strict,FSL-MPL+ source,811,extra_unseen,raw,tail20,0.1793781047732165,0.0315903708110648,0.0410140166773903,0.0315838998592914,0.0119622421660315,0.1516752626097104,0.0118008650291266,0.0315339319442852,0.0076196777377575,330
strict,FSL-MPL+ source,811,extra_unseen,raw,decay,0.2021505982173059,0.0317329710904741,0.0410682026650918,0.0315838998592914,0.0119622421660315,0.1516752626097104,0.0118453628606436,0.0317376524790084,0.0071474836851521,340
strict,FSL-MPL+ source,811,extra_unseen,raw,final1000,-0.0411989474755321,0.0285659686013055,0.0379794580638762,0.0315838998592914,0.0119622421660315,0.1266509794706882,0.0107208280229422,0.0285458243977607,0.0073489269444619,51
strict,FSL-MPL+ source,811,extra_unseen,raw,stable,0.905406361506666,0.0422692923414403,0.0531598347304866,0.043502820467637,0.0156781799742803,0.2007305910945049,0.014475055707875,0.042222162317405,0.0256838816462581,1307
strict,FSL-MPL+ source + NCPL-lite,cosine,fit,ema,full,0.9874831502737076,0.006574117117413,0.0217174228599794,0.0008049620153531,0.0003018242481824,0.3021497855400392,0.0020559469572281,0.0064860835471455,0.0026706410680645,1647
strict,FSL-MPL+ source + NCPL-lite,cosine,fit,ema,tail20,0.8812334775025508,0.0022188278854703,0.0028965714724715,0.0008049620153531,0.0003018242481824,0.0100146813031605,0.0008291846582996,0.0022210526518909,0.0007803244686477,330
strict,FSL-MPL+ source + NCPL-lite,cosine,fit,ema,decay,0.8812334775025508,0.0022188278854703,0.0028965714724715,0.0008049620153531,0.0003018242481824,0.0100146813031605,0.0008291846582996,0.0022210526518909,0.0007803244686477,330
strict,FSL-MPL+ source + NCPL-lite,cosine,fit,ema,final1000,-0.0785665975777518,0.0017498596229699,0.0023224275305371,0.0008049620153531,0.0003018242481824,0.0069932323581798,0.00065577968263,0.0017339597752436,0.0003466485214405,51
strict,FSL-MPL+ source + NCPL-lite,cosine,fit,ema,stable,0.9852222063225744,0.0076654196584465,0.0242430268618542,0.0002386818190602,8.862028073643776e-05,0.3021497855400392,0.0023633361437477,0.0075563552101022,0.0035353476945751,1317
strict,FSL-MPL+ source + NCPL-lite,cosine,fit,raw,full,0.9510631795132484,0.0328742539189422,0.0413282499815847,0.0200069631854606,0.007560703981146,0.1385332406110171,0.0116230164599535,0.032862084320058,0.0011678830727728,1647
strict,FSL-MPL+ source + NCPL-lite,cosine,fit,raw,tail20,0.0464947197360272,0.0311633740853541,0.0397265503158159,0.0200069631854606,0.007560703981146,0.1385332406110171,0.0116579664655327,0.0311922782707701,0.0013473454901289,330
strict,FSL-MPL+ source + NCPL-lite,cosine,fit,raw,decay,0.0464947197360272,0.0311633740853541,0.0397265503158159,0.0200069631854606,0.007560703981146,0.1385332406110171,0.0116579664655327,0.0311922782707701,0.0013473454901289,330
strict,FSL-MPL+ source + NCPL-lite,cosine,fit,raw,final1000,-0.0138492266319842,0.0338864785771799,0.0431102075284708,0.0200069631854606,0.007560703981146,0.1188517195307388,0.0127893174329031,0.0337545810769884,0.0053391954318935,51
strict,FSL-MPL+ source + NCPL-lite,cosine,fit,raw,stable,0.9519311647576316,0.0333029481824836,0.0417199537471378,0.0002989131976525,0.0001109860986018,0.1373266773972079,0.0116142590553664,0.0332955405529198,0.0011229152688798,1317
strict,FSL-MPL+ source + NCPL-lite,wsd,test,ema,full,0.952514571844712,0.0269925892789676,0.039505585483493,0.0878322920461083,0.0330403091123693,0.295904928993838,0.0095156314943139,0.0268924215868406,0.0215111119051822,1647
strict,FSL-MPL+ source + NCPL-lite,wsd,test,ema,tail20,-3.0323368947286795,0.063851214480949,0.0674862340278509,0.0878322920461083,0.0330403091123693,0.0919855135625415,0.0237453573781039,0.063890499995046,0.0638512144809495,330
strict,FSL-MPL+ source + NCPL-lite,wsd,test,ema,decay,-2.4782115311324016,0.0621788076844821,0.066497934102279,0.0878322920461083,0.0330403091123693,0.0919855135625415,0.0231209510627476,0.0622225020959667,0.0621788076844822,340
strict,FSL-MPL+ source + NCPL-lite,wsd,test,ema,final1000,-880.7467158613348,0.0863336968818641,0.0863642955797895,0.0878322920461083,0.0330403091123693,0.0919855135625415,0.0324346821392807,0.0862934900572062,0.0863336968818644,51
strict,FSL-MPL+ source + NCPL-lite,wsd,test,ema,stable,0.9754402873803724,0.0178393266486118,0.0285720737789655,0.0087696033366748,0.0031572151605237,0.295904928993838,0.0059763746823265,0.0177363420088594,0.0109319102487464,1307
strict,FSL-MPL+ source + NCPL-lite,wsd,test,raw,full,0.905778442861272,0.0419937440138985,0.0535072268082049,0.1104378359975415,0.0419002534021144,0.2067613807568005,0.014954618427318,0.0419582517384351,0.0257147368720929,1647
strict,FSL-MPL+ source + NCPL-lite,wsd,test,raw,tail20,-1.3467581867500864,0.069115615462984,0.0798018959827152,0.1104378359975415,0.0419002534021144,0.2067613807568005,0.0258822296623491,0.0690975041765621,0.0657037040639001,330
strict,FSL-MPL+ source + NCPL-lite,wsd,test,raw,decay,-1.1928700326014634,0.0678993834950292,0.0788756868536776,0.1104378359975415,0.0419002534021144,0.2067613807568005,0.0254178849288091,0.0679173772482526,0.0640882758462768,340
strict,FSL-MPL+ source + NCPL-lite,wsd,test,raw,final1000,-4.65187212256862,0.0924173068402634,0.1018159785172406,0.1104378359975415,0.0419002534021144,0.2067613807568005,0.0350690595918177,0.0929093978040874,0.092417306840264,51
strict,FSL-MPL+ source + NCPL-lite,wsd,test,raw,stable,0.9335488321690384,0.035254710024928,0.0446025743451216,0.0222025106295378,0.0079051571372762,0.1478261592597904,0.012232728136188,0.0352385984960477,0.0157323319361917,1307
strict,FSL-MPL+ source + NCPL-lite,811,extra_unseen,ema,full,0.9589955109521806,0.0243191240656722,0.0372872218494365,0.0622827437599555,0.023383129099376,0.3029915236923091,0.0085690315939961,0.024222940584712,0.0174410638690298,1647
strict,FSL-MPL+ source + NCPL-lite,811,extra_unseen,ema,tail20,-9.042378543176,0.0635319849191018,0.0637827957536347,0.0622827437599555,0.023383129099376,0.0765386903397971,0.0236534241445678,0.0635594698985247,0.063531984919102,330
strict,FSL-MPL+ source + NCPL-lite,811,extra_unseen,ema,decay,-6.081456015505539,0.0623437581582828,0.0629984506205381,0.0622827437599555,0.023383129099376,0.0765386903397971,0.0232046199687132,0.062429917067059,0.0623437581582826,340
strict,FSL-MPL+ source + NCPL-lite,811,extra_unseen,ema,final1000,-724.8778126217314,0.064197850806762,0.0642569221398832,0.0622827437599555,0.023383129099376,0.0710065330174827,0.0240918287298347,0.0641489150551229,0.0641978508067619,51
strict,FSL-MPL+ source + NCPL-lite,811,extra_unseen,ema,stable,0.9782975875022129,0.0144274824501499,0.0268249913555458,0.0043773719120401,0.0015734446737575,0.3029915236923091,0.0047617630037866,0.01432085383962,0.0057601793561397,1307
strict,FSL-MPL+ source + NCPL-lite,811,extra_unseen,raw,full,0.9182155582942988,0.0398133858477389,0.0505540360561428,0.0855595212999156,0.0324052355142657,0.205638575186323,0.0141482834621628,0.0397841683585444,0.0208801049062321,1647
strict,FSL-MPL+ source + NCPL-lite,811,extra_unseen,raw,tail20,-1.6607568139459774,0.0639495494101942,0.0738521843369773,0.0855595212999156,0.0324052355142657,0.205638575186323,0.0239986584431295,0.0638256392025068,0.0619373000163858,330
strict,FSL-MPL+ source + NCPL-lite,811,extra_unseen,raw,decay,-1.5591060060381183,0.063521677374748,0.0735511339478263,0.0855595212999156,0.0324052355142657,0.205638575186323,0.0238297868675429,0.0635438278617669,0.0614899600394869,340
strict,FSL-MPL+ source + NCPL-lite,811,extra_unseen,raw,final1000,-2.722397456177167,0.0651912762244281,0.0718113803181777,0.0855595212999156,0.0324052355142657,0.1556621852662094,0.0245740051177654,0.0653741153107195,0.0613865521241723,51
strict,FSL-MPL+ source + NCPL-lite,811,extra_unseen,raw,stable,0.939304666614464,0.033645964945533,0.0425824168805295,0.011671762670633,0.0042064398078144,0.1437666061134281,0.0116297592404113,0.033632706500815,0.0103159497835791,1307
strict,Tuned MTL,cosine,fit,ema,full,0.9988507406777848,0.0038166598440495,0.0065806650485355,0.0008518229757061,0.0003193949830219,0.0882079276710818,0.0012886664610878,0.0037919252052407,0.0002703085851463,1647
strict,Tuned MTL,cosine,fit,ema,tail20,0.8809753480804273,0.0022212776032995,0.0028997174957969,0.0008518229757061,0.0003193949830219,0.0101478699634514,0.0008300955540485,0.0022230825588001,0.0007956440661804,330
strict,Tuned MTL,cosine,fit,ema,decay,0.8809753480804273,0.0022212776032995,0.0028997174957969,0.0008518229757061,0.0003193949830219,0.0101478699634514,0.0008300955540485,0.0022230825588001,0.0007956440661804,330
strict,Tuned MTL,cosine,fit,ema,final1000,-0.092277425966204,0.0017654407462245,0.0023371423602471,0.0008518229757061,0.0003193949830219,0.0071131351141908,0.0006615936494643,0.0017510582616206,0.0004666123440508,51
strict,Tuned MTL,cosine,fit,ema,stable,0.9986912696773914,0.0042164139362647,0.0072145147515397,0.0004723985114152,0.0001753970573289,0.0882079276710818,0.0014035703330111,0.0041859247651743,0.0001386755488965,1317
strict,Tuned MTL,cosine,fit,raw,full,0.9505174172533236,0.0330477347680174,0.0415580652873628,0.0199601022251076,0.0075429950541981,0.1386714431627744,0.011678294301642,0.0330228251002231,0.0041088327259837,1647
strict,Tuned MTL,cosine,fit,raw,tail20,0.0465479938818027,0.0311541425734697,0.0397254405015133,0.0199601022251076,0.0075429950541981,0.1386714431627744,0.0116545711080475,0.0311827338772381,0.0013626650876616,330
strict,Tuned MTL,cosine,fit,raw,decay,0.0465479938818027,0.0311541425734697,0.0397254405015133,0.0199601022251076,0.0075429950541981,0.1386714431627744,0.0116545711080475,0.0311827338772381,0.0013626650876616,330
strict,Tuned MTL,cosine,fit,raw,final1000,-0.0131320193928798,0.0338718631389013,0.0430949565315096,0.0199601022251076,0.0075429950541981,0.118740038200729,0.0127832340295035,0.0337384675892869,0.0052192316092831,51
strict,Tuned MTL,cosine,fit,raw,stable,0.9512726762639218,0.0335222111721182,0.0420047397643113,0.0005326298900074,0.0001977648158559,0.1303898607241818,0.0116842386098319,0.0334987969619224,0.0047969385123516,1317
strict,Tuned MTL,wsd,test,ema,full,0.9927245463713528,0.0100699875097637,0.0154635200556806,0.0167479370106202,0.0063001545665561,0.0822743961986138,0.0035913125998794,0.0100460256755627,0.0082716919210943,1647
strict,Tuned MTL,wsd,test,ema,tail20,0.1501658323273443,0.0298433395387566,0.0309816028788155,0.0167479370106202,0.0063001545665561,0.0469600521833601,0.0110540726052039,0.0298902076477629,0.0298433395387571,330
strict,Tuned MTL,wsd,test,ema,decay,0.2665307022156687,0.0291148641833761,0.0305366314596451,0.0167479370106202,0.0063001545665561,0.0469600521833601,0.0107826802599241,0.0291687817768459,0.0291148641833762,340
strict,Tuned MTL,wsd,test,ema,final1000,-47.63940631752347,0.0200306361501741,0.0202841326692241,0.0167479370106202,0.0063001545665561,0.027696608577727,0.0075251712672861,0.0199868034172941,0.0200306361501736,51
strict,Tuned MTL,wsd,test,ema,stable,0.9982325493310964,0.0051156967147918,0.007664851992588,0.0067608624440831,0.002434032257469,0.0822743961986138,0.0017205666133338,0.0050855267817087,0.0028495966118553,1307
strict,Tuned MTL,wsd,test,raw,full,0.9357843660283548,0.0350545519592688,0.0441730809758153,0.0393534809620534,0.0149307600033201,0.1391964834215153,0.0123305567391804,0.0350264581904404,0.0124753168880049,1647
strict,Tuned MTL,wsd,test,raw,tail20,0.0348816746843375,0.0414068677687354,0.0511763514110792,0.0393534809620534,0.0149307600033201,0.1391964834215153,0.0154704977087905,0.0414154853606511,0.0316958291217077,330
