protocol,method,schedule,role,target,region,r2,mae,rmse,finale,relative_finale,worste,mape,auc_error,tailmean_error,n_points
strict,KMTL-m3,wsd,test,ema,final1000,-537.7563685102008,0.0674362831440413,0.0675085093009185,0.0642003628462086,0.0241505690464215,0.0748416437933445,0.0253345330110145,0.0673945887405266,0.0674362831440413,51
strict,KMTL-m3,wsd,test,ema,stable,0.9642530461175512,0.0264904395704327,0.0344706634731341,0.0390377770070329,0.0140543028764266,0.2344643401359905,0.0089304760050273,0.0264060133690536,0.0054475071274695,1307
strict,KMTL-m3,wsd,test,raw,full,0.8613859101976789,0.0483075673170249,0.0648994465041993,0.0868059067976418,0.0329342698430136,0.4399790462741553,0.0169264622479285,0.0481768960477547,0.0229216577713087,1647
strict,KMTL-m3,wsd,test,raw,tail20,-1.5428771807052826,0.0739495854930173,0.0830695257753365,0.0868059067976418,0.0329342698430136,0.1866863184401754,0.0276310662698899,0.0739356875150307,0.072562225726827,330
strict,KMTL-m3,wsd,test,raw,decay,-1.3913516571744204,0.0729875179738087,0.0823679828655913,0.0868059067976418,0.0329342698430136,0.1866863184401754,0.027260343322199,0.0730494720019508,0.0716409629066241,340
strict,KMTL-m3,wsd,test,raw,final1000,-2.9387620801650858,0.0735198931024406,0.0849962274477535,0.0868059067976418,0.0329342698430136,0.1866863184401754,0.0279500898843843,0.0740104964874078,0.073519893102441,51
strict,KMTL-m3,wsd,test,raw,stable,0.8816632017598287,0.041887381224212,0.0595207677192348,0.0080656630408202,0.0028717623343541,0.4399790462741553,0.0142382299868329,0.0417479210607869,0.0102479288149148,1307
strict,KMTL-m3,811,extra_unseen,ema,full,0.9462948331049896,0.0341475127071898,0.0426729198154567,0.0426024601732883,0.0159944595572476,0.2273777454375194,0.0119233730308084,0.0340862474641167,0.0134413626613021,1647
strict,KMTL-m3,811,extra_unseen,ema,tail20,-9.537096804987677,0.0644872164716433,0.0653349769971814,0.0426024601732883,0.0159944595572476,0.0810329616391563,0.0239770705596058,0.0645111970442621,0.0644872164716434,330
strict,KMTL-m3,811,extra_unseen,ema,decay,-6.527944922795816,0.0640514257770552,0.0649541350684485,0.0426024601732883,0.0159944595572476,0.0810329616391563,0.0238011998049296,0.0641280304902134,0.064051425777055,340
strict,KMTL-m3,811,extra_unseen,ema,final1000,-386.73868881035287,0.0468144804537939,0.0469632049385614,0.0426024601732883,0.0159944595572476,0.0561939037222494,0.0175683890709481,0.0467628064239144,0.0468144804537939,51
strict,KMTL-m3,811,extra_unseen,ema,stable,0.9638941095055396,0.026368376943032,0.0345998817138414,0.0346455455823981,0.0124533282210064,0.2273777454375194,0.008833502255597,0.0262882519288153,0.0002757762348628,1307
strict,KMTL-m3,811,extra_unseen,raw,full,0.8743267396970403,0.0465344049032131,0.0626674362893033,0.0658792377132484,0.024951427744842,0.4401180443057715,0.0162314185223688,0.0464089709809128,0.0168804036985044,1647
strict,KMTL-m3,811,extra_unseen,raw,tail20,-1.7415989717687903,0.0646161107575927,0.0749657202264909,0.0658792377132484,0.024951427744842,0.2001944096919015,0.0242182221843999,0.0644878187260643,0.0628925315689272,330
strict,KMTL-m3,811,extra_unseen,raw,decay,-1.6786005974235074,0.0648705133413757,0.0752487370613698,0.0658792377132484,0.024951427744842,0.2001944096919015,0.0242996958221014,0.0648820511323276,0.0631976276582593,340
strict,KMTL-m3,811,extra_unseen,raw,final1000,-1.4050281277601724,0.0492003653119209,0.0577220814363639,0.0658792377132484,0.024951427744842,0.1372649000746419,0.0185574305142578,0.0494083153087812,0.0440031817712043,51
strict,KMTL-m3,811,extra_unseen,raw,stable,0.8836536718417097,0.041764491460998,0.0589561340411311,0.0419399363409911,0.0151149250323454,0.4401180443057715,0.0141325552615355,0.041611915275039,0.0048315466623023,1307
strict,FSL-MPL+ small,cosine,fit,ema,full,0.9716698106774816,0.0118366959090875,0.032672736243214,0.0026609817562057,0.0009977474746329,0.3853449871510008,0.0037321020187964,0.0117260238018308,0.0036212175297585,1647
strict,FSL-MPL+ small,cosine,fit,ema,tail20,0.8364626581892979,0.0026976051204615,0.003398957200871,0.0026609817562057,0.0009977474746329,0.0114546598935936,0.0010081842937743,0.0026970434120319,0.0014107093246957,330
strict,FSL-MPL+ small,cosine,fit,ema,decay,0.8364626581892979,0.0026976051204615,0.003398957200871,0.0026609817562057,0.0009977474746329,0.0114546598935936,0.0010081842937743,0.0026970434120319,0.0014107093246957,330
strict,FSL-MPL+ small,cosine,fit,ema,final1000,-0.6366884705907294,0.0022807714335249,0.0028608935555422,0.0026609817562057,0.0009977474746329,0.0082427475246422,0.0008545864517138,0.002262445090518,0.0015311897749494,51
strict,FSL-MPL+ small,cosine,fit,ema,stable,0.9665056154780336,0.0141266730998593,0.0364979140568727,0.0011638137831346,0.0004321129468193,0.3853449871510008,0.0044146326560457,0.0139905578055074,0.0048820648053622,1317
strict,FSL-MPL+ small,cosine,fit,raw,full,0.9430385030199432,0.0346059892645025,0.0445881895159597,0.0181509434446081,0.006859307386687,0.2105884852456343,0.0121546304733902,0.034570163617265,0.0002173066110788,1647
strict,FSL-MPL+ small,cosine,fit,raw,tail20,0.0469897761853675,0.0311207246002456,0.0397162360371446,0.0181509434446081,0.006859307386687,0.1380011389111106,0.0116446411906079,0.0311508988245524,0.0019777303461769,330
strict,FSL-MPL+ small,cosine,fit,raw,decay,0.0469897761853675,0.0311207246002456,0.0397162360371446,0.0181509434446081,0.006859307386687,0.1380011389111106,0.0116446411906079,0.0311508988245524,0.0019777303461769,330
strict,FSL-MPL+ small,cosine,fit,raw,final1000,-0.0074000101269273,0.0337883324050858,0.0429728741817781,0.0181509434446081,0.006859307386687,0.1175207647208282,0.0127471576436455,0.0336675167129442,0.0041546541783845,51
strict,FSL-MPL+ small,cosine,fit,raw,stable,0.942252307152846,0.0354792902054325,0.045727697880917,0.0012240451617269,0.0004544864464983,0.2105884852456343,0.0122824182207844,0.0354415757181448,0.0002238018419071,1317
strict,FSL-MPL+ small,wsd,test,ema,full,0.9229925823622884,0.0376282885623076,0.0503088747282909,0.0116665157043152,0.0043886511003553,0.3790641769937677,0.012968669575666,0.0375324580290228,0.0311563720911607,1647
strict,FSL-MPL+ small,wsd,test,ema,tail20,0.3130393939766832,0.0200607142055896,0.0278549706631592,0.0116665157043152,0.0043886511003553,0.0700238818677454,0.0073478811813874,0.0200012559164686,0.0146529938294195,330
strict,FSL-MPL+ small,wsd,test,ema,decay,0.2789649434814512,0.0216636060572248,0.030276686797004,0.0116665157043152,0.0043886511003553,0.0773327705084176,0.0079208549100698,0.0216002843582313,0.0164149362803542,340
strict,FSL-MPL+ small,wsd,test,ema,final1000,-11.649071554896652,0.0100817102168783,0.0103440743721958,0.0116665157043152,0.0043886511003553,0.0158036120920912,0.0037883700007965,0.0100419628255626,0.0100817102168782,51
strict,FSL-MPL+ small,wsd,test,ema,stable,0.911223533093449,0.0417813046692151,0.0543224127581205,0.0727094298869071,0.0261767044116984,0.3790641769937677,0.0142817965736022,0.0416403356808758,0.0349911755920588,1307
strict,FSL-MPL+ small,wsd,test,raw,full,0.8877106175091514,0.0469291845160586,0.0584126152518419,0.0342720596557484,0.0130028623905688,0.2137340169710673,0.0163697517997944,0.0468945663017575,0.0269527471242501,1647
strict,FSL-MPL+ small,wsd,test,raw,tail20,0.152688133687823,0.0380941192506074,0.0479513328427778,0.0342720596557484,0.0130028623905688,0.1498974507712969,0.0140487368082063,0.0380941619020528,0.0128005042464689,330
strict,FSL-MPL+ small,wsd,test,raw,decay,0.1484445268993133,0.0390551532696353,0.0491522247809283,0.0342720596557484,0.0130028623905688,0.1498974507712969,0.0143808439042507,0.0389802030630164,0.0145054681185596,340
strict,FSL-MPL+ small,wsd,test,raw,final1000,-0.138071596329304,0.035963994655403,0.0456882546921088,0.0342720596557484,0.0130028623905688,0.1305452786471179,0.0136497260412558,0.0358285893617356,0.0161653201752778,51
strict,FSL-MPL+ small,wsd,test,raw,stable,0.877373179615184,0.0489775170514709,0.0605900555494456,0.1036815438531197,0.0369155952707394,0.2137340169710673,0.0168871417649703,0.0489088815305652,0.0301907539046135,1307
strict,FSL-MPL+ small,811,extra_unseen,ema,full,0.920402111619628,0.0392694075046668,0.0519511418794769,0.0214783608180249,0.0080637308752246,0.3861507716922387,0.0135515570611885,0.0391694408225584,0.0356994894838154,1647
strict,FSL-MPL+ small,811,extra_unseen,ema,tail20,0.1820593476383486,0.0173360455891448,0.0182031335062429,0.0214783608180249,0.0080637308752246,0.0346709879741533,0.0064430841396223,0.0173034053800051,0.0173360455891447,330
strict,FSL-MPL+ small,811,extra_unseen,ema,decay,0.2396099588544158,0.0185415894246647,0.0206436647562346,0.0214783608180249,0.0080637308752246,0.0774969775268008,0.0068739130506024,0.0184503030537274,0.0185415894246645,340
strict,FSL-MPL+ small,811,extra_unseen,ema,final1000,-63.50327416066503,0.01892274960389,0.0191548624773444,0.0214783608180249,0.0080637308752246,0.0259685246743948,0.0071003706887806,0.0189717315814834,0.0189227496038904,51
strict,FSL-MPL+ small,811,extra_unseen,ema,stable,0.9007695936575748,0.044661494839939,0.0573598449399657,0.0771016613115418,0.0277141629192678,0.3861507716922387,0.0152886641488697,0.0445183365538272,0.0401629064846655,1307
strict,FSL-MPL+ small,811,extra_unseen,raw,full,0.8859985858779926,0.0480717796577698,0.0596864304201582,0.0017984167219351,0.0006811412282546,0.2046347718996561,0.0167476981901406,0.0480477622427545,0.0322604484466131,1647
strict,FSL-MPL+ small,811,extra_unseen,raw,tail20,0.0347161534381087,0.0353413864937782,0.044482406322195,0.0017984167219351,0.0006811412282546,0.1561346412971342,0.0130798808670894,0.0353814760981536,0.0189307304918608,330
strict,FSL-MPL+ small,811,extra_unseen,raw,decay,0.0501987452806803,0.0356989220287108,0.0448086236386497,0.0017984167219351,0.0006811412282546,0.1561346412971342,0.013202327613986,0.0357204253040105,0.0193953875434602,340
strict,FSL-MPL+ small,811,extra_unseen,raw,final1000,-0.3443943699176406,0.0324949996693381,0.0431564035753992,0.0017984167219351,0.0006811412282546,0.1561346412971342,0.012081985492016,0.0325675519842246,0.02173404828648,51
strict,FSL-MPL+ small,811,extra_unseen,raw,stable,0.8672161099596861,0.0512904266308991,0.0629832911323498,0.0698072705529488,0.0251581607692908,0.2046347718996561,0.017669982808268,0.0512365840236575,0.035607136057226,1307
strict,FSL-MPL+ source,cosine,fit,ema,full,0.9741629746325235,0.0109528401447816,0.0312019706688265,0.0012187652880673,0.0004569817081622,0.3664419943096226,0.0034373779536196,0.0108478112628533,0.0033522942657886,1647
strict,FSL-MPL+ source,cosine,fit,ema,tail20,0.8576647616392928,0.002456333309884,0.003170979580396,0.0012187652880673,0.0004569817081622,0.0107087688444154,0.0009180526659403,0.0024589927278953,0.0012462086954938,330
strict,FSL-MPL+ source,cosine,fit,ema,decay,0.8576647616392928,0.002456333309884,0.003170979580396,0.0012187652880673,0.0004569817081622,0.0107087688444154,0.0009180526659403,0.0024589927278953,0.0012462086954938,330
strict,FSL-MPL+ source,cosine,fit,ema,final1000,-0.1378972966965626,0.0018093272404335,0.0023854494656473,0.0012187652880673,0.0004569817081622,0.0070832156376678,0.0006780610067993,0.0017878527661157,0.000406140748427,51
strict,FSL-MPL+ source,cosine,fit,ema,stable,0.9694502170828182,0.0130818054109291,0.0348566870747977,1.9626856944121585e-06,7.287264606956359e-07,0.3664419943096226,0.0040686439710335,0.0129525195651185,0.0045045387435589,1317
strict,FSL-MPL+ source,cosine,fit,raw,full,0.9450645947762802,0.0341977980389522,0.0437880199640626,0.0195931599127465,0.0074043262229416,0.2002150094012251,0.0120288587803627,0.0341670284044493,0.0004862298750487,1647
strict,FSL-MPL+ source,cosine,fit,raw,tail20,0.0463844643956657,0.0311620695638464,0.0397288470716945,0.0195931599127465,0.0074043262229416,0.137805208242892,0.0116594784302502,0.0311919402954635,0.001813229716975,330
strict,FSL-MPL+ source,cosine,fit,raw,decay,0.0463844643956657,0.0311620695638464,0.0397288470716945,0.0195931599127465,0.0074043262229416,0.137805208242892,0.0116594784302502,0.0311919402954635,0.001813229716975,330
strict,FSL-MPL+ source,cosine,fit,raw,final1000,-0.0133567904987434,0.0338906614313091,0.0430997367396438,0.0195931599127465,0.0074043262229416,0.1187190373175668,0.0127907610698671,0.033765611567141,0.005279703204907,51
strict,FSL-MPL+ source,cosine,fit,raw,stable,0.944701552361246,0.0349584589324867,0.0447474703285151,6.219406428664698e-05,2.3092578733819648e-05,0.2002150094012251,0.0121214142211653,0.034927972097704,0.0001537242198961,1317
strict,FSL-MPL+ source,wsd,test,ema,full,0.9545838098203208,0.0262143314322123,0.0386352452443011,0.0272321276814979,0.0102440445925271,0.3601886777008776,0.0089316048935212,0.0261125719721522,0.0162292502213037,1647
strict,FSL-MPL+ source,wsd,test,ema,tail20,0.6203512523545641,0.0184251561133905,0.0207075049901718,0.0272321276814979,0.0102440445925271,0.0417891081058998,0.0068250835557317,0.0183801120515664,0.0066242127031315,330
strict,FSL-MPL+ source,wsd,test,ema,decay,0.6230317473379534,0.0192440942049319,0.0218918541577621,0.0272321276814979,0.0102440445925271,0.0490642980806885,0.0071140242253061,0.0191923274771695,0.005068528469927,340
strict,FSL-MPL+ source,wsd,test,ema,final1000,-79.87082150225869,0.0260581697730306,0.0261552115525627,0.0272321276814979,0.0102440445925271,0.0314759991747695,0.0097903316537461,0.0260175807852878,0.0260581697730306,51
strict,FSL-MPL+ source,wsd,test,ema,stable,0.9471625640306504,0.0280275530521629,0.0419083912552819,0.0444854732080588,0.0160155716334612,0.3601886777008776,0.0094044261844111,0.0278940848114261,0.0217696058104537,1307
strict,FSL-MPL+ source,wsd,test,raw,full,0.920092756965703,0.039007059535363,0.0492754248676462,0.0498376716329311,0.0189084750849126,0.198744093438524,0.0136009738521498,0.0389686337989945,0.0120256252543931,1647
strict,FSL-MPL+ source,wsd,test,raw,tail20,0.2522304367817933,0.0355771207499172,0.0450466947755036,0.0498376716329311,0.0189084750849126,0.1463956218721107,0.0132345926642785,0.0355888984784817,0.0084767022860821,330
strict,FSL-MPL+ source,wsd,test,raw,decay,0.2740752612737177,0.0359969745849871,0.0453818824237779,0.0498376716329311,0.0189084750849126,0.1463956218721107,0.0133706798186163,0.0359316953766426,0.0069779966317216,340
strict,FSL-MPL+ source,wsd,test,raw,final1000,-0.557916794376256,0.0426504137046472,0.0534554396069298,0.0498376716329311,0.0189084750849126,0.1463956218721107,0.0162333409812531,0.0426577953399712,0.0321417797314302,51
strict,FSL-MPL+ source,wsd,test,raw,stable,0.9156932964098704,0.039790096171268,0.0502388478790738,0.0754575871742715,0.0268665149525368,0.198744093438524,0.0136608820169558,0.0397324578227249,0.0169691841230084,1307
strict,FSL-MPL+ source,811,extra_unseen,ema,full,0.9535464463296792,0.0256853844260833,0.0396875048619973,0.0002638509659531,9.905891788673236e-05,0.3672752723993486,0.0087012579190716,0.0255893430061218,0.0207401994520366,1647
strict,FSL-MPL+ source,811,extra_unseen,ema,tail20,0.8935952534803042,0.0055687234514487,0.0065654690485075,0.0002638509659531,9.905891788673236e-05,0.0161945123840268,0.0020745436269454,0.0055744490019135,0.0041093929172237,330
strict,FSL-MPL+ source,811,extra_unseen,ema,decay,0.8694268409086267,0.0062957642007854,0.0085545179784027,0.0002638509659531,9.905891788673236e-05,0.0492657208078228,0.0023353830349327,0.0062412833108559,0.003097701686455,340
strict,FSL-MPL+ source,811,extra_unseen,ema,final1000,-1.2655049069354507,0.0029325246636048,0.0035898033787344,0.0002638509659531,9.905891788673236e-05,0.0091959003660506,0.0011007377305069,0.0028965776435568,0.0022579227744166,51
strict,FSL-MPL+ source,811,extra_unseen,ema,stable,0.9407117043019664,0.0307293560225648,0.0443373841699508,0.0488777046326935,0.0175690723943913,0.3672752723993486,0.010357262097042,0.0305935618935499,0.0269413367030604,1307
strict,FSL-MPL+ source,811,extra_unseen,raw,full,0.921183276189609,0.0391799368403329,0.0496283317201382,0.0235406285059132,0.008915893863103,0.1918491822496624,0.0136221547180152,0.0391496465218771,0.0173011584148343,1647
strict,FSL-MPL+ source,811,extra_unseen,raw,tail20,0.2135513153812351,0.031136865005357,0.0401509613960328,0.0235406285059132,0.008915893863103,0.1449115298035432,0.0116098214589732,0.0310892402343465,0.0025147080145075,330
strict,FSL-MPL+ source,811,extra_unseen,raw,decay,0.2347564251477999,0.0312798038206476,0.0402202791573592,0.0235406285059132,0.008915893863103,0.1449115298035432,0.0116554384175117,0.0312978422117568,0.0022439035676593,340
strict,FSL-MPL+ source,811,extra_unseen,raw,final1000,-0.0026465181666628,0.0284573881161528,0.0372696941012282,0.0235406285059132,0.008915893863103,0.1346484582729767,0.0106487316427891,0.0284384144921004,0.000553375908173,51
strict,FSL-MPL+ source,811,extra_unseen,raw,stable,0.9101964215358596,0.0412350594315288,0.0517963883110786,0.0415833138741006,0.0149864002342133,0.1918491822496624,0.0141337718122549,0.0411915494129445,0.0223855662756209,1307
strict,FSL-MPL+ source + NCPL-lite,cosine,fit,ema,full,0.9886860164081728,0.0063707891165115,0.0206475506782842,0.0007598021121806,0.0002848913326372,0.2923520889930953,0.0020009476562089,0.0062856219497823,0.0024115779913258,1647
strict,FSL-MPL+ source + NCPL-lite,cosine,fit,ema,tail20,0.8805551849184373,0.0022239142592427,0.0029048310631645,0.0007598021121806,0.0002848913326372,0.0100645196897026,0.000831092768834,0.002226139633456,0.0008142877893253,330
strict,FSL-MPL+ source + NCPL-lite,cosine,fit,ema,decay,0.8805551849184373,0.0022239142592427,0.0029048310631645,0.0007598021121806,0.0002848913326372,0.0100645196897026,0.000831092768834,0.002226139633456,0.0008142877893253,330
strict,FSL-MPL+ source + NCPL-lite,cosine,fit,ema,final1000,-0.0734686405705726,0.0017438223168013,0.0023169324321316,0.0007598021121806,0.0002848913326372,0.0069677799426051,0.0006535219932003,0.0017281384606216,0.0003214451424486,51
strict,FSL-MPL+ source + NCPL-lite,cosine,fit,ema,stable,0.9866477303973646,0.0074098693768749,0.0230440914322211,0.0002934660796736,0.0001089611536802,0.2923520889930953,0.0022940775824304,0.0073043124557811,0.003219881489894,1317
strict,FSL-MPL+ source + NCPL-lite,cosine,fit,raw,full,0.9512164956771606,0.0328755742857774,0.0412634597144697,0.0200521230886332,0.0075777700724133,0.1385221126417484,0.0116263648429741,0.032866367985003,0.0014269461495115,1647
strict,FSL-MPL+ source + NCPL-lite,cosine,fit,raw,tail20,0.0464402759040551,0.0311620868781404,0.0397276844651498,0.0200521230886332,0.0075777700724133,0.1385221126417484,0.0116576338271198,0.0311908350346192,0.0013813088108065,330
strict,FSL-MPL+ source + NCPL-lite,cosine,fit,raw,decay,0.0464402759040551,0.0311620868781404,0.0397276844651498,0.0200521230886332,0.0075777700724133,0.1385221126417484,0.0116576338271198,0.0311908350346192,0.0013813088108065,330
strict,FSL-MPL+ source + NCPL-lite,cosine,fit,raw,final1000,-0.0139917590850933,0.0338882096764176,0.0431132377560068,0.0200521230886332,0.0075777700724133,0.1188794179681731,0.0127900789223164,0.0337560100605409,0.0053643988108853,51
strict,FSL-MPL+ source + NCPL-lite,cosine,fit,raw,stable,0.9521166002711768,0.0333049219277821,0.0416394042956043,0.0003536974582658,0.0001313274264455,0.1361437037108377,0.0116185297899992,0.0333012175124193,0.001438381473561,1317
strict,FSL-MPL+ source + NCPL-lite,wsd,test,ema,full,0.955308792222454,0.0272144251664488,0.0383256358851808,0.0814842324807334,0.0306523280473458,0.2861064935073889,0.0096024195688977,0.0271192970146702,0.0222686394471836,1647
strict,FSL-MPL+ source + NCPL-lite,wsd,test,ema,tail20,-2.659965162690072,0.0613160067628218,0.0642947133901521,0.0814842324807334,0.0306523280473458,0.0857414575021451,0.0227946769832196,0.0613543191499462,0.0613160067628224,330
strict,FSL-MPL+ source + NCPL-lite,wsd,test,ema,decay,-2.157839325654848,0.0597754122600242,0.063361459491122,0.0814842324807334,0.0306523280473458,0.0857414575021451,0.0222188317853487,0.0598184928250316,0.059775412260024,340
strict,FSL-MPL+ source + NCPL-lite,wsd,test,ema,final1000,-762.9522667888384,0.080357409555733,0.0803887770186289,0.0814842324807334,0.0306523280473458,0.0857414575021451,0.0301894494992139,0.0803167736239825,0.0803574095557331,51
strict,FSL-MPL+ source + NCPL-lite,wsd,test,ema,stable,0.9757342978849276,0.0187440842239732,0.0284005371108887,0.0107278865355908,0.0038622323850041,0.2861064935073889,0.0063204148607161,0.0186447939438833,0.0125117130842413,1307
strict,FSL-MPL+ source + NCPL-lite,wsd,test,raw,full,0.90750054328543,0.0418327492557699,0.0530159923769591,0.1040897764321666,0.0394917916462462,0.2006820452534055,0.0148943519454477,0.0418020639382456,0.0264722644140942,1647
strict,FSL-MPL+ source + NCPL-lite,wsd,test,raw,tail20,-1.1876624024609828,0.0666336146998571,0.077049387455728,0.1040897764321666,0.0394917916462462,0.2006820452534055,0.0249503946432898,0.0666146920097301,0.063168496345773,330
strict,FSL-MPL+ source + NCPL-lite,wsd,test,raw,decay,-1.045646398961904,0.0655017865435783,0.0761819334670592,0.1040897764321666,0.0394917916462462,0.2006820452534055,0.0245177580460921,0.0655249577633068,0.0616848804218186,340
strict,FSL-MPL+ source + NCPL-lite,wsd,test,raw,final1000,-4.068388907417115,0.0864410195141324,0.096417250304458,0.1040897764321666,0.0394917916462462,0.2006820452534055,0.0328180275552838,0.0869326813708638,0.0864410195141327,51
strict,FSL-MPL+ source + NCPL-lite,wsd,test,raw,stable,0.932122004707362,0.0356755398618488,0.045078880341614,0.0202442274306218,0.0072079145296711,0.150360697322947,0.0123909410240865,0.0356642516018656,0.0173121347716866,1307
strict,FSL-MPL+ source + NCPL-lite,811,extra_unseen,ema,full,0.9632223603632194,0.023921488018916,0.0353131330674432,0.0540769875470399,0.0203024000675253,0.29319308820586,0.0084300503667056,0.0238305320347984,0.017692978326993,1647
strict,FSL-MPL+ source + NCPL-lite,811,extra_unseen,ema,tail20,-7.506072441392574,0.0584784275684152,0.058701580713675,0.0540769875470399,0.0203024000675253,0.0703593592567091,0.0217660108663069,0.0585009506268398,0.0584784275684158,330
strict,FSL-MPL+ source + NCPL-lite,811,extra_unseen,ema,decay,-5.007895253446578,0.0574911134708522,0.0580269526476472,0.0540769875470399,0.0203024000675253,0.0703593592567091,0.0213916338284023,0.0575721729508578,0.0574911134708524,340
strict,FSL-MPL+ source + NCPL-lite,811,extra_unseen,ema,final1000,-554.384762463256,0.056135910847207,0.056206318305138,0.0540769875470399,0.0203024000675253,0.0631417473941451,0.0210664673359413,0.0560864417147393,0.0561359108472068,51
strict,FSL-MPL+ source + NCPL-lite,811,extra_unseen,ema,stable,0.9790239368761984,0.0151887621936227,0.0263722737031593,0.0063356551109561,0.0022773488269706,0.29319308820586,0.0050582535977868,0.0150857180822408,0.0073399821916346,1307
strict,FSL-MPL+ source + NCPL-lite,811,extra_unseen,raw,full,0.9214385686056972,0.0391448228425343,0.0495478918574433,0.0773537650869999,0.0292973468934298,0.199045834088154,0.0139006869100477,0.0391206682530022,0.0211320193641952,1647
strict,FSL-MPL+ source + NCPL-lite,811,extra_unseen,raw,tail20,-1.3612247661279566,0.0594698818988036,0.0695711878317933,0.0773537650869999,0.0292973468934298,0.199045834088154,0.0223190994453576,0.059342754116134,0.0568837426656996,330
strict,FSL-MPL+ source + NCPL-lite,811,extra_unseen,raw,decay,-1.2794739482462747,0.0592145280158151,0.0694164741963405,0.0773537650869999,0.0292973468934298,0.199045834088154,0.0222145931713313,0.0592331882048257,0.0566373153520567,340
strict,FSL-MPL+ source + NCPL-lite,811,extra_unseen,raw,final1000,-2.055071257211649,0.057763990027069,0.0650567817036683,0.0773537650869999,0.0292973468934298,0.1475245908667282,0.0217797836131994,0.0579589888077757,0.0533246121646171,51
strict,FSL-MPL+ source + NCPL-lite,811,extra_unseen,raw,stable,0.938405716319189,0.033923935498299,0.0428965990102888,0.013630045869549,0.004912194425634,0.1463011441765846,0.0117379262911981,0.0339138914844358,0.0118957526190741,1307
strict,Tuned MTL,cosine,fit,ema,full,0.9988510145906326,0.003818014773934,0.0065798807885839,0.0008560804446258,0.0003209913407771,0.0881224309906336,0.00128917486507,0.0037933056360581,0.0002745854054784,1647
strict,Tuned MTL,cosine,fit,ema,tail20,0.881063908336309,0.0022205158528991,0.0028986385281,0.0008560804446258,0.0003209913407771,0.0101440066328666,0.0008298100494807,0.0022223174886125,0.0007916725146848,330
strict,Tuned MTL,cosine,fit,ema,decay,0.881063908336309,0.0022205158528991,0.0028986385281,0.0008560804446258,0.0003209913407771,0.0101440066328666,0.0008298100494807,0.0022223174886125,0.0007916725146848,330
strict,Tuned MTL,cosine,fit,ema,final1000,-0.0930736877204294,0.0017661900740611,0.0023379940843584,0.0008560804446258,0.0003209913407771,0.0071173640991326,0.0006618736128125,0.0017518218931455,0.0004708368067762,51
strict,Tuned MTL,cosine,fit,ema,stable,0.9986915548080102,0.0042182992416193,0.0072137288023356,0.0004688048789898,0.0001740627759175,0.0881224309906336,0.0014042776662427,0.0041878453520348,0.0001450191594352,1317
strict,Tuned MTL,cosine,fit,raw,full,0.9505073683772696,0.0330503402955007,0.0415622848594226,0.019955844756188,0.0075413861412455,0.1386755421229351,0.0116790837211277,0.0330254075328836,0.0041131095463158,1647
strict,Tuned MTL,cosine,fit,raw,tail20,0.0465547316811065,0.0311541570215237,0.0397253001365466,0.019955844756188,0.0075413861412455,0.1386755421229351,0.0116545589704717,0.0311827603054059,0.001358693536166,330
strict,Tuned MTL,cosine,fit,raw,decay,0.0465547316811065,0.0311541570215237,0.0397253001365466,0.019955844756188,0.0075413861412455,0.1386755421229351,0.0116545589704717,0.0311827603054059,0.001358693536166,330
strict,Tuned MTL,cosine,fit,raw,final1000,-0.0131079391773769,0.0338714496776285,0.0430944443860109,0.019955844756188,0.0075413861412455,0.118735805113165,0.0127830588078195,0.0337380465416571,0.0052150071465577,51
strict,Tuned MTL,cosine,fit,raw,stable,0.9512604858730308,0.0335254659450165,0.042009993717698,0.000529036257582,0.0001964305046049,0.1304112502284193,0.0116852288750506,0.033502023089873,0.0048032821228902,1317
strict,Tuned MTL,wsd,test,ema,full,0.992727131205614,0.0100690253555406,0.0154607728601572,0.0167412574892522,0.0062976418978601,0.0821889483469364,0.0035909711513401,0.0100450909220276,0.0082750158486533,1647
strict,Tuned MTL,wsd,test,ema,tail20,0.1504731757025279,0.029837504635396,0.0309760001084018,0.0167412574892522,0.0062976418978601,0.046954565813944,0.0110519093049191,0.0298843725715343,0.0298375046353962,330
strict,Tuned MTL,wsd,test,ema,decay,0.2667968577782152,0.0291090581819654,0.0305310905107648,0.0167412574892522,0.0062976418978601,0.046954565813944,0.0107805292320125,0.0291629756288501,0.029109058181965,340
strict,Tuned MTL,wsd,test,ema,final1000,-47.60826666321696,0.0200240528786382,0.0202776385314884,0.0167412574892522,0.0062976418978601,0.0276901299842537,0.0075226980493598,0.0199802200614759,0.0200240528786372,51
strict,Tuned MTL,wsd,test,ema,stable,0.9982331218798316,0.0051159946279321,0.0076636104142931,0.0067560334119503,0.00243229371892,0.0821889483469364,0.0017206959046464,0.0050858594853199,0.0028552955783194,1307
strict,Tuned MTL,wsd,test,raw,full,0.9357754831856948,0.0350563428842666,0.0441761360648597,0.0393468014406854,0.0149282257845409,0.1391898743752446,0.0123310386084282,0.0350282262762886,0.0124786408155639,1647
strict,Tuned MTL,wsd,test,raw,tail20,0.0350177432059368,0.0414033396177501,0.0511727437001119,0.0393468014406854,0.0149282257845409,0.1391898743752446,0.0154691714699782,0.0414119640482033,0.0316899942183468,330
strict,Tuned MTL,wsd,test,raw,decay,0.090322936571794,0.0410077005327708,0.0508019438460572,0.0393468014406854,0.0149282257845409,0.1391898743752446,0.0153128719899115,0.0410483019352314,0.0310185263437596,340
