protocol,method,schedule,role,step,lr,loss_raw,loss_ema,pred_loss,error_ema,error_raw
strict,Tuned MTL,cosine,fit,19640,0.0004391422844706044,2.6951394081115723,2.752592623674742,2.752141567965297,-0.00045105570944503626,0.0570021598537247
strict,Tuned MTL,cosine,fit,19660,0.00043833429578224946,2.7610764503479004,2.752973113692063,2.751960933450081,-0.0010121802419820192,-0.009115516897819198
strict,Tuned MTL,cosine,fit,19680,0.00043752669053678426,2.7685375213623047,2.754209487696738,2.7517804334646914,-0.0024290542320466457,-0.01675708789761332
strict,Tuned MTL,cosine,fit,19700,0.00043671947150740134,2.7841908931732178,2.7584028520898936,2.7516000680222334,-0.006802784067660106,-0.032590825150984326
strict,Tuned MTL,cosine,fit,19720,0.00043591264146596693,2.7072274684906006,2.757913770934894,2.7514198371374894,-0.006493933797404594,0.0441923686468888
strict,Tuned MTL,cosine,fit,19740,0.00043510620318301153,2.7644312381744385,2.7569563842050995,2.7512397408269043,-0.005716643378195219,-0.01319149734753422
strict,Tuned MTL,cosine,fit,19760,0.0004343001594277205,2.8067784309387207,2.756706541764905,2.7510597791085796,-0.005646762656325244,-0.05571865183014113
strict,Tuned MTL,cosine,fit,19780,0.0004334945129679244,2.7213804721832275,2.7544552413879844,2.7508799520022613,-0.003575289385723046,0.02949947981903378
strict,Tuned MTL,cosine,fit,19800,0.00043268926657008945,2.739323616027832,2.754320258103523,2.750700259529329,-0.003619998574194039,0.011376643501496808
strict,Tuned MTL,cosine,fit,19820,0.0004318844229993082,2.8112003803253174,2.7536893008894774,2.7505207017127877,-0.003168599176689657,-0.06067967861252965
strict,Tuned MTL,cosine,fit,19840,0.00043107998501929005,2.7697906494140625,2.7513969356521217,2.750341278577257,-0.0010556570748647687,-0.019449370836805535
strict,Tuned MTL,cosine,fit,19860,0.00043027595539235137,2.808290481567383,2.7508887788652374,2.75016199014896,-0.0007267887162774045,-0.0581284914184228
strict,Tuned MTL,cosine,fit,19880,0.00042947233687940656,2.7897987365722656,2.752359517281638,2.7499828364557164,-0.0023766808259217953,-0.03981590011654923
strict,Tuned MTL,cosine,fit,19900,0.0004286691322399584,2.749119997024536,2.7549939464378737,2.7498038175269297,-0.0051901289109439475,0.0006838205023935728
strict,Tuned MTL,cosine,fit,19920,0.00042786634423208815,2.7600040435791016,2.754210914606984,2.7496249333935787,-0.004585981213405255,-0.010379110185522844
strict,Tuned MTL,cosine,fit,19940,0.0004270639756124466,2.707554340362549,2.752232339314211,2.7494461840882085,-0.0027861552260026734,0.04189184372565968
strict,Tuned MTL,cosine,fit,19960,0.0004262620291362447,2.709141254425049,2.752128048026488,2.749267569644919,-0.0028604783815691093,0.04012631521987009
strict,Tuned MTL,cosine,fit,19980,0.0004254605075572433,2.799548864364624,2.751909881354246,2.7490890900993565,-0.002820791254889432,-0.05045977426526749
strict,Tuned MTL,cosine,fit,20000,0.00042465941362774477,2.784759044647217,2.7501428655736255,2.7489107454887045,-0.0012321200849210179,-0.03584829915851229
strict,Tuned MTL,cosine,fit,20020,0.00042385875009858236,2.7427830696105957,2.7503804142916763,2.748732535851673,-0.0016478784400031365,0.005949466241077506
strict,Tuned MTL,cosine,fit,20040,0.00042305851971911196,2.746182918548584,2.7498243727940315,2.748554461228491,-0.0012699115655405713,0.002371542679906913
strict,Tuned MTL,cosine,fit,20060,0.00042225872523720195,2.741135835647583,2.7471270741953018,2.7483765216608926,0.0012494474655908583,0.007240686013309627
strict,Tuned MTL,cosine,fit,20080,0.00042145936939922356,2.7725865840911865,2.7475179075032314,2.7481987171921136,0.000680809688882178,-0.024387866899072908
strict,Tuned MTL,cosine,fit,20100,0.00042066045495004227,2.764482259750366,2.75154011710322,2.7480210478668776,-0.003519069236342265,-0.01646121188348859
strict,Tuned MTL,cosine,fit,20120,0.0004198619846330076,2.7314183712005615,2.750293469677035,2.7478435137313895,-0.0024499559456456765,0.01642514253082794
strict,Tuned MTL,cosine,fit,20140,0.00041906396118994405,2.7192468643188477,2.7509315648834693,2.747666114833324,-0.0032654500501454464,0.028419250514476246
strict,Tuned MTL,cosine,fit,20160,0.00041826638736114157,2.8085339069366455,2.751240801539774,2.7474888512218176,-0.0037519503179561653,-0.06104505571482788
strict,Tuned MTL,cosine,fit,20180,0.0004174692658853466,2.632283926010132,2.7503621405867937,2.7473117229474595,-0.003050417639334224,0.11502779693732768
strict,Tuned MTL,cosine,fit,20200,0.0004166725994997516,2.8306198120117188,2.754232710123353,2.747134730062282,-0.007097980061070874,-0.0834850819494366
strict,Tuned MTL,cosine,fit,20220,0.0004158763909399868,2.778887987136841,2.753849803392745,2.746957872619752,-0.0068919307729928825,-0.031930114517088715
strict,Tuned MTL,cosine,fit,20240,0.0004150806429401103,2.7452080249786377,2.752651610844368,2.746781150674761,-0.005870460169607128,0.0015731256961233342
strict,Tuned MTL,cosine,fit,20260,0.00041428535823259834,2.75736927986145,2.75545138337414,2.746604564283617,-0.00884681909052265,-0.010764715577832984
strict,Tuned MTL,cosine,fit,20280,0.00041349053954833675,2.7067277431488037,2.754534227493054,2.7464281135040354,-0.008106113989018837,0.03970037035523166
strict,Tuned MTL,cosine,fit,20300,0.00041269618961661087,2.832387685775757,2.753307593283476,2.74625179839513,-0.0070557948883460675,-0.08613588738062683
strict,Tuned MTL,cosine,fit,20320,0.00041190231116509636,2.7785892486572266,2.752028657851559,2.746075619017403,-0.00595303883415621,-0.03251362963982363
strict,Tuned MTL,cosine,fit,20340,0.00041110890691985,2.7787833213806152,2.75150905708016,2.745899575432739,-0.005609481647421255,-0.03288374594787635
strict,Tuned MTL,cosine,fit,20360,0.0004103159796053004,2.7624473571777344,2.7533812758769662,2.745723667704392,-0.007657608172574104,-0.01672368947334224
strict,Tuned MTL,cosine,fit,20380,0.00040952353194423786,2.8129990100860596,2.7527557029114615,2.7455478958969817,-0.007207807014479872,-0.0674511141890779
strict,Tuned MTL,cosine,fit,20400,0.0004087315666578064,2.757882833480835,2.7496890327654144,2.7453722600764805,-0.004316772688933934,-0.012510573404354464
strict,Tuned MTL,cosine,fit,20420,0.0004079400864654931,2.722966432571411,2.751318086865723,2.745196760310206,-0.006121326555517115,0.022230327738794742
strict,Tuned MTL,cosine,fit,20440,0.00040714909408511946,2.7049989700317383,2.749990555560072,2.7450213966668153,-0.004969158893256775,0.040022426635077046
strict,Tuned MTL,cosine,fit,20460,0.000406358592232832,2.7340054512023926,2.750243335103049,2.7448461692162907,-0.005397165886758426,0.010840718013898076
strict,Tuned MTL,cosine,fit,20480,0.00040556858362309265,2.6934025287628174,2.7484230547726662,2.744671078029938,-0.0037519767427283135,0.051268549267120544
strict,Tuned MTL,cosine,fit,20500,0.0004047790709686697,2.716783285140991,2.748649677273171,2.744496123180371,-0.00415355409280016,0.02771283803937985
strict,Tuned MTL,cosine,fit,20520,0.0004039900569806286,2.7188546657562256,2.746270963409068,2.7443213047415087,-0.001949658667559362,0.02546663898528312
strict,Tuned MTL,cosine,fit,20540,0.0004032015443683221,2.6963353157043457,2.745546493259547,2.744146622788564,-0.001399870470983,0.047811307084218324
strict,Tuned MTL,cosine,fit,20560,0.0004024135358393816,2.710000514984131,2.74344719256982,2.743972077398036,0.000524884828215999,0.03397156241390498
strict,Tuned MTL,cosine,fit,20580,0.0004016260340997075,2.7534773349761963,2.7463434531848194,2.743797668647701,-0.0025457845371184007,-0.009679666328495262
strict,Tuned MTL,cosine,fit,20600,0.00040083904185345967,2.7770731449127197,2.7462231314410652,2.7436233966166057,-0.002599734824459521,-0.033449748296114024
strict,Tuned MTL,cosine,fit,20620,0.0004000525618030489,2.7278029918670654,2.7466529503070314,2.7434492613850567,-0.0032036889219746456,0.015646269517991307
strict,Tuned MTL,cosine,fit,20640,0.00039926659664912703,2.7512152194976807,2.7488594010767904,2.743275263034616,-0.005584138042174391,-0.007939956463064668
strict,Tuned MTL,cosine,fit,20660,0.0003984811490905775,2.837561845779419,2.7497465207090848,2.7431014016480875,-0.0066451190609972954,-0.09446044413133148
strict,Tuned MTL,cosine,fit,20680,0.0003976962218245069,2.7076945304870605,2.7473235327173984,2.7429276773095133,-0.004395855407885119,0.03523314682245271
strict,Tuned MTL,cosine,fit,20700,0.00039691181754623504,2.8241264820098877,2.7475293032357615,2.7427540901041634,-0.004775213131598122,-0.08137239190572432
strict,Tuned MTL,cosine,fit,20720,0.00039612793894928553,2.7470500469207764,2.748772847756756,2.742580640118529,-0.006192207638227032,-0.004469406802247278
strict,Tuned MTL,cosine,fit,20740,0.00039534458872537753,2.7573885917663574,2.746811897731475,2.742407327440313,-0.0044045702911619244,-0.014981264326044297
strict,Tuned MTL,cosine,fit,20760,0.00039456176956441516,2.6806154251098633,2.7451466472914614,2.742234152158422,-0.0029124951330392612,0.06161872704855886
strict,Tuned MTL,cosine,fit,20780,0.0003937794841544794,2.748032808303833,2.7435759708801877,2.7420611143629605,-0.0015148565172271589,-0.005971693940872491
strict,Tuned MTL,cosine,fit,20800,0.0003929977351818184,2.678030014038086,2.7427816452172724,2.74188821414522,-0.0008934310720523087,0.06385820010713417
strict,Tuned MTL,cosine,fit,20820,0.00039221652533083783,2.714999198913574,2.7416916674977987,2.741715451597673,2.3784099874468723e-05,0.02671625268409894
strict,Tuned MTL,cosine,fit,20840,0.0003914358572840927,2.7740321159362793,2.743832530845586,2.7415428268139657,-0.002289704031620321,-0.032489289122313636
strict,Tuned MTL,cosine,fit,20860,0.00039065573372227733,2.816197395324707,2.741475514290029,2.741370339888906,-0.00010517440112289833,-0.07482705543580082
strict,Tuned MTL,cosine,fit,20880,0.000389876157324216,2.702704429626465,2.741966198521699,2.7411979909184634,-0.0007682076032358154,0.038493561291998546
strict,Tuned MTL,cosine,fit,20900,0.0003890971307668546,2.737200975418091,2.7404134818160717,2.7410257799997515,0.0006122981836798047,0.003824804581660679
strict,Tuned MTL,cosine,fit,20920,0.0003883186567252508,2.7068533897399902,2.743978752165366,2.7408537072310297,-0.0031250449343360742,0.03400031749103949
strict,Tuned MTL,cosine,fit,20940,0.0003875407378725648,2.709559679031372,2.7450391674581964,2.7406817727116892,-0.004357394746507204,0.031122093680317153
strict,Tuned MTL,cosine,fit,20960,0.00038676337688005075,2.7691118717193604,2.7448022980260753,2.7405099765422465,-0.004292321483828854,-0.028601895177113867
strict,Tuned MTL,cosine,fit,20980,0.0003859865764170469,2.766733407974243,2.743253115538997,2.7403383188243384,-0.002914796714658774,-0.026395089149904738
strict,Tuned MTL,cosine,fit,21000,0.00038521033915096673,2.6965184211730957,2.7435187037233035,2.740166799660712,-0.0033519040625913377,0.04364837848761649
strict,Tuned MTL,cosine,fit,21020,0.00038443466774729,2.702625036239624,2.7442040931889147,2.739995419155217,-0.004208674033697513,0.03737038291559314
strict,Tuned MTL,cosine,fit,21040,0.0003836595648695532,2.747243881225586,2.7450837954307494,2.7398241774128005,-0.005259618017948942,-0.00741970381278545
strict,Tuned MTL,cosine,fit,21060,0.0003828850331793407,2.770728349685669,2.7442618381985233,2.739653074539495,-0.004608763659028181,-0.03107527514617381
strict,Tuned MTL,cosine,fit,21080,0.0003821110753362754,2.7112960815429688,2.740643265872425,2.7394821106424176,-0.0011611552300072603,0.028186029099448895
strict,Tuned MTL,cosine,fit,21100,0.0003813376939980097,2.7314300537109375,2.741963726907391,2.7393112858297566,-0.0026524410776342933,0.007881232118819081
strict,Tuned MTL,cosine,fit,21120,0.0003805648918202165,2.8169572353363037,2.7435873984674104,2.739140600210766,-0.004446798256644513,-0.07781663512553783
strict,Tuned MTL,cosine,fit,21140,0.0003797926714565797,2.7565293312072754,2.7452373259928704,2.738970053895759,-0.006267272097111309,-0.017559277311516297
strict,Tuned MTL,cosine,fit,21160,0.00037902103555878574,2.701770305633545,2.7421677520828127,2.738799646996101,-0.0033681050867118145,0.03702934136255598
strict,Tuned MTL,cosine,fit,21180,0.0003782499867765138,2.691232204437256,2.7410006125151374,2.7386293796242,-0.002371232890937325,0.047397175186944196
strict,Tuned MTL,cosine,fit,21200,0.0003774795277574272,2.7573935985565186,2.739901900666504,2.738459251893502,-0.0014426487730023752,-0.018934346663016743
strict,Tuned MTL,cosine,fit,21220,0.0003767096611471635,2.812629222869873,2.7415465460019672,2.7382892639184817,-0.0032572820834855243,-0.07433995895139134
strict,Tuned MTL,cosine,fit,21240,0.00037594038958932695,2.7604308128356934,2.741566026722352,2.7381194158146362,-0.003446610907715808,-0.02231139702105711
strict,Tuned MTL,cosine,fit,21260,0.00037517171572547784,2.7271645069122314,2.7416930189982724,2.7379497076984776,-0.0037433112997948825,0.010785200786246119
strict,Tuned MTL,cosine,fit,21280,0.00037440364219512416,2.740854024887085,2.744378245037088,2.737780139687526,-0.006598105349562289,-0.00307388519955909
strict,Tuned MTL,cosine,fit,21300,0.00037363617163571264,2.690613031387329,2.7430787405240986,2.7376107119003037,-0.005468028623794918,0.04699768051297459
strict,Tuned MTL,cosine,fit,21320,0.00037286930668261936,2.645521402359009,2.7386905615022883,2.7374414244563243,-0.0012491370459639661,0.09192002209731553
strict,Tuned MTL,cosine,fit,21340,0.00037210304996914084,2.8009259700775146,2.7394677872387825,2.73727227747609,-0.002195509762692449,-0.06365369260142462
strict,Tuned MTL,cosine,fit,21360,0.0003713374041264851,2.7505085468292236,2.7391386063704717,2.7371032710810823,-0.002035335289389373,-0.013405275748141321
strict,Tuned MTL,cosine,fit,21380,0.0003705723717837624,2.8190853595733643,2.736842742714504,2.736934405393755,9.166267925131422e-05,-0.08215095417960905
strict,Tuned MTL,cosine,fit,21400,0.0003698079555679763,2.6675240993499756,2.7369024558713297,2.736765680537528,-0.00013677533380196394,0.06924158118755219
strict,Tuned MTL,cosine,fit,21420,0.00036904415810401503,2.780125141143799,2.7351968347133515,2.736597096636779,0.0014002619234276814,-0.043528044507019636
strict,Tuned MTL,cosine,fit,21440,0.0003682809820146415,2.7582194805145264,2.7383718747850287,2.7364286538168403,-0.0019432209681884416,-0.02179082669768606
strict,Tuned MTL,cosine,fit,21460,0.00036751842992048555,2.7385170459747314,2.7367576135943894,2.736260352203986,-0.0004972613904032919,-0.0022566937707453327
strict,Tuned MTL,cosine,fit,21480,0.0003667565044400339,2.752419948577881,2.7386793360220167,2.73609219192543,-0.00258714409658678,-0.016327756652450898
strict,Tuned MTL,cosine,fit,21500,0.0003659952081896217,2.765270471572876,2.740413946612856,2.7359241731093173,-0.004489773503538519,-0.02934629846355863
strict,Tuned MTL,cosine,fit,21520,0.0003652345437834235,2.7513420581817627,2.7393205192894152,2.735756295884717,-0.003564223404698197,-0.015585762297045669
strict,Tuned MTL,cosine,fit,21540,0.00036447451383344416,2.793527126312256,2.740045005535072,2.735588560381618,-0.004456445153453892,-0.05793856593063795
strict,Tuned MTL,cosine,fit,21560,0.0003637151209495097,2.776252031326294,2.7382684122759593,2.7354209667309166,-0.0028474455450426817,-0.04083106459537733
strict,Tuned MTL,cosine,fit,21580,0.0003629563677392587,2.7802212238311768,2.7369543700037955,2.735253515064417,-0.0017008549393784378,-0.044967708766759706
strict,Tuned MTL,cosine,fit,21600,0.00036219825680813356,2.736812114715576,2.738501215592166,2.7350862055148193,-0.0034150100773469028,-0.001725909200756881
strict,Tuned MTL,cosine,fit,21620,0.00036144079075937083,2.737828016281128,2.7385669264274033,2.7349190382157147,-0.003647888211688599,-0.002908978065413237
strict,Tuned MTL,cosine,fit,21640,0.0003606839721939923,2.6930453777313232,2.738759208490244,2.7347520133015792,-0.0040071951886648804,0.041706635570256
strict,Tuned MTL,cosine,fit,21660,0.00035992780371079704,2.7774641513824463,2.740288489448521,2.734585130907767,-0.005703358540753989,-0.0428790204746794
strict,Tuned MTL,cosine,fit,21680,0.0003591722879063515,2.7097764015197754,2.740307562581761,2.7344183911705024,-0.0058891714112583315,0.02464198965072706
strict,Tuned MTL,cosine,fit,21700,0.000358417427374981,2.7490932941436768,2.7381699075282486,2.734251794226875,-0.003918113301373705,-0.014841499916801837
strict,Tuned MTL,cosine,fit,21720,0.0003576632247087607,2.743865728378296,2.73777941915387,2.734085340214833,-0.003694078939036949,-0.009780388163462828
strict,Tuned MTL,cosine,fit,21740,0.00035690968249750706,2.773409128189087,2.7386978842882006,2.7339190292731756,-0.004778855015024952,-0.039490098915911265
strict,Tuned MTL,cosine,fit,21760,0.000356156803328768,2.783923625946045,2.7399212443350036,2.7337528615415483,-0.006168382793455329,-0.05017076440449664
strict,Tuned MTL,cosine,fit,21780,0.0003554045897878152,2.697916269302368,2.737830488050613,2.7335868371604337,-0.004243650890179307,0.03567056785806555
strict,Tuned MTL,cosine,fit,21800,0.0003546530444576344,2.6887552738189697,2.737491243520899,2.7334209562711487,-0.004070287249750226,0.044665682452178945
strict,Tuned MTL,cosine,fit,21820,0.00035390216991891717,2.783029317855835,2.736891367560333,2.7332552190158346,-0.00363614854449823,-0.04977409884000039
strict,Tuned MTL,cosine,fit,21840,0.00035315196875005127,2.685678482055664,2.7377462855964145,2.733089625537453,-0.0046566600589614815,0.047411143481788987
strict,Tuned MTL,cosine,fit,21860,0.00035240244352711253,2.7314412593841553,2.736194916253976,2.7329241759797798,-0.003270740274196271,0.001482916595624495
strict,Tuned MTL,cosine,fit,21880,0.00035165359682385526,2.700488567352295,2.7371507726249145,2.7327588704873964,-0.004391902137518056,0.032270303135101486
strict,Tuned MTL,cosine,fit,21900,0.00035090543121170414,2.7793304920196533,2.73732840141435,2.7325937092056853,-0.004734692208664626,-0.04673678281396798
strict,Tuned MTL,cosine,fit,21920,0.0003501579492597453,2.7653274536132812,2.7386554174661843,2.7324286922808247,-0.006226725185359605,-0.032898761332456505
strict,Tuned MTL,cosine,fit,21940,0.0003494111535347167,2.7331247329711914,2.737549673472671,2.7322638198597797,-0.005285853612891245,-0.0008609131114116764
strict,Tuned MTL,cosine,fit,21960,0.00034866504660100074,2.768341541290283,2.7362669664402217,2.7320990920902974,-0.004167874349924272,-0.03624244919998576
strict,Tuned MTL,cosine,fit,21980,0.0003479196310206136,2.700326919555664,2.73520149569518,2.731934509120902,-0.0032669865742778192,0.031607589565238126
strict,Tuned MTL,cosine,fit,22000,0.00034717490935319816,2.75866436958313,2.737143605528716,2.731770071100887,-0.005373534427829174,-0.026894298482242895
strict,Tuned MTL,cosine,fit,22020,0.0003464308841560142,2.8114044666290283,2.737721345589033,2.731605778180309,-0.0061155674087238765,-0.07979868844871918
strict,Tuned MTL,cosine,fit,22040,0.00034568755798393034,2.6565208435058594,2.7367917383387046,2.7314416305099822,-0.005350107828722361,0.07492078700412286
strict,Tuned MTL,cosine,fit,22060,0.0003449449333894145,2.7146427631378174,2.736718347779697,2.7312776282414726,-0.005440719538224226,0.016634865103655194
strict,Tuned MTL,cosine,fit,22080,0.00034420301292252564,2.709779739379883,2.736091642141612,2.731113771527092,-0.004977870614519819,0.021334032147209303
strict,Tuned MTL,cosine,fit,22100,0.00034346179913090445,2.7266123294830322,2.73523721725227,2.7309500605198904,-0.004287156732379671,0.0043377310368581945
strict,Tuned MTL,cosine,fit,22120,0.00034272129455976546,2.810966968536377,2.7359186337807246,2.730786495373651,-0.005132138407073494,-0.08018047316272581
strict,Tuned MTL,cosine,fit,22140,0.00034198150175188775,2.646291732788086,2.7334582629773734,2.7306230762428867,-0.0028351867344866832,0.08433134345480076
strict,Tuned MTL,cosine,fit,22160,0.0003412424232476064,2.7456207275390625,2.7297377492363495,2.7304598032828293,0.0007220540464798475,-0.015160924256233166
strict,Tuned MTL,cosine,fit,22180,0.0003405040615848034,2.718641519546509,2.7315380076099687,2.730296676649427,-0.0012413309605414646,0.011655157102918423
strict,Tuned MTL,cosine,fit,22200,0.00033976641929889956,2.760803699493408,2.732808287571255,2.7301336964993372,-0.00267459107191792,-0.030670002994070966
strict,Tuned MTL,cosine,fit,22220,0.0003390294989228449,2.7262682914733887,2.730826462241977,2.7299708629899224,-0.0008555992520546951,0.003702571516533748
strict,Tuned MTL,cosine,fit,22240,0.00033829330298711124,2.754951000213623,2.72904779829078,2.72980817627924,0.0007603779884597373,-0.025142823934383163
strict,Tuned MTL,cosine,fit,22260,0.00033755783401968225,2.735337495803833,2.7295942554913006,2.729645636526042,5.138103474155997e-05,-0.005691859277790812
strict,Tuned MTL,cosine,fit,22280,0.0003368230945460456,2.78767466545105,2.7311501162673055,2.7294832438897663,-0.0016668723775392635,-0.05819142156128354
strict,Tuned MTL,cosine,fit,22300,0.00033608908708918404,2.7889435291290283,2.731517112273221,2.72932099853053,-0.0021961137426913524,-0.059622530598498535
strict,Tuned MTL,cosine,fit,22320,0.00033535581416956604,2.6763689517974854,2.730422086976308,2.729158900609124,-0.0012631863671836996,0.05278994881163879
strict,Tuned MTL,cosine,fit,22340,0.00033462327830513863,2.7261741161346436,2.7327612041148495,2.7289969502870117,-0.003764253827837738,0.00282283415236817
strict,Tuned MTL,cosine,fit,22360,0.00033389148201131737,2.740110397338867,2.7323914957264948,2.728835147726315,-0.0035563480001798986,-0.01127524961255233
strict,Tuned MTL,cosine,fit,22380,0.00033316042780097855,2.685513734817505,2.730943360953887,2.7286734930898158,-0.002269867864071351,0.04315975827231089
strict,Tuned MTL,cosine,fit,22400,0.00033243011818445,2.806262731552124,2.731873272626421,2.7285119865409477,-0.0033612860854734805,-0.07775074501117629
strict,Tuned MTL,cosine,fit,22420,0.0003317005556695031,2.684675455093384,2.7277319261355433,2.7283506282437893,0.0006187021082459943,0.04367517315040548
strict,Tuned MTL,cosine,fit,22440,0.0003309717427613432,2.7021267414093018,2.728386565110847,2.7281894183630606,-0.00019714674778636976,0.026062676953758857
strict,Tuned MTL,cosine,fit,22460,0.000330243681962602,2.737807512283325,2.726086876274885,2.7280283570641153,0.0019414807892301766,-0.009779155219209912
strict,Tuned MTL,cosine,fit,22480,0.0003295163757733288,2.746098518371582,2.7255003182685194,2.7278674445129374,0.0023671262444180385,-0.018231073858644642
strict,Tuned MTL,cosine,fit,22501,0.0003287535191556836,2.7318944931030273,2.7251435884120454,2.7277066680068978,0.0025630795948523577,-0.004187825096129583
strict,Tuned MTL,cosine,fit,22521,0.0003280277677206523,2.694669723510742,2.7261007161827817,2.727546021448229,0.0014453052654475051,0.03287629793748703
strict,Tuned MTL,cosine,fit,22541,0.0003273027785041983,2.6820430755615234,2.724298787377645,2.7273855243802307,0.003086737002585771,0.045342448818707304
strict,Tuned MTL,cosine,fit,22561,0.00032657855399582334,2.6750612258911133,2.722966046051057,2.7272251769699944,0.0042591309189372595,0.052163951078881166
strict,Tuned MTL,cosine,fit,22581,0.0003258550966824032,2.720702886581421,2.7228599729888137,2.7270649793852226,0.004205006396408972,0.006362092803801733
strict,Tuned MTL,cosine,fit,22601,0.0003251324090481793,2.7170052528381348,2.7266289635883902,2.7269049317942207,0.0002759682058304236,0.0098996789560859
strict,Tuned MTL,cosine,fit,22621,0.0003244104935747499,2.651606798171997,2.7251964384121408,2.7267450343658926,0.0015485959537517857,0.07513823619389548
strict,Tuned MTL,cosine,fit,22641,0.0003236893527410619,2.763727903366089,2.727112515392841,2.7265852872697347,-0.0005272281231061271,-0.037142616096354164
strict,Tuned MTL,cosine,fit,22661,0.00032296898902340243,2.7407901287078857,2.7256753670031015,2.7264256906758324,0.0007503236727308682,-0.01436443803205334
strict,Tuned MTL,cosine,fit,22681,0.00032224940489538993,2.733771562576294,2.7267892015924944,2.7262662447548514,-0.0005229568376430294,-0.007505317821442592
strict,Tuned MTL,cosine,fit,22701,0.00032153060282796576,2.7150204181671143,2.7245967322095286,2.726106949678036,0.0015102174685073244,0.011086531510921649
strict,Tuned MTL,cosine,fit,22721,0.00032081258528938615,2.6912624835968018,2.7272998161952517,2.7259478056171993,-0.0013520105780524538,0.034685322020397535
strict,Tuned MTL,cosine,fit,22741,0.00032009535474521243,2.742992401123047,2.73003335770719,2.7257888127447227,-0.004244544962467067,-0.01720358837832414
strict,Tuned MTL,cosine,fit,22761,0.000319378913658305,2.735774278640747,2.7280584564045776,2.7256299712335466,-0.002428485171031003,-0.010144307407200515
strict,Tuned MTL,cosine,fit,22781,0.0003186632644888122,2.68310284614563,2.725804399831513,2.7254712812571675,-0.0003331185743453702,0.04236843511153765
strict,Tuned MTL,cosine,fit,22801,0.00031794840969416355,2.755408763885498,2.7256271227051996,2.725312742989631,-0.00031437971556869115,-0.03009602089586716
strict,Tuned MTL,cosine,fit,22821,0.0003172343517290607,2.7149388790130615,2.72625920063113,2.7251543566055276,-0.0011048440256025138,0.010215477592466105
strict,Tuned MTL,cosine,fit,22841,0.00031652109304546917,2.639488458633423,2.724931022167366,2.7249961222799874,6.510011262150783e-05,0.08550766364656459
strict,Tuned MTL,cosine,fit,22861,0.00031580863609260957,2.754521369934082,2.7251902618358828,2.7248380401886747,-0.0003522216472080508,-0.029683329745407327
strict,Tuned MTL,cosine,fit,22881,0.0003150969833169499,2.786428928375244,2.7250275795132897,2.724680110507782,-0.0003474690055078611,-0.061748817867462336
strict,Tuned MTL,cosine,fit,22901,0.00031438613716219647,2.747075319290161,2.7286086885185634,2.7245223334140247,-0.004086355104538697,-0.02255298587613641
strict,Tuned MTL,cosine,fit,22921,0.000313676100069286,2.6813955307006836,2.7264898251822838,2.724364709084639,-0.0021251160976447636,0.04296917838395542
strict,Tuned MTL,cosine,fit,22941,0.000312966874476377,2.70217227935791,2.7268290723931896,2.7242072376973723,-0.0026218346958173377,0.02203495833946212
strict,Tuned MTL,cosine,fit,22961,0.00031225846281884097,2.731614351272583,2.7264424162764764,2.724049919430481,-0.0023924968459954066,-0.007564431842101982
strict,Tuned MTL,cosine,fit,22981,0.000311550867529255,2.684840440750122,2.7239564097094773,2.7238927544627236,-6.365524675366885e-05,0.03905231371260154
strict,Tuned MTL,cosine,fit,23001,0.0003108440910373927,2.71917462348938,2.7247094930268307,2.723735742973358,-0.0009737500534727772,0.004561119483978082
strict,Tuned MTL,cosine,fit,23021,0.000310138135770216,2.732661485671997,2.7220747083421375,2.7235788851421328,0.0015041767999952604,-0.009082600529864315
strict,Tuned MTL,cosine,fit,23041,0.000309433004151867,2.7013189792633057,2.7198415517960366,2.7234221811492856,0.0035806293532489875,0.022103201885979917
strict,Tuned MTL,cosine,fit,23061,0.0003087286986036597,2.7944672107696533,2.721073066225752,2.723265631175536,0.002192564949783815,-0.07120157959411744
strict,Tuned MTL,cosine,fit,23081,0.00030802522154407076,2.7338852882385254,2.7213795320796454,2.7231092354020823,0.0017297033224368263,-0.010776052836443117
strict,Tuned MTL,cosine,fit,23101,0.0003073225753887327,2.7734484672546387,2.7236692543698258,2.7229529940105937,-0.0007162603592321126,-0.05049547324404502
strict,Tuned MTL,cosine,fit,23121,0.0003066207625504246,2.6778438091278076,2.7255780130295517,2.722796907183208,-0.0027811058463438343,0.044953098055400265
strict,Tuned MTL,cosine,fit,23141,0.0003059197854390639,2.696687698364258,2.724601380939362,2.7226409751025247,-0.001960405836837431,0.02595327673826686
strict,Tuned MTL,cosine,fit,23161,0.00030521964646169843,2.7257161140441895,2.7262188967030814,2.722485197951601,-0.003733698751480219,-0.0032309160925882985
strict,Tuned MTL,cosine,fit,23181,0.00030452034802249837,2.7438297271728516,2.725665656330889,2.722329575913948,-0.003336080416941112,-0.0215001512589037
strict,Tuned MTL,cosine,fit,23201,0.0003038218925227467,2.6526618003845215,2.7230770384310197,2.7221741091735225,-0.0009029292574971315,0.06951230878900105
strict,Tuned MTL,cosine,fit,23221,0.0003031242823608327,2.7469801902770996,2.724177275070468,2.7220187979147257,-0.0021584771557421334,-0.024961392362373935
strict,Tuned MTL,cosine,fit,23241,0.00030242751993224247,2.7087795734405518,2.7236520473992543,2.721863642322395,-0.0017884050768590676,0.013084068881843436
strict,Tuned MTL,cosine,fit,23261,0.0003017316076295513,2.7420079708099365,2.7204111125476853,2.7217086425818025,0.0012975300341171447,-0.020299328228134073
