protocol,method,schedule,role,step,lr,loss_raw,loss_ema,pred_loss,error_ema,error_raw
strict,Tuned MTL,cosine,fit,29861,0.0001312509572244273,2.5972344875335693,2.6795887067353603,2.68028684927031,0.0006981425349494863,0.08305236173674047
strict,Tuned MTL,cosine,fit,29881,0.00013094634646029497,2.651602268218994,2.6804108988102593,2.680194173653516,-0.00021672515674309167,0.028591905434522058
strict,Tuned MTL,cosine,fit,29901,0.00013064317466209252,2.7580628395080566,2.682523637617095,2.680101716438327,-0.0024219211787679384,-0.07796112306972969
strict,Tuned MTL,cosine,fit,29921,0.00013034144287086516,2.6248178482055664,2.6802838871960426,2.680009477762559,-0.00027440943348366886,0.05519162955699253
strict,Tuned MTL,cosine,fit,29941,0.00013004115212271374,2.652073621749878,2.6795553855112826,2.67991745776349,0.00036207225220730166,0.027843836013611956
strict,Tuned MTL,cosine,fit,29961,0.00012974230344879042,2.6663551330566406,2.6819969778396264,2.6798256565778584,-0.002171321261768,0.013470523521217803
strict,Tuned MTL,cosine,fit,29981,0.00012944489787529602,2.6798996925354004,2.678684962029052,2.6797340743418627,0.001049112312810685,-0.00016561819353766438
strict,Tuned MTL,cosine,fit,30001,0.0001291489364234752,2.652196168899536,2.676144710102763,2.679642711191158,0.003498001088394709,0.02744654229162169
strict,Tuned MTL,cosine,fit,30021,0.00012885442010961444,2.7239315509796143,2.6772194182076436,2.679551567260853,0.0023321490532093314,-0.044379983718761284
strict,Tuned MTL,cosine,fit,30041,0.00012856134994503743,2.7016537189483643,2.6760502949885825,2.679460642685515,0.003410347696932714,-0.022193076262849054
strict,Tuned MTL,cosine,fit,30061,0.00012826972693610227,2.673752784729004,2.6742585870188553,2.6793699375991618,0.0051113505803064285,0.005617152870157849
strict,Tuned MTL,cosine,fit,30081,0.00012797955208419744,2.6444015502929688,2.6754485984427605,2.6792794521352628,0.003830853692502245,0.034877901842294
strict,Tuned MTL,cosine,fit,30101,0.00012769082638573905,2.6420960426330566,2.67629507835643,2.679189186426739,0.0028941080703090982,0.03709314379368234
strict,Tuned MTL,cosine,fit,30121,0.0001274035508321666,2.673537015914917,2.676032189043837,2.6790991406059597,0.003066951562122444,0.005562124691042669
strict,Tuned MTL,cosine,fit,30141,0.0001271177264099404,2.6911699771881104,2.6748843549434893,2.6790093148047407,0.004124959861251387,-0.012160662383369658
strict,Tuned MTL,cosine,fit,30161,0.0001268333541005376,2.7234997749328613,2.6740389839365113,2.678919709154345,0.004880725217833781,-0.044580065778516254
strict,Tuned MTL,cosine,fit,30181,0.0001265504348804491,2.716580390930176,2.6753632265554943,2.67883032378548,0.003467097229985505,-0.037750067144695976
strict,Tuned MTL,cosine,fit,30201,0.00012626896972117615,2.678403377532959,2.676033221318031,2.678741158828296,0.0027079375102649905,0.00033778129533690304
strict,Tuned MTL,cosine,fit,30221,0.00012598895958922676,2.624890089035034,2.6768582538929464,2.6786522144123843,0.0017939605194379205,0.053762125377350145
strict,Tuned MTL,cosine,fit,30241,0.0001257104054461128,2.7240254878997803,2.675518914062064,2.6785634906667797,0.0030445766047155765,-0.045461997233000595
strict,Tuned MTL,cosine,fit,30261,0.00012543330824834643,2.6110620498657227,2.674112144411647,2.6784749877199534,0.0043628433083062745,0.06741293785423075
strict,Tuned MTL,cosine,fit,30281,0.00012515766894743698,2.702393054962158,2.6738616220096114,2.6783867056998156,0.004525083690204212,-0.024006349262342574
strict,Tuned MTL,cosine,fit,30301,0.00012488348848988743,2.690720796585083,2.6769146069165894,2.678298644733712,0.0013840378171225964,-0.012422151851370966
strict,Tuned MTL,cosine,fit,30321,0.00012461076781719143,2.678196430206299,2.6759065009711205,2.6782108049484243,0.0023043039773038565,1.4374742125511375e-05
strict,Tuned MTL,cosine,fit,30341,0.00012433950786582985,2.6906867027282715,2.6757440385291127,2.678123186470168,0.002379147941055315,-0.01256351625810348
strict,Tuned MTL,cosine,fit,30361,0.00012406970956726772,2.7085843086242676,2.6760780025029343,2.6780357894245905,0.0019577869216562682,-0.03054851919967705
strict,Tuned MTL,cosine,fit,30381,0.00012380137384795107,2.7488667964935303,2.6785725021734414,2.677948613936772,-0.0006238882366695897,-0.07091818255675841
strict,Tuned MTL,cosine,fit,30401,0.0001235345016293036,2.673163890838623,2.676486800848061,2.677861660131219,0.0013748592831581696,0.004697769292596021
strict,Tuned MTL,cosine,fit,30421,0.00012326909382772338,2.724217414855957,2.6775706889035296,2.677774928131871,0.00020423922834122976,-0.04644248672408624
strict,Tuned MTL,cosine,fit,30441,0.00012300515135458032,2.6548385620117188,2.676554040234323,2.677688418062091,0.0011343778277681515,0.022849856050372264
strict,Tuned MTL,cosine,fit,30461,0.00012274267511621213,2.6726062297821045,2.674066642825833,2.67760213004467,0.003535487218837119,0.004995900262565467
strict,Tuned MTL,cosine,fit,30481,0.00012248166601392204,2.6678740978240967,2.673566928689528,2.677516064201823,0.003949135512295143,0.009641966377726519
strict,Tuned MTL,cosine,fit,30501,0.0001222221249439752,2.7048401832580566,2.676228093840006,2.677430220655189,0.0012021268151829467,-0.027409962602867655
strict,Tuned MTL,cosine,fit,30521,0.00012196405279759584,2.74458909034729,2.677558522758081,2.6773445995258287,-0.00021392323225244425,-0.06724449082146133
strict,Tuned MTL,cosine,fit,30541,0.00012170745046096408,2.685166120529175,2.676816310565172,2.677259200934223,0.00044289036905098556,-0.007906919594951933
strict,Tuned MTL,cosine,fit,30561,0.00012145231881521314,2.6772613525390625,2.676420729086824,2.677174025000274,0.0007532959134497474,-8.732753878870625e-05
strict,Tuned MTL,cosine,fit,30581,0.00012119865873642553,2.715637445449829,2.676039839960875,2.6770890718433,0.0010492318824248947,-0.038548373606529296
strict,Tuned MTL,cosine,fit,30601,0.00012094647109563134,2.6163058280944824,2.6737031394522313,2.6770043415820384,0.0033012021298071126,0.06069851348755595
strict,Tuned MTL,cosine,fit,30621,0.0001206957567588042,2.65604305267334,2.674553283965028,2.6769198343346416,0.0023665503696137513,0.020876781661301802
strict,Tuned MTL,cosine,fit,30641,0.0001204465165868586,2.677481174468994,2.6756648234415294,2.676835550218678,0.0011707267771483565,-0.0006456242503163345
strict,Tuned MTL,cosine,fit,30661,0.00012019875143564712,2.6823136806488037,2.676659268197802,2.6767514893511257,9.222115332363501e-05,-0.0055621912976779875
strict,Tuned MTL,cosine,fit,30681,0.0001199524621559571,2.647372007369995,2.67694505568199,2.6766676518483803,-0.0002774038336097462,0.029295644478385174
strict,Tuned MTL,cosine,fit,30701,0.00011970764959350831,2.6491622924804688,2.6756727876604103,2.6765840378262444,0.0009112501658341543,0.027421745345775683
strict,Tuned MTL,cosine,fit,30721,0.0001194643145889493,2.6564085483551025,2.67603181494154,2.6765006473999318,0.0004688324583916881,0.020092099044829226
strict,Tuned MTL,cosine,fit,30741,0.00011922245797785528,2.70023250579834,2.676642530198276,2.676417480684065,-0.00022504951421131736,-0.023815025114275024
strict,Tuned MTL,cosine,fit,30761,0.0001189820805907248,2.7002105712890625,2.6763641047381204,2.6763345377926737,-2.9566945446646287e-05,-0.023876033496388782
strict,Tuned MTL,cosine,fit,30781,0.0001187431832529768,2.7182531356811523,2.6751686700234867,2.676251818839195,0.001083148815708146,-0.042001316841957514
strict,Tuned MTL,cosine,fit,30801,0.00011850576678494807,2.6842925548553467,2.6746624607628187,2.676169323936468,0.001506863173649453,-0.008123230918878566
strict,Tuned MTL,cosine,fit,30821,0.00011826983200189029,2.6176693439483643,2.6743519884552915,2.676087053196741,0.0017350647414495768,0.05841770924837686
strict,Tuned MTL,cosine,fit,30841,0.00011803537971396741,2.709390163421631,2.671327978145627,2.6760050067316596,0.004677028586032694,-0.03338515668997122
strict,Tuned MTL,cosine,fit,30861,0.00011780241072625251,2.68023681640625,2.6712069346049554,2.6759231846522744,0.004716250047319015,-0.004313631753975589
strict,Tuned MTL,cosine,fit,30881,0.0001175709258387254,2.713350296020508,2.6742652560007083,2.6758415870690353,0.001576331068326997,-0.037508708951472514
strict,Tuned MTL,cosine,fit,30901,0.00011734092584626962,2.6648151874542236,2.673948229103039,2.6757602140917918,0.0018119849887527906,0.010945026637568134
strict,Tuned MTL,cosine,fit,30921,0.00011711241153866984,2.687664031982422,2.675584817911758,2.675679065829792,9.424791803391841e-05,-0.011984966152629895
strict,Tuned MTL,cosine,fit,30941,0.00011688538370060916,2.665656566619873,2.6767530320504487,2.67559814239168,-0.001154889658768532,0.009941575771807099
strict,Tuned MTL,cosine,fit,30961,0.00011665984311166623,2.731840133666992,2.6759400813050314,2.6755174438854974,-0.0004226374195339666,-0.056322689781494795
strict,Tuned MTL,cosine,fit,30981,0.0001164357905463129,2.665776252746582,2.675640421500534,2.6754369704186796,-0.0002034510818544888,0.00966071767209753
strict,Tuned MTL,cosine,fit,31001,0.00011621322677391138,2.6950626373291016,2.674233922943852,2.675356722098056,0.0011227991542037685,-0.0197059152310457
strict,Tuned MTL,cosine,fit,31021,0.00011599215255871125,2.694283962249756,2.674655328658337,2.675276699029849,0.0006213703715118868,-0.019007263219906978
strict,Tuned MTL,cosine,fit,31041,0.00011577256865984766,2.63972544670105,2.6728072390819104,2.6751969013196724,0.002389662237761936,0.035471454618622555
strict,Tuned MTL,cosine,fit,31061,0.0001155544758313379,2.650815010070801,2.6723655908474866,2.6751173290725307,0.0027517382250441536,0.024302319001729966
strict,Tuned MTL,cosine,fit,31081,0.00011533787482207944,2.64162015914917,2.671071452262669,2.6750379823928174,0.00396653013014836,0.033417823243647504
strict,Tuned MTL,cosine,fit,31101,0.00011512276637584668,2.5846972465515137,2.6688297150269875,2.6749588613843156,0.006129146357328086,0.09026161483280193
strict,Tuned MTL,cosine,fit,31121,0.00011490915123128916,2.695009708404541,2.6685029997541347,2.6748799661501934,0.00637696639605867,-0.020129742254347605
strict,Tuned MTL,cosine,fit,31141,0.00011469703012192842,2.682861089706421,2.6678511408413845,2.6748012967930075,0.0069501559516229605,-0.00805979291341341
strict,Tuned MTL,cosine,fit,31161,0.00011448640377615575,2.6361007690429688,2.668450406953897,2.6747228534146985,0.006272446460801717,0.03862208437172976
strict,Tuned MTL,cosine,fit,31181,0.00011427727291722986,2.684792995452881,2.6707974782439323,2.674644636116593,0.003847157872660656,-0.010148359336287882
strict,Tuned MTL,cosine,fit,31201,0.0001140696382632739,2.6639223098754883,2.6738933953459143,2.6745666449993974,0.0006732496534831434,0.010644335123909165
strict,Tuned MTL,cosine,fit,31221,0.0001138635005272734,2.6078386306762695,2.6731770165918562,2.6744888801632034,0.0013118635713471605,0.06665024948693388
strict,Tuned MTL,cosine,fit,31241,0.00011365886041707384,2.6968300342559814,2.6710981422495648,2.674411341707483,0.0033131994579180812,-0.022418692548498598
strict,Tuned MTL,cosine,fit,31261,0.00011345571863537776,2.6744320392608643,2.6694738326397913,2.6743340297310865,0.004860197091295149,-9.800952977778721e-05
strict,Tuned MTL,cosine,fit,31281,0.000113254075879743,2.7182819843292236,2.670793111786484,2.6742569443322464,0.0034638325457625463,-0.04402503999697727
strict,Tuned MTL,cosine,fit,31301,0.00011305393284257966,2.6720833778381348,2.669253788947214,2.6741800856085707,0.004926296661356577,0.0020967077704359127
strict,Tuned MTL,cosine,fit,31321,0.00011285529021114844,2.653522491455078,2.6700974736062824,2.674103453657046,0.004005980050763469,0.0205809622019677
strict,Tuned MTL,cosine,fit,31341,0.00011265814866755756,2.7092397212982178,2.669768363505541,2.6740270485740343,0.00425868506849314,-0.03521267272418349
strict,Tuned MTL,cosine,fit,31361,0.0001124625088887608,2.671051025390625,2.670945122790183,2.6739508704552732,0.003005747665090208,0.002899845064648243
strict,Tuned MTL,cosine,fit,31381,0.00011226837154655503,2.6805074214935303,2.671067745042964,2.6738749193958737,0.0028071743529096693,-0.006632502097656534
strict,Tuned MTL,cosine,fit,31401,0.00011207573730757833,2.623586654663086,2.6676856735957197,2.673799195490321,0.006113521894601348,0.05021254082723514
strict,Tuned MTL,cosine,fit,31421,0.00011188460683330689,2.682651996612549,2.6664871871219846,2.6737236988324726,0.007236511710488003,-0.0089282977800762
strict,Tuned MTL,cosine,fit,31441,0.00011169498078005349,2.7312402725219727,2.6684719805418164,2.6736484295155565,0.005176448973740033,-0.05759184300641618
strict,Tuned MTL,cosine,fit,31461,0.00011150685979896498,2.714953660964966,2.670447128461597,2.6735733876321714,0.003126259170574297,-0.04138027333279437
strict,Tuned MTL,cosine,fit,31481,0.00011132024453601989,2.7319750785827637,2.6743995629079533,2.6734985732742858,-0.0009009896336675816,-0.05847650530847792
strict,Tuned MTL,cosine,fit,31501,0.00011113513563202633,2.664411783218384,2.672368358772453,2.673423986533236,0.00105562776078294,0.009012203314852307
strict,Tuned MTL,cosine,fit,31521,0.0001109515337226199,2.699939012527466,2.6739567759441782,2.673349627499727,-0.0006071484444514219,-0.026589385027739
strict,Tuned MTL,cosine,fit,31541,0.00011076943943826142,2.673090934753418,2.6747108763309644,2.673275496263829,-0.0014353800671353945,0.00018456151041101876
strict,Tuned MTL,cosine,fit,31561,0.00011058885340423466,2.631852865219116,2.6782799586652435,2.673201592914979,-0.005078365750264435,0.04134872769586284
strict,Tuned MTL,cosine,fit,31581,0.00011040977624064441,2.7506821155548096,2.6797313328321115,2.6731279175419793,-0.006603415290132197,-0.07755419801283026
strict,Tuned MTL,cosine,fit,31601,0.00011023220856241401,2.6684863567352295,2.6766334081232173,2.6730544702329944,-0.0035789378902228997,0.00456811349776487
strict,Tuned MTL,cosine,fit,31621,0.0001100561509792838,2.655679941177368,2.6750631382079595,2.6729812510755546,-0.0020818871324048693,0.017301309898186457
strict,Tuned MTL,cosine,fit,31641,0.00010988160409580841,2.7002227306365967,2.676317622520501,2.6729082601565493,-0.003409362363951729,-0.027314470480047426
strict,Tuned MTL,cosine,fit,31661,0.0001097085685113551,2.6772139072418213,2.676788032405681,2.672835497562232,-0.00395253484344904,-0.004378409679589357
strict,Tuned MTL,cosine,fit,31681,0.0001095370448201015,2.6504015922546387,2.675129131503727,2.672762963378214,-0.002366168125512935,0.022361371123575502
strict,Tuned MTL,cosine,fit,31701,0.00010936703361103347,2.752422571182251,2.6726747611486,2.6726906576894693,1.589654086942005e-05,-0.07973191349278164
strict,Tuned MTL,cosine,fit,31721,0.00010919853546794366,2.682586669921875,2.6705578567201496,2.6726185805803278,0.002060723860178193,-0.009968089341547248
strict,Tuned MTL,cosine,fit,31741,0.00010903155096942866,2.6234536170959473,2.670816774868484,2.672546732134479,0.001729957265995008,0.04909311503853164
strict,Tuned MTL,cosine,fit,31761,0.0001088660806888877,2.6545023918151855,2.672605855344399,2.6724751124349684,-0.00013074290943082545,0.017972720619782834
strict,Tuned MTL,cosine,fit,31781,0.00010870212519452035,2.811079263687134,2.6737322795607366,2.6724037215641987,-0.0013285579965378602,-0.1386755421229351
strict,Tuned MTL,cosine,fit,31801,0.0001085396850493245,2.7343826293945312,2.6767041356734933,2.6723325596039285,-0.004371576069564842,-0.06205006979060279
strict,Tuned MTL,cosine,fit,31821,0.00010837876081109469,2.7114250659942627,2.6752624092139365,2.6722616266352683,-0.003000782578668204,-0.039163439358994356
strict,Tuned MTL,cosine,fit,31841,0.0001082193530324202,2.670459032058716,2.6740562553240745,2.6721909227386855,-0.0018653325853890124,0.0017318906799697054
strict,Tuned MTL,cosine,fit,31861,0.0001080614622606827,2.6329662799835205,2.674088593745494,2.672120447993999,-0.001968145751495065,0.03915416801047833
strict,Tuned MTL,cosine,fit,31881,0.00010790508903805497,2.6938247680664062,2.6759131530621816,2.6720502024803796,-0.0038629505818019716,-0.02177456558602664
strict,Tuned MTL,cosine,fit,31901,0.00010775023390149869,2.6787500381469727,2.674162876060016,2.6719801862763504,-0.002182689783665648,-0.00676985187062229
strict,Tuned MTL,cosine,fit,31921,0.0001075968973827625,2.704540729522705,2.673174307477734,2.671910399459784,-0.0012639080179499551,-0.03263033006292115
strict,Tuned MTL,cosine,fit,31941,0.00010744508000838058,2.6372740268707275,2.673473267779173,2.671840842107904,-0.0016324256712691998,0.03456681523717631
strict,Tuned MTL,cosine,fit,31961,0.00010729478229967048,2.605966091156006,2.6739829521510448,2.671771514297282,-0.0022114378537625434,0.06580542314127635
strict,Tuned MTL,cosine,fit,31981,0.00010714600477273138,2.6415486335754395,2.6745185888064165,2.671702416103839,-0.00281617270257728,0.03015378252839973
strict,Tuned MTL,cosine,fit,32001,0.00010699874793844254,2.6575660705566406,2.6700196916767656,2.6716335476028426,0.0016138559260769902,0.014067477046201926
strict,Tuned MTL,cosine,fit,32021,0.00010685301230246142,2.650678873062134,2.6704919266275478,2.671564908868907,0.0010729822413590995,0.020886035806773062
strict,Tuned MTL,cosine,fit,32041,0.00010670879836522165,2.6402149200439453,2.669338678913383,2.671496499975994,0.002157821062610754,0.0312815799320485
strict,Tuned MTL,cosine,fit,32061,0.00010656610662193193,2.678706169128418,2.669067510337509,2.671428320997408,0.0023608106598986822,-0.007277848131010067
strict,Tuned MTL,cosine,fit,32081,0.00010642493756257357,2.6565144062042236,2.6700537682007615,2.6713603720058003,0.0013066038050388862,0.01484596580157671
strict,Tuned MTL,cosine,fit,32101,0.0001062852916718997,2.620018243789673,2.6696704904894304,2.671292653073166,0.001622162583735598,0.05127440928349314
strict,Tuned MTL,cosine,fit,32121,0.00010614716942943274,2.6685574054718018,2.6721420511625777,2.6712251642708416,-0.0009168868917361905,0.002667758799039799
strict,Tuned MTL,cosine,fit,32141,0.0001060105713094633,2.649329900741577,2.6694323974101932,2.671157905669507,0.0017255082593137239,0.0218280049279298
strict,Tuned MTL,cosine,fit,32161,0.00010587549778104833,2.6862077713012695,2.6688993912291727,2.671090877339185,0.0021914861100120753,-0.01511689396208471
strict,Tuned MTL,cosine,fit,32181,0.00010574194930800966,2.683955430984497,2.6707516459034046,2.671024079349237,0.0002724334458323874,-0.012931351635260047
strict,Tuned MTL,cosine,fit,32201,0.00010560992634893224,2.718463182449341,2.6723951320443966,2.670957511768366,-0.001437620276030671,-0.04750567068097489
strict,Tuned MTL,cosine,fit,32221,0.00010547942935716257,2.6643335819244385,2.6721778906414246,2.670891174664615,-0.001286715976809738,0.006557592740176421
strict,Tuned MTL,cosine,fit,32241,0.00010535045878080744,2.659674882888794,2.67065737994993,2.6708250681053656,0.0001676881554355525,0.011150185216571629
strict,Tuned MTL,cosine,fit,32261,0.00010522301506273182,2.6139369010925293,2.668315130246533,2.6707591921573375,0.0024440619108045958,0.056822291064808184
strict,Tuned MTL,cosine,fit,32281,0.00010509709864055803,2.6681056022644043,2.667639640932804,2.6706935468865876,0.00305390595378352,0.002587944622183258
strict,Tuned MTL,cosine,fit,32301,0.00010497270994666363,2.6624622344970703,2.665392280813826,2.6706281323585106,0.005235851544684422,0.008165897861440286
strict,Tuned MTL,cosine,fit,32321,0.00010484984940818036,2.6959035396575928,2.665232893998308,2.6705629486378375,0.0053300546395296244,-0.025340591019755276
strict,Tuned MTL,cosine,fit,32341,0.00010472851744699254,2.6354706287384033,2.666181443432215,2.6704979957886343,0.0043165523564194785,0.03502736705023102
strict,Tuned MTL,cosine,fit,32361,0.00010460871447973537,2.604707956314087,2.6665082710591292,2.6704332738743024,0.003925002815173162,0.06572531756021549
strict,Tuned MTL,cosine,fit,32381,0.00010449044091779392,2.6427910327911377,2.6657727846414487,2.670368782957578,0.004595998316129446,0.027577750166440484
strict,Tuned MTL,cosine,fit,32401,0.00010437369716730143,2.772876739501953,2.6689793114733584,2.6703045231005307,0.0013252116271722514,-0.10257221640142244
strict,Tuned MTL,cosine,fit,32421,0.00010425848362913791,2.683091402053833,2.6672738768875193,2.670240494364562,0.0029666174770426323,-0.012850907689271107
strict,Tuned MTL,cosine,fit,32441,0.00010414480069892917,2.627750873565674,2.6660082124018807,2.6701766968104086,0.004168484408527906,0.04242582324473476
strict,Tuned MTL,cosine,fit,32461,0.00010403264876704486,2.664604663848877,2.6665199772567783,2.6701131304981374,0.003593153241359115,0.005508466649260413
strict,Tuned MTL,cosine,fit,32481,0.00010392202821859749,2.673755407333374,2.6669083461046483,2.670049795487147,0.0031414493824986067,-0.003705611846227086
strict,Tuned MTL,cosine,fit,32501,0.00010381293943344103,2.6671364307403564,2.6667682190150828,2.6699866918361668,0.0032184728210840063,0.0028502610958103247
strict,Tuned MTL,cosine,fit,32521,0.00010370538278616962,2.622208833694458,2.666963797252832,2.6699238196032558,0.0029600223504235856,0.04771498590879775
strict,Tuned MTL,cosine,fit,32541,0.00010359935864611634,2.697233200073242,2.667845313188382,2.6698611788458035,0.0020158656574214007,-0.027372021227438648
strict,Tuned MTL,cosine,fit,32561,0.00010349486737735173,2.688971519470215,2.6682493236114504,2.6697987696205283,0.001549446009077915,-0.019172749849686532
strict,Tuned MTL,cosine,fit,32581,0.00010339190933868284,2.765357255935669,2.670295017346655,2.6697365919834772,-0.0005584253631778502,-0.09562066395219171
strict,Tuned MTL,cosine,fit,32601,0.00010329048488365175,2.6525673866271973,2.6679771305801165,2.669674645990024,0.0016975154099072576,0.017107259362826532
strict,Tuned MTL,cosine,fit,32621,0.00010319059436053444,2.696018695831299,2.667370772601521,2.6696129316948705,0.0022421590933494606,-0.026405764136428367
strict,Tuned MTL,cosine,fit,32641,0.00010309223811233974,2.6429555416107178,2.6677355104907794,2.669551449152046,0.001815938661266614,0.026595907541328234
strict,Tuned MTL,cosine,fit,32661,0.00010299541647680772,2.633808135986328,2.6693031509970617,2.6694901984149055,0.00018704741784381085,0.03568206242857741
strict,Tuned MTL,cosine,fit,32681,0.00010290012978640917,2.724889039993286,2.6697343530190447,2.6694291795361296,-0.00030517348291514423,-0.05545986045715656
strict,Tuned MTL,cosine,fit,32701,0.00010280637836834397,2.6439802646636963,2.672775486851401,2.6693683925677245,-0.0034070942836765816,0.025388127904028224
strict,Tuned MTL,cosine,fit,32721,0.00010271416254454001,2.6929397583007812,2.6728004462928956,2.669307837561021,-0.0034926087318747356,-0.023631920739760393
strict,Tuned MTL,cosine,fit,32741,0.00010262348263165229,2.6953866481781006,2.672209522556777,2.669247514566673,-0.002962007990103821,-0.02613913361142739
strict,Tuned MTL,cosine,fit,32761,0.00010253433894106184,2.6242897510528564,2.670497300753114,2.669187423634661,-0.0013098771184529845,0.04489767258180466
strict,Tuned MTL,cosine,fit,32781,0.00010244673177887417,2.68517804145813,2.670888771138679,2.669127564814285,-0.0017612063243936937,-0.016050476643844735
strict,Tuned MTL,cosine,fit,32801,0.00010236066144591905,2.6906898021698,2.6705608756870025,2.669067938154171,-0.0014929375328316397,-0.021621864015628933
strict,Tuned MTL,cosine,fit,32821,0.00010227612823774876,2.6691863536834717,2.6695310436060007,2.6690085437022644,-0.0005224999037363176,-0.00017780998120731084
strict,Tuned MTL,cosine,fit,32841,0.00010219313244463722,2.593947172164917,2.6692346597358068,2.6689493815058354,-0.0002852782299713752,0.07500220934091839
strict,Tuned MTL,cosine,fit,32861,0.0001021116743515794,2.568833589553833,2.6662554507339973,2.668890451611472,0.0026350008774747025,0.10005686205763897
strict,Tuned MTL,cosine,fit,32881,0.00010203175423828981,2.6833927631378174,2.6696678754505068,2.668831754065086,-0.0008361213854208849,-0.014561009072731501
strict,Tuned MTL,cosine,fit,32901,0.00010195337237920191,2.6178860664367676,2.6666181418724575,2.668773288911908,0.0021551470394505223,0.05088722247514044
strict,Tuned MTL,cosine,fit,32921,0.0001018765290434669,2.7298424243927,2.6646019384014323,2.668715056196489,0.004113117795056631,-0.06112736819621123
strict,Tuned MTL,cosine,fit,32941,0.00010180122449495306,2.7300524711608887,2.6671886555595057,2.668657055962699,0.001468400403193293,-0.061395415198189696
strict,Tuned MTL,cosine,fit,32961,0.00010172745899224463,2.7178924083709717,2.6689980889196177,2.6685992882537284,-0.0003988006658892651,-0.049293120117243294
strict,Tuned MTL,cosine,fit,32981,0.00010165523278864099,2.6856284141540527,2.6682754714249453,2.6685417531120836,0.0002662816871383811,-0.017086661041969098
strict,Tuned MTL,cosine,fit,33001,0.00010158454613215599,2.60976505279541,2.6695654994565325,2.6684844505795917,-0.0010810488769408266,0.05871939778418156
strict,Tuned MTL,cosine,fit,33021,0.00010151539926551653,2.6581637859344482,2.667717340093659,2.6684273806973966,0.0007100406037374718,0.010263594762948358
strict,Tuned MTL,cosine,fit,33041,0.00010144779242616245,2.6343085765838623,2.669400922166446,2.6683705435059593,-0.0010303786604866083,0.03406196692209695
strict,Tuned MTL,cosine,fit,33061,0.0001013817258462453,2.6715729236602783,2.6697613914981533,2.668313939045058,-0.0014474524530951882,-0.0032589846152202284
strict,Tuned MTL,cosine,fit,33081,0.00010131719975262754,2.7137672901153564,2.667574501108349,2.6682575673537876,0.0006830662454384573,-0.04550972276156884
strict,Tuned MTL,cosine,fit,33101,0.00010125421436688183,2.627473831176758,2.669133625796533,2.668201428470559,-0.000932197325973938,0.04072759729380104
strict,Tuned MTL,cosine,fit,33121,0.00010119276990529035,2.6410975456237793,2.66910630635178,2.668145522433098,-0.0009607839186820399,0.027047976809318808
strict,Tuned MTL,cosine,fit,33141,0.00010113286657884398,2.6400058269500732,2.6683283188834057,2.6680898492784473,-0.0002384696049584356,0.028084022328374036
strict,Tuned MTL,cosine,fit,33161,0.00010107450459324153,2.5681939125061035,2.6648234484791087,2.668034409042964,0.0032109605638552807,0.09984049653686045
strict,Tuned MTL,cosine,fit,33181,0.00010101768414888908,2.629016876220703,2.665967940429916,2.6679792017623196,0.002011261332403702,0.038962325541616494
strict,Tuned MTL,cosine,fit,33201,0.00010096240544089935,2.6654441356658936,2.6669450283945033,2.6679242274715,0.0009791990769967285,0.002480091805606488
strict,Tuned MTL,cosine,fit,33221,0.00010090866865909096,2.71157169342041,2.666776774816097,2.667869486204805,0.0010927113887078121,-0.04370220721560525
strict,Tuned MTL,cosine,fit,33241,0.00010085647398798766,2.733443021774292,2.6649810808808865,2.6678149779958473,0.0028338971149608483,-0.06562804377844467
strict,Tuned MTL,cosine,fit,33261,0.00010080582160681804,2.6626698970794678,2.664591969774367,2.667760702877555,0.003168733103187993,0.0050908057980874055
strict,Tuned MTL,cosine,fit,33281,0.00010075671168951458,2.597187042236328,2.666597871579763,2.667706660882167,0.0011087893024042117,0.070519618645839
strict,Tuned MTL,cosine,fit,33301,0.00010070914440471316,2.655564308166504,2.6680329179682296,2.667652852041235,-0.00038006592699479924,0.012088543874730906
strict,Tuned MTL,cosine,fit,33321,0.00010066311991575264,2.696591377258301,2.6683992364398192,2.667599276385624,-0.0007999600541950258,-0.028992100872676563
strict,Tuned MTL,cosine,fit,33341,0.00010061863838067392,2.704218626022339,2.6699861182983247,2.6675459339455103,-0.002440184352814345,-0.03667269207682855
strict,Tuned MTL,cosine,fit,33361,0.00010057569995221982,2.6657562255859375,2.6659448199075304,2.667492824750382,0.001548004842851558,0.0017365991644444634
strict,Tuned MTL,cosine,fit,33381,0.00010053430477783437,2.5981080532073975,2.667403216607066,2.6674399488290383,3.673222197253523e-05,0.06933189562164088
strict,Tuned MTL,cosine,fit,33401,0.0001004944529996621,2.5995476245880127,2.6669507570482853,2.66738730620959,0.0004365491613045336,0.06783968162157716
strict,Tuned MTL,cosine,fit,33421,0.0001004561447545481,2.7319459915161133,2.6681192335570882,2.6673348969194577,-0.0007843366376305561,-0.0646110945966556
strict,Tuned MTL,cosine,fit,33441,0.00010041938017403687,2.645948648452759,2.6687351385757583,2.667282720985373,-0.0014524175903853909,0.0213340725326141
strict,Tuned MTL,cosine,fit,33461,0.00010038415938437231,2.670886278152466,2.672932326590608,2.667230778433378,-0.0057015481572300075,-0.0036554997190876293
strict,Tuned MTL,cosine,fit,33481,0.00010035048250649724,2.6449317932128906,2.674296433387957,2.6671790692888244,-0.0071173640991326614,0.022247276075933797
strict,Tuned MTL,cosine,fit,33501,0.00010031834965605298,2.6771676540374756,2.67255994440099,2.667127593576374,-0.005432350824615906,-0.010040060461101508
